t,species,metamer,organ,Eabs
614,Caphorn,3,sheath,0.043191565
614,Caphorn,4,blade,0.34013048
614,Caphorn,4,internode,0.051950171
614,Caphorn,4,sheath,0.087963329
614,Caphorn,5,internode,0.117905025
614,Caphorn,6,internode,0.264067376
614,Soissons,1,blade,0.072611566
614,Soissons,1,sheath,0.032613275
614,Soissons,2,blade,0.116501113
614,Soissons,2,sheath,0.029266887
614,Soissons,3,blade,0.198794675
614,Soissons,3,sheath,0.044053435
614,Soissons,4,blade,0.374763977
614,Soissons,4,internode,0.056313026
614,Soissons,4,sheath,0.088679393
614,Soissons,5,internode,0.13387267
614,Soissons,6,internode,0.266855008
615,Caphorn,1,blade,0.073853653
615,Caphorn,1,sheath,0.031099698
615,Caphorn,2,blade,0.098464093
615,Caphorn,2,sheath,0.028427148
615,Caphorn,3,blade,0.16399339
615,Caphorn,3,sheath,0.043191565
615,Caphorn,4,blade,0.34013048
615,Caphorn,4,internode,0.051950171
615,Caphorn,4,sheath,0.087963329
615,Caphorn,5,internode,0.117905025
615,Caphorn,6,internode,0.264067376
615,Soissons,1,blade,0.072611566
615,Soissons,1,sheath,0.032613275
615,Soissons,2,blade,0.116501113
615,Soissons,2,sheath,0.029266887
615,Soissons,3,blade,0.198794675
615,Soissons,3,sheath,0.044053435
615,Soissons,4,blade,0.374763977
615,Soissons,4,internode,0.056313026
615,Soissons,4,sheath,0.088679393
615,Soissons,5,internode,0.13387267
615,Soissons,6,internode,0.266855008
616,Caphorn,1,blade,0.073853653
616,Caphorn,1,sheath,0.031099698
616,Caphorn,2,blade,0.098464093
616,Caphorn,2,sheath,0.028427148
616,Caphorn,3,blade,0.16399339
616,Caphorn,3,sheath,0.043191565
616,Caphorn,4,blade,0.34013048
616,Caphorn,4,internode,0.051950171
616,Caphorn,4,sheath,0.087963329
616,Caphorn,5,internode,0.117905025
616,Caphorn,6,internode,0.264067376
616,Soissons,1,blade,0.072611566
616,Soissons,1,sheath,0.032613275
616,Soissons,2,blade,0.116501113
616,Soissons,2,sheath,0.029266887
616,Soissons,3,blade,0.198794675
616,Soissons,3,sheath,0.044053435
616,Soissons,4,blade,0.374763977
616,Soissons,4,internode,0.056313026
616,Soissons,4,sheath,0.088679393
616,Soissons,5,internode,0.13387267
616,Soissons,6,internode,0.266855008
617,Caphorn,1,blade,0.073853653
617,Caphorn,1,sheath,0.031099698
617,Caphorn,2,blade,0.098464093
617,Caphorn,2,sheath,0.028427148
617,Caphorn,3,blade,0.16399339
617,Caphorn,3,sheath,0.043191565
617,Caphorn,4,blade,0.34013048
617,Caphorn,4,internode,0.051950171
617,Caphorn,4,sheath,0.087963329
617,Caphorn,5,internode,0.117905025
617,Caphorn,6,internode,0.264067376
617,Soissons,1,blade,0.072611566
617,Soissons,1,sheath,0.032613275
617,Soissons,2,blade,0.116501113
617,Soissons,2,sheath,0.029266887
617,Soissons,3,blade,0.198794675
617,Soissons,3,sheath,0.044053435
617,Soissons,4,blade,0.374763977
617,Soissons,4,internode,0.056313026
617,Soissons,4,sheath,0.088679393
617,Soissons,5,internode,0.13387267
617,Soissons,6,internode,0.266855008
618,Caphorn,1,blade,0.073853653
618,Caphorn,1,sheath,0.031099698
618,Caphorn,2,blade,0.098464093
618,Caphorn,2,sheath,0.028427148
618,Caphorn,3,blade,0.16399339
618,Caphorn,3,sheath,0.043191565
618,Caphorn,4,blade,0.34013048
618,Caphorn,4,internode,0.051950171
618,Caphorn,4,sheath,0.087963329
618,Caphorn,5,internode,0.117905025
618,Caphorn,6,internode,0.264067376
618,Soissons,1,blade,0.072611566
618,Soissons,1,sheath,0.032613275
618,Soissons,2,blade,0.116501113
618,Soissons,2,sheath,0.029266887
618,Soissons,3,blade,0.198794675
618,Soissons,3,sheath,0.044053435
618,Soissons,4,blade,0.374763977
618,Soissons,4,internode,0.056313026
618,Soissons,4,sheath,0.088679393
618,Soissons,5,internode,0.13387267
618,Soissons,6,internode,0.266855008
619,Caphorn,1,blade,0.073853653
619,Caphorn,1,sheath,0.031099698
619,Caphorn,2,blade,0.098464093
619,Caphorn,2,sheath,0.028427148
619,Caphorn,3,blade,0.16399339
619,Caphorn,3,sheath,0.043191565
619,Caphorn,4,blade,0.34013048
619,Caphorn,4,internode,0.051950171
619,Caphorn,4,sheath,0.087963329
619,Caphorn,5,internode,0.117905025
619,Caphorn,6,internode,0.264067376
619,Soissons,1,blade,0.072611566
619,Soissons,1,sheath,0.032613275
619,Soissons,2,blade,0.116501113
619,Soissons,2,sheath,0.029266887
619,Soissons,3,blade,0.198794675
619,Soissons,3,sheath,0.044053435
619,Soissons,4,blade,0.374763977
619,Soissons,4,internode,0.056313026
619,Soissons,4,sheath,0.088679393
619,Soissons,5,internode,0.13387267
619,Soissons,6,internode,0.266855008
620,Caphorn,1,blade,0
620,Caphorn,1,sheath,0
620,Caphorn,2,blade,0
620,Caphorn,2,sheath,0
620,Caphorn,3,blade,0
620,Caphorn,3,sheath,0
620,Caphorn,4,blade,0
620,Caphorn,4,internode,0
620,Caphorn,4,sheath,0
620,Caphorn,5,internode,0
620,Caphorn,6,internode,0
620,Soissons,1,blade,0
620,Soissons,1,sheath,0
620,Soissons,2,blade,0
620,Soissons,2,sheath,0
620,Soissons,3,blade,0
620,Soissons,3,sheath,0
620,Soissons,4,blade,0
620,Soissons,4,internode,0
620,Soissons,4,sheath,0
620,Soissons,5,internode,0
620,Soissons,6,internode,0
621,Caphorn,1,blade,0
621,Caphorn,1,sheath,0
621,Caphorn,2,blade,0
621,Caphorn,2,sheath,0
621,Caphorn,3,blade,0
621,Caphorn,3,sheath,0
621,Caphorn,4,blade,0
621,Caphorn,4,internode,0
621,Caphorn,4,sheath,0
621,Caphorn,5,internode,0
621,Caphorn,6,internode,0
621,Soissons,1,blade,0
621,Soissons,1,sheath,0
621,Soissons,2,blade,0
621,Soissons,2,sheath,0
621,Soissons,3,blade,0
621,Soissons,3,sheath,0
621,Soissons,4,blade,0
621,Soissons,4,internode,0
621,Soissons,4,sheath,0
621,Soissons,5,internode,0
621,Soissons,6,internode,0
622,Caphorn,1,blade,0
622,Caphorn,1,sheath,0
622,Caphorn,2,blade,0
622,Caphorn,2,sheath,0
622,Caphorn,3,blade,0
622,Caphorn,3,sheath,0
622,Caphorn,4,blade,0
622,Caphorn,4,internode,0
622,Caphorn,4,sheath,0
622,Caphorn,5,internode,0
622,Caphorn,6,internode,0
622,Soissons,1,blade,0
622,Soissons,1,sheath,0
622,Soissons,2,blade,0
622,Soissons,2,sheath,0
622,Soissons,3,blade,0
622,Soissons,3,sheath,0
622,Soissons,4,blade,0
622,Soissons,4,internode,0
622,Soissons,4,sheath,0
622,Soissons,5,internode,0
622,Soissons,6,internode,0
623,Caphorn,1,blade,0
623,Caphorn,1,sheath,0
623,Caphorn,2,blade,0
623,Caphorn,2,sheath,0
623,Caphorn,3,blade,0
623,Caphorn,3,sheath,0
623,Caphorn,4,blade,0
623,Caphorn,4,internode,0
623,Caphorn,4,sheath,0
623,Caphorn,5,internode,0
623,Caphorn,6,internode,0
623,Soissons,1,blade,0
623,Soissons,1,sheath,0
623,Soissons,2,blade,0
623,Soissons,2,sheath,0
623,Soissons,3,blade,0
623,Soissons,3,sheath,0
623,Soissons,4,blade,0
623,Soissons,4,internode,0
623,Soissons,4,sheath,0
623,Soissons,5,internode,0
623,Soissons,6,internode,0
624,Caphorn,1,blade,0
624,Caphorn,1,sheath,0
624,Caphorn,2,blade,0
624,Caphorn,2,sheath,0
624,Caphorn,3,blade,0
624,Caphorn,3,sheath,0
624,Caphorn,4,blade,0
624,Caphorn,4,internode,0
624,Caphorn,4,sheath,0
624,Caphorn,5,internode,0
624,Caphorn,6,internode,0
624,Soissons,1,blade,0
624,Soissons,1,sheath,0
624,Soissons,2,blade,0
624,Soissons,2,sheath,0
624,Soissons,3,blade,0
624,Soissons,3,sheath,0
624,Soissons,4,blade,0
624,Soissons,4,internode,0
624,Soissons,4,sheath,0
624,Soissons,5,internode,0
624,Soissons,6,internode,0
625,Caphorn,1,blade,0
625,Caphorn,1,sheath,0
625,Caphorn,2,blade,0
625,Caphorn,2,sheath,0
625,Caphorn,3,blade,0
625,Caphorn,3,sheath,0
625,Caphorn,4,blade,0
625,Caphorn,4,internode,0
625,Caphorn,4,sheath,0
625,Caphorn,5,internode,0
625,Caphorn,6,internode,0
625,Soissons,1,blade,0
625,Soissons,1,sheath,0
625,Soissons,2,blade,0
625,Soissons,2,sheath,0
625,Soissons,3,blade,0
625,Soissons,3,sheath,0
625,Soissons,4,blade,0
625,Soissons,4,internode,0
625,Soissons,4,sheath,0
625,Soissons,5,internode,0
625,Soissons,6,internode,0
626,Caphorn,1,blade,0
626,Caphorn,1,sheath,0
626,Caphorn,2,blade,0
626,Caphorn,2,sheath,0
626,Caphorn,3,blade,0
626,Caphorn,3,sheath,0
626,Caphorn,4,blade,0
626,Caphorn,4,internode,0
626,Caphorn,4,sheath,0
626,Caphorn,5,internode,0
626,Caphorn,6,internode,0
626,Soissons,1,blade,0
626,Soissons,1,sheath,0
626,Soissons,2,blade,0
626,Soissons,2,sheath,0
626,Soissons,3,blade,0
626,Soissons,3,sheath,0
626,Soissons,4,blade,0
626,Soissons,4,internode,0
626,Soissons,4,sheath,0
626,Soissons,5,internode,0
626,Soissons,6,internode,0
627,Caphorn,1,blade,0
627,Caphorn,1,sheath,0
627,Caphorn,2,blade,0
627,Caphorn,2,sheath,0
627,Caphorn,3,blade,0
627,Caphorn,3,sheath,0
627,Caphorn,4,blade,0
627,Caphorn,4,internode,0
627,Caphorn,4,sheath,0
627,Caphorn,5,internode,0
627,Caphorn,6,internode,0
627,Soissons,1,blade,0
627,Soissons,1,sheath,0
627,Soissons,2,blade,0
627,Soissons,2,sheath,0
627,Soissons,3,blade,0
627,Soissons,3,sheath,0
627,Soissons,4,blade,0
627,Soissons,4,internode,0
627,Soissons,4,sheath,0
627,Soissons,5,internode,0
627,Soissons,6,internode,0
628,Caphorn,1,blade,0
628,Caphorn,1,sheath,0
628,Caphorn,2,blade,0
628,Caphorn,2,sheath,0
628,Caphorn,3,blade,0
628,Caphorn,3,sheath,0
628,Caphorn,4,blade,0
628,Caphorn,4,internode,0
628,Caphorn,4,sheath,0
628,Caphorn,5,internode,0
628,Caphorn,6,internode,0
628,Soissons,1,blade,0
628,Soissons,1,sheath,0
628,Soissons,2,blade,0
628,Soissons,2,sheath,0
628,Soissons,3,blade,0
628,Soissons,3,sheath,0
628,Soissons,4,blade,0
628,Soissons,4,internode,0
628,Soissons,4,sheath,0
628,Soissons,5,internode,0
628,Soissons,6,internode,0
629,Caphorn,1,blade,0.073853653
629,Caphorn,1,sheath,0.031099698
629,Caphorn,2,blade,0.098464093
629,Caphorn,2,sheath,0.028427148
629,Caphorn,3,blade,0.16399339
629,Caphorn,3,sheath,0.043191565
629,Caphorn,4,blade,0.34013048
629,Caphorn,4,internode,0.051950171
629,Caphorn,4,sheath,0.087963329
629,Caphorn,5,internode,0.117905025
629,Caphorn,6,internode,0.264067376
629,Soissons,1,blade,0.072611566
629,Soissons,1,sheath,0.032613275
629,Soissons,2,blade,0.116501113
629,Soissons,2,sheath,0.029266887
629,Soissons,3,blade,0.198794675
629,Soissons,3,sheath,0.044053435
629,Soissons,4,blade,0.374763977
629,Soissons,4,internode,0.056313026
629,Soissons,4,sheath,0.088679393
629,Soissons,5,internode,0.13387267
629,Soissons,6,internode,0.266855008
630,Caphorn,1,blade,0.073853653
630,Caphorn,1,sheath,0.031099698
630,Caphorn,2,blade,0.098464093
630,Caphorn,2,sheath,0.028427148
630,Caphorn,3,blade,0.16399339
630,Caphorn,3,sheath,0.043191565
630,Caphorn,4,blade,0.34013048
630,Caphorn,4,internode,0.051950171
630,Caphorn,4,sheath,0.087963329
630,Caphorn,5,internode,0.117905025
630,Caphorn,6,internode,0.264067376
630,Soissons,1,blade,0.072611566
630,Soissons,1,sheath,0.032613275
630,Soissons,2,blade,0.116501113
630,Soissons,2,sheath,0.029266887
630,Soissons,3,blade,0.198794675
630,Soissons,3,sheath,0.044053435
630,Soissons,4,blade,0.374763977
630,Soissons,4,internode,0.056313026
630,Soissons,4,sheath,0.088679393
630,Soissons,5,internode,0.13387267
630,Soissons,6,internode,0.266855008
631,Caphorn,1,blade,0.073853653
631,Caphorn,1,sheath,0.031099698
631,Caphorn,2,blade,0.098464093
631,Caphorn,2,sheath,0.028427148
631,Caphorn,3,blade,0.16399339
631,Caphorn,3,sheath,0.043191565
631,Caphorn,4,blade,0.34013048
631,Caphorn,4,internode,0.051950171
631,Caphorn,4,sheath,0.087963329
631,Caphorn,5,internode,0.117905025
631,Caphorn,6,internode,0.264067376
631,Soissons,1,blade,0.072611566
631,Soissons,1,sheath,0.032613275
631,Soissons,2,blade,0.116501113
631,Soissons,2,sheath,0.029266887
631,Soissons,3,blade,0.198794675
631,Soissons,3,sheath,0.044053435
631,Soissons,4,blade,0.374763977
631,Soissons,4,internode,0.056313026
631,Soissons,4,sheath,0.088679393
631,Soissons,5,internode,0.13387267
631,Soissons,6,internode,0.266855008
632,Caphorn,1,blade,0.073853653
632,Caphorn,1,sheath,0.031099698
632,Caphorn,2,blade,0.098464093
632,Caphorn,2,sheath,0.028427148
632,Caphorn,3,blade,0.16399339
632,Caphorn,3,sheath,0.043191565
632,Caphorn,4,blade,0.34013048
632,Caphorn,4,internode,0.051950171
632,Caphorn,4,sheath,0.087963329
632,Caphorn,5,internode,0.117905025
632,Caphorn,6,internode,0.264067376
632,Soissons,1,blade,0.072611566
632,Soissons,1,sheath,0.032613275
632,Soissons,2,blade,0.116501113
632,Soissons,2,sheath,0.029266887
632,Soissons,3,blade,0.198794675
632,Soissons,3,sheath,0.044053435
632,Soissons,4,blade,0.374763977
632,Soissons,4,internode,0.056313026
632,Soissons,4,sheath,0.088679393
632,Soissons,5,internode,0.13387267
632,Soissons,6,internode,0.266855008
633,Caphorn,1,blade,0.073853653
633,Caphorn,1,sheath,0.031099698
633,Caphorn,2,blade,0.098464093
633,Caphorn,2,sheath,0.028427148
633,Caphorn,3,blade,0.16399339
633,Caphorn,3,sheath,0.043191565
633,Caphorn,4,blade,0.34013048
633,Caphorn,4,internode,0.051950171
633,Caphorn,4,sheath,0.087963329
633,Caphorn,5,internode,0.117905025
633,Caphorn,6,internode,0.264067376
633,Soissons,1,blade,0.072611566
633,Soissons,1,sheath,0.032613275
633,Soissons,2,blade,0.116501113
633,Soissons,2,sheath,0.029266887
633,Soissons,3,blade,0.198794675
633,Soissons,3,sheath,0.044053435
633,Soissons,4,blade,0.374763977
633,Soissons,4,internode,0.056313026
633,Soissons,4,sheath,0.088679393
633,Soissons,5,internode,0.13387267
633,Soissons,6,internode,0.266855008
634,Caphorn,1,blade,0.073853653
634,Caphorn,1,sheath,0.031099698
634,Caphorn,2,blade,0.098464093
634,Caphorn,2,sheath,0.028427148
634,Caphorn,3,blade,0.16399339
634,Caphorn,3,sheath,0.043191565
634,Caphorn,4,blade,0.34013048
634,Caphorn,4,internode,0.051950171
634,Caphorn,4,sheath,0.087963329
634,Caphorn,5,internode,0.117905025
634,Caphorn,6,internode,0.264067376
634,Soissons,1,blade,0.072611566
634,Soissons,1,sheath,0.032613275
634,Soissons,2,blade,0.116501113
634,Soissons,2,sheath,0.029266887
634,Soissons,3,blade,0.198794675
634,Soissons,3,sheath,0.044053435
634,Soissons,4,blade,0.374763977
634,Soissons,4,internode,0.056313026
634,Soissons,4,sheath,0.088679393
634,Soissons,5,internode,0.13387267
634,Soissons,6,internode,0.266855008
635,Caphorn,1,blade,0.073853653
635,Caphorn,1,sheath,0.031099698
635,Caphorn,2,blade,0.098464093
635,Caphorn,2,sheath,0.028427148
635,Caphorn,3,blade,0.16399339
635,Caphorn,3,sheath,0.043191565
635,Caphorn,4,blade,0.34013048
635,Caphorn,4,internode,0.051950171
635,Caphorn,4,sheath,0.087963329
635,Caphorn,5,internode,0.117905025
635,Caphorn,6,internode,0.264067376
635,Soissons,1,blade,0.072611566
635,Soissons,1,sheath,0.032613275
635,Soissons,2,blade,0.116501113
635,Soissons,2,sheath,0.029266887
635,Soissons,3,blade,0.198794675
635,Soissons,3,sheath,0.044053435
635,Soissons,4,blade,0.374763977
635,Soissons,4,internode,0.056313026
635,Soissons,4,sheath,0.088679393
635,Soissons,5,internode,0.13387267
635,Soissons,6,internode,0.266855008
636,Caphorn,1,blade,0.073853653
636,Caphorn,1,sheath,0.031099698
636,Caphorn,2,blade,0.098464093
636,Caphorn,2,sheath,0.028427148
636,Caphorn,3,blade,0.16399339
636,Caphorn,3,sheath,0.043191565
636,Caphorn,4,blade,0.34013048
636,Caphorn,4,internode,0.051950171
636,Caphorn,4,sheath,0.087963329
636,Caphorn,5,internode,0.117905025
636,Caphorn,6,internode,0.264067376
636,Soissons,1,blade,0.072611566
636,Soissons,1,sheath,0.032613275
636,Soissons,2,blade,0.116501113
636,Soissons,2,sheath,0.029266887
636,Soissons,3,blade,0.198794675
636,Soissons,3,sheath,0.044053435
636,Soissons,4,blade,0.374763977
636,Soissons,4,internode,0.056313026
636,Soissons,4,sheath,0.088679393
636,Soissons,5,internode,0.13387267
636,Soissons,6,internode,0.266855008
637,Caphorn,1,blade,0.073853653
637,Caphorn,1,sheath,0.031099698
637,Caphorn,2,blade,0.098464093
637,Caphorn,2,sheath,0.028427148
637,Caphorn,3,blade,0.16399339
637,Caphorn,3,sheath,0.043191565
637,Caphorn,4,blade,0.34013048
637,Caphorn,4,internode,0.051950171
637,Caphorn,4,sheath,0.087963329
637,Caphorn,5,internode,0.117905025
637,Caphorn,6,internode,0.264067376
637,Soissons,1,blade,0.072611566
637,Soissons,1,sheath,0.032613275
637,Soissons,2,blade,0.116501113
637,Soissons,2,sheath,0.029266887
637,Soissons,3,blade,0.198794675
637,Soissons,3,sheath,0.044053435
637,Soissons,4,blade,0.374763977
637,Soissons,4,internode,0.056313026
637,Soissons,4,sheath,0.088679393
637,Soissons,5,internode,0.13387267
637,Soissons,6,internode,0.266855008
638,Caphorn,1,blade,0.073853653
638,Caphorn,1,sheath,0.031099698
638,Caphorn,2,blade,0.098464093
638,Caphorn,2,sheath,0.028427148
638,Caphorn,3,blade,0.16399339
638,Caphorn,3,sheath,0.043191565
638,Caphorn,4,blade,0.34013048
638,Caphorn,4,internode,0.051950171
638,Caphorn,4,sheath,0.087963329
638,Caphorn,5,internode,0.117905025
638,Caphorn,6,internode,0.264067376
638,Soissons,1,blade,0.072611566
638,Soissons,1,sheath,0.032613275
638,Soissons,2,blade,0.116501113
638,Soissons,2,sheath,0.029266887
638,Soissons,3,blade,0.198794675
638,Soissons,3,sheath,0.044053435
638,Soissons,4,blade,0.374763977
638,Soissons,4,internode,0.056313026
638,Soissons,4,sheath,0.088679393
638,Soissons,5,internode,0.13387267
638,Soissons,6,internode,0.266855008
639,Caphorn,1,blade,0.073853653
639,Caphorn,1,sheath,0.031099698
639,Caphorn,2,blade,0.098464093
639,Caphorn,2,sheath,0.028427148
639,Caphorn,3,blade,0.16399339
639,Caphorn,3,sheath,0.043191565
639,Caphorn,4,blade,0.34013048
639,Caphorn,4,internode,0.051950171
639,Caphorn,4,sheath,0.087963329
639,Caphorn,5,internode,0.117905025
639,Caphorn,6,internode,0.264067376
639,Soissons,1,blade,0.072611566
639,Soissons,1,sheath,0.032613275
639,Soissons,2,blade,0.116501113
639,Soissons,2,sheath,0.029266887
639,Soissons,3,blade,0.198794675
639,Soissons,3,sheath,0.044053435
639,Soissons,4,blade,0.374763977
639,Soissons,4,internode,0.056313026
639,Soissons,4,sheath,0.088679393
639,Soissons,5,internode,0.13387267
639,Soissons,6,internode,0.266855008
640,Caphorn,1,blade,0.073853653
640,Caphorn,1,sheath,0.031099698
640,Caphorn,2,blade,0.098464093
640,Caphorn,2,sheath,0.028427148
640,Caphorn,3,blade,0.16399339
640,Caphorn,3,sheath,0.043191565
640,Caphorn,4,blade,0.34013048
640,Caphorn,4,internode,0.051950171
640,Caphorn,4,sheath,0.087963329
640,Caphorn,5,internode,0.117905025
640,Caphorn,6,internode,0.264067376
640,Soissons,1,blade,0.072611566
640,Soissons,1,sheath,0.032613275
640,Soissons,2,blade,0.116501113
640,Soissons,2,sheath,0.029266887
640,Soissons,3,blade,0.198794675
640,Soissons,3,sheath,0.044053435
640,Soissons,4,blade,0.374763977
640,Soissons,4,internode,0.056313026
640,Soissons,4,sheath,0.088679393
640,Soissons,5,internode,0.13387267
640,Soissons,6,internode,0.266855008
641,Caphorn,1,blade,0.073853653
641,Caphorn,1,sheath,0.031099698
641,Caphorn,2,blade,0.098464093
641,Caphorn,2,sheath,0.028427148
641,Caphorn,3,blade,0.16399339
641,Caphorn,3,sheath,0.043191565
641,Caphorn,4,blade,0.34013048
641,Caphorn,4,internode,0.051950171
641,Caphorn,4,sheath,0.087963329
641,Caphorn,5,internode,0.117905025
641,Caphorn,6,internode,0.264067376
641,Soissons,1,blade,0.072611566
641,Soissons,1,sheath,0.032613275
641,Soissons,2,blade,0.116501113
641,Soissons,2,sheath,0.029266887
641,Soissons,3,blade,0.198794675
641,Soissons,3,sheath,0.044053435
641,Soissons,4,blade,0.374763977
641,Soissons,4,internode,0.056313026
641,Soissons,4,sheath,0.088679393
641,Soissons,5,internode,0.13387267
641,Soissons,6,internode,0.266855008
642,Caphorn,1,blade,0.073853653
642,Caphorn,1,sheath,0.031099698
642,Caphorn,2,blade,0.098464093
642,Caphorn,2,sheath,0.028427148
642,Caphorn,3,blade,0.16399339
642,Caphorn,3,sheath,0.043191565
642,Caphorn,4,blade,0.34013048
642,Caphorn,4,internode,0.051950171
642,Caphorn,4,sheath,0.087963329
642,Caphorn,5,internode,0.117905025
642,Caphorn,6,internode,0.264067376
642,Soissons,1,blade,0.072611566
642,Soissons,1,sheath,0.032613275
642,Soissons,2,blade,0.116501113
642,Soissons,2,sheath,0.029266887
642,Soissons,3,blade,0.198794675
