t,species,metamer,organ,Eabs
744,Caphorn,2,blade,0
744,Caphorn,2,sheath,0
744,Caphorn,3,blade,0
744,Caphorn,3,sheath,0
744,Caphorn,4,blade,0
744,Caphorn,4,internode,0
744,Caphorn,4,sheath,0
744,Caphorn,5,internode,0
744,Caphorn,6,internode,0
744,Soissons,1,blade,0
744,Soissons,1,sheath,0
744,Soissons,2,blade,0
744,Soissons,2,sheath,0
744,Soissons,3,blade,0
744,Soissons,3,sheath,0
744,Soissons,4,blade,0
744,Soissons,4,internode,0
744,Soissons,4,sheath,0
744,Soissons,5,internode,0
744,Soissons,6,internode,0
745,Caphorn,1,blade,0
745,Caphorn,1,sheath,0
745,Caphorn,2,blade,0
745,Caphorn,2,sheath,0
745,Caphorn,3,blade,0
745,Caphorn,3,sheath,0
745,Caphorn,4,blade,0
745,Caphorn,4,internode,0
745,Caphorn,4,sheath,0
745,Caphorn,5,internode,0
745,Caphorn,6,internode,0
745,Soissons,1,blade,0
745,Soissons,1,sheath,0
745,Soissons,2,blade,0
745,Soissons,2,sheath,0
745,Soissons,3,blade,0
745,Soissons,3,sheath,0
745,Soissons,4,blade,0
745,Soissons,4,internode,0
745,Soissons,4,sheath,0
745,Soissons,5,internode,0
745,Soissons,6,internode,0
746,Caphorn,1,blade,0
746,Caphorn,1,sheath,0
746,Caphorn,2,blade,0
746,Caphorn,2,sheath,0
746,Caphorn,3,blade,0
746,Caphorn,3,sheath,0
746,Caphorn,4,blade,0
746,Caphorn,4,internode,0
746,Caphorn,4,sheath,0
746,Caphorn,5,internode,0
746,Caphorn,6,internode,0
746,Soissons,1,blade,0
746,Soissons,1,sheath,0
746,Soissons,2,blade,0
746,Soissons,2,sheath,0
746,Soissons,3,blade,0
746,Soissons,3,sheath,0
746,Soissons,4,blade,0
746,Soissons,4,internode,0
746,Soissons,4,sheath,0
746,Soissons,5,internode,0
746,Soissons,6,internode,0
747,Caphorn,1,blade,0
747,Caphorn,1,sheath,0
747,Caphorn,2,blade,0
747,Caphorn,2,sheath,0
747,Caphorn,3,blade,0
747,Caphorn,3,sheath,0
747,Caphorn,4,blade,0
747,Caphorn,4,internode,0
747,Caphorn,4,sheath,0
747,Caphorn,5,internode,0
747,Caphorn,6,internode,0
747,Soissons,1,blade,0
747,Soissons,1,sheath,0
747,Soissons,2,blade,0
747,Soissons,2,sheath,0
747,Soissons,3,blade,0
747,Soissons,3,sheath,0
747,Soissons,4,blade,0
747,Soissons,4,internode,0
747,Soissons,4,sheath,0
747,Soissons,5,internode,0
747,Soissons,6,internode,0
748,Caphorn,1,blade,0
748,Caphorn,1,sheath,0
748,Caphorn,2,blade,0
748,Caphorn,2,sheath,0
748,Caphorn,3,blade,0
748,Caphorn,3,sheath,0
748,Caphorn,4,blade,0
748,Caphorn,4,internode,0
748,Caphorn,4,sheath,0
748,Caphorn,5,internode,0
748,Caphorn,6,internode,0
748,Soissons,1,blade,0
748,Soissons,1,sheath,0
748,Soissons,2,blade,0
748,Soissons,2,sheath,0
748,Soissons,3,blade,0
748,Soissons,3,sheath,0
748,Soissons,4,blade,0
748,Soissons,4,internode,0
748,Soissons,4,sheath,0
748,Soissons,5,internode,0
748,Soissons,6,internode,0
749,Caphorn,1,blade,0.016900681
749,Caphorn,1,sheath,0.007521279
749,Caphorn,2,blade,0.026281063
749,Caphorn,2,sheath,0.00466392
749,Caphorn,3,blade,0.065940859
749,Caphorn,3,sheath,0.010798044
749,Caphorn,4,blade,0.217939776
749,Caphorn,4,internode,0.017110265
749,Caphorn,4,sheath,0.040642991
749,Caphorn,5,internode,0.066593708
749,Caphorn,6,internode,0.189017344
749,Soissons,1,blade,0.016566714
749,Soissons,1,sheath,0.007723921
749,Soissons,2,blade,0.034612533
749,Soissons,2,sheath,0.004868506
749,Soissons,3,blade,0.084535412
749,Soissons,3,sheath,0.010599798
749,Soissons,4,blade,0.235000624
749,Soissons,4,internode,0.017878496
749,Soissons,4,sheath,0.037837728
749,Soissons,5,internode,0.071528529
749,Soissons,6,internode,0.192944768
750,Caphorn,1,blade,0.016900681
750,Caphorn,1,sheath,0.007521279
750,Caphorn,2,blade,0.026281063
750,Caphorn,2,sheath,0.00466392
750,Caphorn,3,blade,0.065940859
750,Caphorn,3,sheath,0.010798044
750,Caphorn,4,blade,0.217939776
750,Caphorn,4,internode,0.017110265
750,Caphorn,4,sheath,0.040642991
750,Caphorn,5,internode,0.066593708
750,Caphorn,6,internode,0.189017344
750,Soissons,1,blade,0.016566714
750,Soissons,1,sheath,0.007723921
750,Soissons,2,blade,0.034612533
750,Soissons,2,sheath,0.004868506
750,Soissons,3,blade,0.084535412
750,Soissons,3,sheath,0.010599798
750,Soissons,4,blade,0.235000624
750,Soissons,4,internode,0.017878496
750,Soissons,4,sheath,0.037837728
750,Soissons,5,internode,0.071528529
750,Soissons,6,internode,0.192944768
751,Caphorn,1,blade,0.016900681
751,Caphorn,1,sheath,0.007521279
751,Caphorn,2,blade,0.026281063
751,Caphorn,2,sheath,0.00466392
751,Caphorn,3,blade,0.065940859
751,Caphorn,3,sheath,0.010798044
751,Caphorn,4,blade,0.217939776
751,Caphorn,4,internode,0.017110265
751,Caphorn,4,sheath,0.040642991
751,Caphorn,5,internode,0.066593708
751,Caphorn,6,internode,0.189017344
751,Soissons,1,blade,0.016566714
751,Soissons,1,sheath,0.007723921
751,Soissons,2,blade,0.034612533
751,Soissons,2,sheath,0.004868506
751,Soissons,3,blade,0.084535412
751,Soissons,3,sheath,0.010599798
751,Soissons,4,blade,0.235000624
751,Soissons,4,internode,0.017878496
751,Soissons,4,sheath,0.037837728
751,Soissons,5,internode,0.071528529
751,Soissons,6,internode,0.192944768
752,Caphorn,1,blade,0.016900681
752,Caphorn,1,sheath,0.007521279
752,Caphorn,2,blade,0.026281063
752,Caphorn,2,sheath,0.00466392
752,Caphorn,3,blade,0.065940859
752,Caphorn,3,sheath,0.010798044
752,Caphorn,4,blade,0.217939776
752,Caphorn,4,internode,0.017110265
752,Caphorn,4,sheath,0.040642991
752,Caphorn,5,internode,0.066593708
752,Caphorn,6,internode,0.189017344
752,Soissons,1,blade,0.016566714
752,Soissons,1,sheath,0.007723921
752,Soissons,2,blade,0.034612533
752,Soissons,2,sheath,0.004868506
752,Soissons,3,blade,0.084535412
752,Soissons,3,sheath,0.010599798
752,Soissons,4,blade,0.235000624
752,Soissons,4,internode,0.017878496
752,Soissons,4,sheath,0.037837728
752,Soissons,5,internode,0.071528529
752,Soissons,6,internode,0.192944768
753,Caphorn,1,blade,0.016900681
753,Caphorn,1,sheath,0.007521279
753,Caphorn,2,blade,0.026281063
753,Caphorn,2,sheath,0.00466392
753,Caphorn,3,blade,0.065940859
753,Caphorn,3,sheath,0.010798044
753,Caphorn,4,blade,0.217939776
753,Caphorn,4,internode,0.017110265
753,Caphorn,4,sheath,0.040642991
753,Caphorn,5,internode,0.066593708
753,Caphorn,6,internode,0.189017344
753,Soissons,1,blade,0.016566714
753,Soissons,1,sheath,0.007723921
753,Soissons,2,blade,0.034612533
753,Soissons,2,sheath,0.004868506
753,Soissons,3,blade,0.084535412
753,Soissons,3,sheath,0.010599798
753,Soissons,4,blade,0.235000624
753,Soissons,4,internode,0.017878496
753,Soissons,4,sheath,0.037837728
753,Soissons,5,internode,0.071528529
753,Soissons,6,internode,0.192944768
754,Caphorn,1,blade,0.016900681
754,Caphorn,1,sheath,0.007521279
754,Caphorn,2,blade,0.026281063
754,Caphorn,2,sheath,0.00466392
754,Caphorn,3,blade,0.065940859
754,Caphorn,3,sheath,0.010798044
754,Caphorn,4,blade,0.217939776
754,Caphorn,4,internode,0.017110265
754,Caphorn,4,sheath,0.040642991
754,Caphorn,5,internode,0.066593708
754,Caphorn,6,internode,0.189017344
754,Soissons,1,blade,0.016566714
754,Soissons,1,sheath,0.007723921
754,Soissons,2,blade,0.034612533
754,Soissons,2,sheath,0.004868506
754,Soissons,3,blade,0.084535412
754,Soissons,3,sheath,0.010599798
754,Soissons,4,blade,0.235000624
754,Soissons,4,internode,0.017878496
754,Soissons,4,sheath,0.037837728
754,Soissons,5,internode,0.071528529
754,Soissons,6,internode,0.192944768
755,Caphorn,1,blade,0.016900681
755,Caphorn,1,sheath,0.007521279
755,Caphorn,2,blade,0.026281063
755,Caphorn,2,sheath,0.00466392
755,Caphorn,3,blade,0.065940859
755,Caphorn,3,sheath,0.010798044
755,Caphorn,4,blade,0.217939776
755,Caphorn,4,internode,0.017110265
755,Caphorn,4,sheath,0.040642991
755,Caphorn,5,internode,0.066593708
755,Caphorn,6,internode,0.189017344
755,Soissons,1,blade,0.016566714
755,Soissons,1,sheath,0.007723921
755,Soissons,2,blade,0.034612533
755,Soissons,2,sheath,0.004868506
755,Soissons,3,blade,0.084535412
755,Soissons,3,sheath,0.010599798
755,Soissons,4,blade,0.235000624
755,Soissons,4,internode,0.017878496
755,Soissons,4,sheath,0.037837728
755,Soissons,5,internode,0.071528529
755,Soissons,6,internode,0.192944768
756,Caphorn,1,blade,0.016900681
756,Caphorn,1,sheath,0.007521279
756,Caphorn,2,blade,0.026281063
756,Caphorn,2,sheath,0.00466392
756,Caphorn,3,blade,0.065940859
756,Caphorn,3,sheath,0.010798044
756,Caphorn,4,blade,0.217939776
756,Caphorn,4,internode,0.017110265
756,Caphorn,4,sheath,0.040642991
756,Caphorn,5,internode,0.066593708
756,Caphorn,6,internode,0.189017344
756,Soissons,1,blade,0.016566714
756,Soissons,1,sheath,0.007723921
756,Soissons,2,blade,0.034612533
756,Soissons,2,sheath,0.004868506
756,Soissons,3,blade,0.084535412
756,Soissons,3,sheath,0.010599798
756,Soissons,4,blade,0.235000624
756,Soissons,4,internode,0.017878496
756,Soissons,4,sheath,0.037837728
756,Soissons,5,internode,0.071528529
756,Soissons,6,internode,0.192944768
757,Caphorn,1,blade,0.016900681
757,Caphorn,1,sheath,0.007521279
757,Caphorn,2,blade,0.026281063
757,Caphorn,2,sheath,0.00466392
757,Caphorn,3,blade,0.065940859
757,Caphorn,3,sheath,0.010798044
757,Caphorn,4,blade,0.217939776
757,Caphorn,4,internode,0.017110265
757,Caphorn,4,sheath,0.040642991
757,Caphorn,5,internode,0.066593708
757,Caphorn,6,internode,0.189017344
757,Soissons,1,blade,0.016566714
757,Soissons,1,sheath,0.007723921
757,Soissons,2,blade,0.034612533
757,Soissons,2,sheath,0.004868506
757,Soissons,3,blade,0.084535412
757,Soissons,3,sheath,0.010599798
757,Soissons,4,blade,0.235000624
757,Soissons,4,internode,0.017878496
757,Soissons,4,sheath,0.037837728
757,Soissons,5,internode,0.071528529
757,Soissons,6,internode,0.192944768
758,Caphorn,1,blade,0.016900681
758,Caphorn,1,sheath,0.007521279
758,Caphorn,2,blade,0.026281063
758,Caphorn,2,sheath,0.00466392
758,Caphorn,3,blade,0.065940859
758,Caphorn,3,sheath,0.010798044
758,Caphorn,4,blade,0.217939776
758,Caphorn,4,internode,0.017110265
758,Caphorn,4,sheath,0.040642991
758,Caphorn,5,internode,0.066593708
758,Caphorn,6,internode,0.189017344
758,Soissons,1,blade,0.016566714
758,Soissons,1,sheath,0.007723921
758,Soissons,2,blade,0.034612533
758,Soissons,2,sheath,0.004868506
758,Soissons,3,blade,0.084535412
758,Soissons,3,sheath,0.010599798
758,Soissons,4,blade,0.235000624
758,Soissons,4,internode,0.017878496
758,Soissons,4,sheath,0.037837728
758,Soissons,5,internode,0.071528529
758,Soissons,6,internode,0.192944768
759,Caphorn,1,blade,0.016900681
759,Caphorn,1,sheath,0.007521279
759,Caphorn,2,blade,0.026281063
759,Caphorn,2,sheath,0.00466392
759,Caphorn,3,blade,0.065940859
759,Caphorn,3,sheath,0.010798044
759,Caphorn,4,blade,0.217939776
759,Caphorn,4,internode,0.017110265
759,Caphorn,4,sheath,0.040642991
759,Caphorn,5,internode,0.066593708
759,Caphorn,6,internode,0.189017344
759,Soissons,1,blade,0.016566714
759,Soissons,1,sheath,0.007723921
759,Soissons,2,blade,0.034612533
759,Soissons,2,sheath,0.004868506
759,Soissons,3,blade,0.084535412
759,Soissons,3,sheath,0.010599798
759,Soissons,4,blade,0.235000624
759,Soissons,4,internode,0.017878496
759,Soissons,4,sheath,0.037837728
759,Soissons,5,internode,0.071528529
759,Soissons,6,internode,0.192944768
760,Caphorn,1,blade,0.016900681
760,Caphorn,1,sheath,0.007521279
760,Caphorn,2,blade,0.026281063
760,Caphorn,2,sheath,0.00466392
760,Caphorn,3,blade,0.065940859
760,Caphorn,3,sheath,0.010798044
760,Caphorn,4,blade,0.217939776
760,Caphorn,4,internode,0.017110265
760,Caphorn,4,sheath,0.040642991
760,Caphorn,5,internode,0.066593708
760,Caphorn,6,internode,0.189017344
760,Soissons,1,blade,0.016566714
760,Soissons,1,sheath,0.007723921
760,Soissons,2,blade,0.034612533
760,Soissons,2,sheath,0.004868506
760,Soissons,3,blade,0.084535412
760,Soissons,3,sheath,0.010599798
760,Soissons,4,blade,0.235000624
760,Soissons,4,internode,0.017878496
760,Soissons,4,sheath,0.037837728
760,Soissons,5,internode,0.071528529
760,Soissons,6,internode,0.192944768
761,Caphorn,1,blade,0.016900681
761,Caphorn,1,sheath,0.007521279
761,Caphorn,2,blade,0.026281063
761,Caphorn,2,sheath,0.00466392
761,Caphorn,3,blade,0.065940859
761,Caphorn,3,sheath,0.010798044
761,Caphorn,4,blade,0.217939776
761,Caphorn,4,internode,0.017110265
761,Caphorn,4,sheath,0.040642991
761,Caphorn,5,internode,0.066593708
761,Caphorn,6,internode,0.189017344
761,Soissons,1,blade,0.016566714
761,Soissons,1,sheath,0.007723921
761,Soissons,2,blade,0.034612533
761,Soissons,2,sheath,0.004868506
761,Soissons,3,blade,0.084535412
761,Soissons,3,sheath,0.010599798
761,Soissons,4,blade,0.235000624
761,Soissons,4,internode,0.017878496
761,Soissons,4,sheath,0.037837728
761,Soissons,5,internode,0.071528529
761,Soissons,6,internode,0.192944768
762,Caphorn,1,blade,0.016900681
762,Caphorn,1,sheath,0.007521279
762,Caphorn,2,blade,0.026281063
762,Caphorn,2,sheath,0.00466392
762,Caphorn,3,blade,0.065940859
762,Caphorn,3,sheath,0.010798044
762,Caphorn,4,blade,0.217939776
762,Caphorn,4,internode,0.017110265
762,Caphorn,4,sheath,0.040642991
762,Caphorn,5,internode,0.066593708
762,Caphorn,6,internode,0.189017344
762,Soissons,1,blade,0.016566714
762,Soissons,1,sheath,0.007723921
762,Soissons,2,blade,0.034612533
762,Soissons,2,sheath,0.004868506
762,Soissons,3,blade,0.084535412
762,Soissons,3,sheath,0.010599798
762,Soissons,4,blade,0.235000624
762,Soissons,4,internode,0.017878496
762,Soissons,4,sheath,0.037837728
762,Soissons,5,internode,0.071528529
762,Soissons,6,internode,0.192944768
763,Caphorn,1,blade,0.016900681
763,Caphorn,1,sheath,0.007521279
763,Caphorn,2,blade,0.026281063
763,Caphorn,2,sheath,0.00466392
763,Caphorn,3,blade,0.065940859
763,Caphorn,3,sheath,0.010798044
763,Caphorn,4,blade,0.217939776
763,Caphorn,4,internode,0.017110265
763,Caphorn,4,sheath,0.040642991
763,Caphorn,5,internode,0.066593708
763,Caphorn,6,internode,0.189017344
763,Soissons,1,blade,0.016566714
763,Soissons,1,sheath,0.007723921
763,Soissons,2,blade,0.034612533
763,Soissons,2,sheath,0.004868506
763,Soissons,3,blade,0.084535412
763,Soissons,3,sheath,0.010599798
763,Soissons,4,blade,0.235000624
763,Soissons,4,internode,0.017878496
763,Soissons,4,sheath,0.037837728
763,Soissons,5,internode,0.071528529
763,Soissons,6,internode,0.192944768
764,Caphorn,1,blade,0
764,Caphorn,1,sheath,0
764,Caphorn,2,blade,0
764,Caphorn,2,sheath,0
764,Caphorn,3,blade,0
764,Caphorn,3,sheath,0
764,Caphorn,4,blade,0
764,Caphorn,4,internode,0
764,Caphorn,4,sheath,0
764,Caphorn,5,internode,0
764,Caphorn,6,internode,0
764,Soissons,1,blade,0
764,Soissons,1,sheath,0
764,Soissons,2,blade,0
764,Soissons,2,sheath,0
764,Soissons,3,blade,0
764,Soissons,3,sheath,0
764,Soissons,4,blade,0
764,Soissons,4,internode,0
764,Soissons,4,sheath,0
764,Soissons,5,internode,0
764,Soissons,6,internode,0
765,Caphorn,1,blade,0
765,Caphorn,1,sheath,0
765,Caphorn,2,blade,0
765,Caphorn,2,sheath,0
765,Caphorn,3,blade,0
765,Caphorn,3,sheath,0
765,Caphorn,4,blade,0
765,Caphorn,4,internode,0
765,Caphorn,4,sheath,0
765,Caphorn,5,internode,0
765,Caphorn,6,internode,0
765,Soissons,1,blade,0
765,Soissons,1,sheath,0
765,Soissons,2,blade,0
765,Soissons,2,sheath,0
765,Soissons,3,blade,0
765,Soissons,3,sheath,0
765,Soissons,4,blade,0
765,Soissons,4,internode,0
765,Soissons,4,sheath,0
765,Soissons,5,internode,0
765,Soissons,6,internode,0
766,Caphorn,1,blade,0
766,Caphorn,1,sheath,0
766,Caphorn,2,blade,0
766,Caphorn,2,sheath,0
766,Caphorn,3,blade,0
766,Caphorn,3,sheath,0
766,Caphorn,4,blade,0
766,Caphorn,4,internode,0
766,Caphorn,4,sheath,0
766,Caphorn,5,internode,0
766,Caphorn,6,internode,0
766,Soissons,1,blade,0
766,Soissons,1,sheath,0
766,Soissons,2,blade,0
766,Soissons,2,sheath,0
766,Soissons,3,blade,0
766,Soissons,3,sheath,0
766,Soissons,4,blade,0
766,Soissons,4,internode,0
766,Soissons,4,sheath,0
766,Soissons,5,internode,0
766,Soissons,6,internode,0
767,Caphorn,1,blade,0
767,Caphorn,1,sheath,0
767,Caphorn,2,blade,0
767,Caphorn,2,sheath,0
767,Caphorn,3,blade,0
767,Caphorn,3,sheath,0
767,Caphorn,4,blade,0
767,Caphorn,4,internode,0
767,Caphorn,4,sheath,0
767,Caphorn,5,internode,0
767,Caphorn,6,internode,0
767,Soissons,1,blade,0
767,Soissons,1,sheath,0
767,Soissons,2,blade,0
767,Soissons,2,sheath,0
767,Soissons,3,blade,0
767,Soissons,3,sheath,0
767,Soissons,4,blade,0
767,Soissons,4,internode,0
767,Soissons,4,sheath,0
767,Soissons,5,internode,0
767,Soissons,6,internode,0
768,Caphorn,1,blade,0
768,Caphorn,1,sheath,0
768,Caphorn,2,blade,0
768,Caphorn,2,sheath,0
768,Caphorn,3,blade,0
768,Caphorn,3,sheath,0
768,Caphorn,4,blade,0
768,Caphorn,4,internode,0
768,Caphorn,4,sheath,0
768,Caphorn,5,internode,0
768,Caphorn,6,internode,0
768,Soissons,1,blade,0
768,Soissons,1,sheath,0
768,Soissons,2,blade,0
768,Soissons,2,sheath,0
768,Soissons,3,blade,0
768,Soissons,3,sheath,0
768,Soissons,4,blade,0
768,Soissons,4,internode,0
768,Soissons,4,sheath,0
768,Soissons,5,internode,0
768,Soissons,6,internode,0
769,Caphorn,1,blade,0
769,Caphorn,1,sheath,0
769,Caphorn,2,blade,0
769,Caphorn,2,sheath,0
769,Caphorn,3,blade,0
769,Caphorn,3,sheath,0
769,Caphorn,4,blade,0
769,Caphorn,4,internode,0
769,Caphorn,4,sheath,0
769,Caphorn,5,internode,0
769,Caphorn,6,internode,0
769,Soissons,1,blade,0
769,Soissons,1,sheath,0
769,Soissons,2,blade,0
769,Soissons,2,sheath,0
769,Soissons,3,blade,0
769,Soissons,3,sheath,0
769,Soissons,4,blade,0
769,Soissons,4,internode,0
769,Soissons,4,sheath,0
769,Soissons,5,internode,0
769,Soissons,6,internode,0
770,Caphorn,1,blade,0
770,Caphorn,1,sheath,0
770,Caphorn,2,blade,0
770,Caphorn,2,sheath,0
770,Caphorn,3,blade,0
770,Caphorn,3,sheath,0
770,Caphorn,4,blade,0
770,Caphorn,4,internode,0
770,Caphorn,4,sheath,0
770,Caphorn,5,internode,0
770,Caphorn,6,internode,0
770,Soissons,1,blade,0
770,Soissons,1,sheath,0
770,Soissons,2,blade,0
770,Soissons,2,sheath,0
770,Soissons,3,blade,0
770,Soissons,3,sheath,0
770,Soissons,4,blade,0
770,Soissons,4,internode,0
770,Soissons,4,sheath,0
770,Soissons,5,internode,0
770,Soissons,6,internode,0
771,Caphorn,1,blade,0
771,Caphorn,1,sheath,0
771,Caphorn,2,blade,0
771,Caphorn,2,sheath,0
771,Caphorn,3,blade,0
771,Caphorn,3,sheath,0
771,Caphorn,4,blade,0
771,Caphorn,4,internode,0
771,Caphorn,4,sheath,0
771,Caphorn,5,internode,0
771,Caphorn,6,internode,0
771,Soissons,1,blade,0
771,Soissons,1,sheath,0
771,Soissons,2,blade,0
771,Soissons,2,sheath,0
771,Soissons,3,blade,0
771,Soissons,3,sheath,0
771,Soissons,4,blade,0
771,Soissons,4,internode,0
771,Soissons,4,sheath,0
771,Soissons,5,internode,0
771,Soissons,6,internode,0
772,Caphorn,1,blade,0
772,Caphorn,1,sheath,0
772,Caphorn,2,blade,0
772,Caphorn,2,sheath,0
772,Caphorn,3,blade,0
772,Caphorn,3,sheath,0
772,Caphorn,4,blade,0
772,Caphorn,4,internode,0
772,Caphorn,4,sheath,0
772,Caphorn,5,internode,0
772,Caphorn,6,internode,0
772,Soissons,1,blade,0
772,Soissons,1,sheath,0
772,Soissons,2,blade,0
772,Soissons,2,sheath,0
772,Soissons,3,blade,0
772,Soissons,3,sheath,0
772,Soissons,4,blade,0
772,Soissons,4,internode,0
772,Soissons,4,sheath,0
772,Soissons,5,internode,0
772,Soissons,6,internode,0
773,Caphorn,1,blade,0.016900681
773,Caphorn,1,sheath,0.007521279
773,Caphorn,2,blade,0.026281063
773,Caphorn,2,sheath,0.00466392
773,Caphorn,3,blade,0.065940859
773,Caphorn,3,sheath,0.010798044
773,Caphorn,4,blade,0.217939776
773,Caphorn,4,internode,0.017110265
773,Caphorn,4,sheath,0.040642991
773,Caphorn,5,internode,0.066593708
773,Caphorn,6,internode,0.189017344
773,Soissons,1,blade,0.016566714
773,Soissons,1,sheath,0.007723921
773,Soissons,2,blade,0.034612533
773,Soissons,2,sheath,0.004868506
773,Soissons,3,blade,0.084535412
773,Soissons,3,sheath,0.010599798
773,Soissons,4,blade,0.235000624
773,Soissons,4,internode,0.017878496
773,Soissons,4,sheath,0.037837728
773,Soissons,5,internode,0.071528529
