t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse
700,Caphorn,1,sheath,StemElement,0,0
700,Caphorn,2,blade,LeafElement1,0,0
700,Caphorn,2,sheath,StemElement,0,0
700,Caphorn,3,blade,LeafElement1,0,0
700,Caphorn,3,sheath,StemElement,0,0
700,Caphorn,4,blade,LeafElement1,0,0
700,Caphorn,4,internode,StemElement,0,0
700,Caphorn,4,sheath,StemElement,0,0
700,Caphorn,5,internode,StemElement,0,0
700,Caphorn,6,internode,StemElement,0,0
701,Caphorn,1,blade,LeafElement1,0,0.005987277
701,Caphorn,1,sheath,StemElement,0,0.001910718
701,Caphorn,2,blade,LeafElement1,0,0.008822492
701,Caphorn,2,sheath,StemElement,0,0.000641072
701,Caphorn,3,blade,LeafElement1,0,0.031283821
701,Caphorn,3,sheath,StemElement,0,0.002261513
701,Caphorn,4,blade,LeafElement1,0.065892952,0.11930596
701,Caphorn,4,internode,StemElement,0,0.006189587
701,Caphorn,4,sheath,StemElement,0,0.021214838
701,Caphorn,5,internode,StemElement,3.46E-05,0.026555323
701,Caphorn,6,internode,StemElement,0.219155478,0.116413334
702,Caphorn,1,blade,LeafElement1,0,0.005987277
702,Caphorn,1,sheath,StemElement,0,0.001910718
702,Caphorn,2,blade,LeafElement1,0,0.008822492
702,Caphorn,2,sheath,StemElement,0,0.000641072
702,Caphorn,3,blade,LeafElement1,7.33E-06,0.031283821
702,Caphorn,3,sheath,StemElement,0,0.002261513
702,Caphorn,4,blade,LeafElement1,0.082721174,0.11930596
702,Caphorn,4,internode,StemElement,0,0.006189587
702,Caphorn,4,sheath,StemElement,2.15E-05,0.021214838
702,Caphorn,5,internode,StemElement,0.000993338,0.026555323
702,Caphorn,6,internode,StemElement,0.203686326,0.116413334
703,Caphorn,1,blade,LeafElement1,7.16E-07,0.005987277
703,Caphorn,1,sheath,StemElement,0,0.001910718
703,Caphorn,2,blade,LeafElement1,2.72E-05,0.008822492
703,Caphorn,2,sheath,StemElement,1.65E-06,0.000641072
703,Caphorn,3,blade,LeafElement1,0.000598789,0.031283821
703,Caphorn,3,sheath,StemElement,1.16E-05,0.002261513
703,Caphorn,4,blade,LeafElement1,0.097608389,0.11930596
703,Caphorn,4,internode,StemElement,0.000128196,0.006189587
703,Caphorn,4,sheath,StemElement,0.000432777,0.021214838
703,Caphorn,5,internode,StemElement,0.00645216,0.026555323
703,Caphorn,6,internode,StemElement,0.189338811,0.116413334
704,Caphorn,1,blade,LeafElement1,3.90E-05,0.005987277
704,Caphorn,1,sheath,StemElement,4.32E-05,0.001910718
704,Caphorn,2,blade,LeafElement1,0.000171725,0.008822492
704,Caphorn,2,sheath,StemElement,4.13E-05,0.000641072
704,Caphorn,3,blade,LeafElement1,0.004203875,0.031283821
704,Caphorn,3,sheath,StemElement,0.0001242,0.002261513
704,Caphorn,4,blade,LeafElement1,0.112933756,0.11930596
704,Caphorn,4,internode,StemElement,0.000701747,0.006189587
704,Caphorn,4,sheath,StemElement,0.003131352,0.021214838
704,Caphorn,5,internode,StemElement,0.019930937,0.026555323
704,Caphorn,6,internode,StemElement,0.169123895,0.116413334
705,Caphorn,1,blade,LeafElement1,0.000425235,0.005987277
705,Caphorn,1,sheath,StemElement,0.000127821,0.001910718
705,Caphorn,2,blade,LeafElement1,0.001617704,0.008822492
705,Caphorn,2,sheath,StemElement,0.00027591,0.000641072
705,Caphorn,3,blade,LeafElement1,0.009867833,0.031283821
705,Caphorn,3,sheath,StemElement,0.000820123,0.002261513
705,Caphorn,4,blade,LeafElement1,0.137689194,0.11930596
705,Caphorn,4,internode,StemElement,0.002647385,0.006189587
705,Caphorn,4,sheath,StemElement,0.006369638,0.021214838
705,Caphorn,5,internode,StemElement,0.054031876,0.026555323
705,Caphorn,6,internode,StemElement,0.13422585,0.116413334
706,Caphorn,1,blade,LeafElement1,0.003669731,0.005987277
706,Caphorn,1,sheath,StemElement,0.000492963,0.001910718
706,Caphorn,2,blade,LeafElement1,0.011469381,0.008822492
706,Caphorn,2,sheath,StemElement,0.001216716,0.000641072
706,Caphorn,3,blade,LeafElement1,0.033130747,0.031283821
706,Caphorn,3,sheath,StemElement,0.005763029,0.002261513
706,Caphorn,4,blade,LeafElement1,0.125580943,0.11930596
706,Caphorn,4,internode,StemElement,0.000693535,0.006189587
706,Caphorn,4,sheath,StemElement,0.040517265,0.021214838
706,Caphorn,5,internode,StemElement,0.048667522,0.026555323
706,Caphorn,6,internode,StemElement,0.102391489,0.116413334
707,Caphorn,1,blade,LeafElement1,0.005599103,0.005987277
707,Caphorn,1,sheath,StemElement,0.00052949,0.001910718
707,Caphorn,2,blade,LeafElement1,0.028682084,0.008822492
707,Caphorn,2,sheath,StemElement,0.001897029,0.000641072
707,Caphorn,3,blade,LeafElement1,0.071484309,0.031283821
707,Caphorn,3,sheath,StemElement,0.015773486,0.002261513
707,Caphorn,4,blade,LeafElement1,0.102422717,0.11930596
707,Caphorn,4,internode,StemElement,0.019920536,0.006189587
707,Caphorn,4,sheath,StemElement,0.034913474,0.021214838
707,Caphorn,5,internode,StemElement,0.020500797,0.026555323
707,Caphorn,6,internode,StemElement,0.078823382,0.116413334
708,Caphorn,1,blade,LeafElement1,0.021647675,0.005987277
708,Caphorn,1,sheath,StemElement,7.97E-05,0.001910718
708,Caphorn,2,blade,LeafElement1,0.02015549,0.008822492
708,Caphorn,2,sheath,StemElement,6.36E-05,0.000641072
708,Caphorn,3,blade,LeafElement1,0.049024913,0.031283821
708,Caphorn,3,sheath,StemElement,0.000101496,0.002261513
708,Caphorn,4,blade,LeafElement1,0.093209032,0.11930596
708,Caphorn,4,internode,StemElement,0.000346781,0.006189587
708,Caphorn,4,sheath,StemElement,0.00151465,0.021214838
708,Caphorn,5,internode,StemElement,0.005415277,0.026555323
708,Caphorn,6,internode,StemElement,0.069746169,0.116413334
709,Caphorn,1,blade,LeafElement1,0.007148056,0.005987277
709,Caphorn,1,sheath,StemElement,0.000313704,0.001910718
709,Caphorn,2,blade,LeafElement1,0.030695916,0.008822492
709,Caphorn,2,sheath,StemElement,0.001840468,0.000641072
709,Caphorn,3,blade,LeafElement1,0.068462688,0.031283821
709,Caphorn,3,sheath,StemElement,0.017769565,0.002261513
709,Caphorn,4,blade,LeafElement1,0.101450116,0.11930596
709,Caphorn,4,internode,StemElement,0.023971087,0.006189587
709,Caphorn,4,sheath,StemElement,0.037305175,0.021214838
709,Caphorn,5,internode,StemElement,0.016903415,0.026555323
709,Caphorn,6,internode,StemElement,0.079128337,0.116413334
710,Caphorn,1,blade,LeafElement1,0.004768937,0.005987277
710,Caphorn,1,sheath,StemElement,0.000828326,0.001910718
710,Caphorn,2,blade,LeafElement1,0.011230657,0.008822492
710,Caphorn,2,sheath,StemElement,0.001740587,0.000641072
710,Caphorn,3,blade,LeafElement1,0.033111104,0.031283821
710,Caphorn,3,sheath,StemElement,0.00616872,0.002261513
710,Caphorn,4,blade,LeafElement1,0.126485445,0.11930596
710,Caphorn,4,internode,StemElement,0.001018928,0.006189587
710,Caphorn,4,sheath,StemElement,0.042868409,0.021214838
710,Caphorn,5,internode,StemElement,0.044118025,0.026555323
710,Caphorn,6,internode,StemElement,0.10113407,0.116413334
711,Caphorn,1,blade,LeafElement1,0.000436751,0.005987277
711,Caphorn,1,sheath,StemElement,0.00013611,0.001910718
711,Caphorn,2,blade,LeafElement1,0.001578512,0.008822492
711,Caphorn,2,sheath,StemElement,0.000287716,0.000641072
711,Caphorn,3,blade,LeafElement1,0.011416689,0.031283821
711,Caphorn,3,sheath,StemElement,0.000679998,0.002261513
711,Caphorn,4,blade,LeafElement1,0.139490341,0.11930596
711,Caphorn,4,internode,StemElement,0.002769721,0.006189587
711,Caphorn,4,sheath,StemElement,0.007447527,0.021214838
711,Caphorn,5,internode,StemElement,0.052432474,0.026555323
711,Caphorn,6,internode,StemElement,0.131456664,0.116413334
712,Caphorn,1,blade,LeafElement1,2.39E-05,0.005987277
712,Caphorn,1,sheath,StemElement,0,0.001910718
712,Caphorn,2,blade,LeafElement1,0.000248719,0.008822492
712,Caphorn,2,sheath,StemElement,7.94E-05,0.000641072
712,Caphorn,3,blade,LeafElement1,0.004932717,0.031283821
712,Caphorn,3,sheath,StemElement,0.000158981,0.002261513
712,Caphorn,4,blade,LeafElement1,0.115222831,0.11930596
712,Caphorn,4,internode,StemElement,0.000499652,0.006189587
712,Caphorn,4,sheath,StemElement,0.004374348,0.021214838
712,Caphorn,5,internode,StemElement,0.020469669,0.026555323
712,Caphorn,6,internode,StemElement,0.165947458,0.116413334
713,Caphorn,1,blade,LeafElement1,1.31E-05,0.005987277
713,Caphorn,1,sheath,StemElement,0,0.001910718
713,Caphorn,2,blade,LeafElement1,5.56E-07,0.008822492
713,Caphorn,2,sheath,StemElement,0,0.000641072
713,Caphorn,3,blade,LeafElement1,0.000740493,0.031283821
713,Caphorn,3,sheath,StemElement,0,0.002261513
713,Caphorn,4,blade,LeafElement1,0.096775502,0.11930596
713,Caphorn,4,internode,StemElement,0,0.006189587
713,Caphorn,4,sheath,StemElement,0.00098969,0.021214838
713,Caphorn,5,internode,StemElement,0.006269224,0.026555323
713,Caphorn,6,internode,StemElement,0.189763848,0.116413334
714,Caphorn,1,blade,LeafElement1,0,0.005987277
714,Caphorn,1,sheath,StemElement,0,0.001910718
714,Caphorn,2,blade,LeafElement1,0,0.008822492
714,Caphorn,2,sheath,StemElement,0,0.000641072
714,Caphorn,3,blade,LeafElement1,1.32E-05,0.031283821
714,Caphorn,3,sheath,StemElement,0,0.002261513
714,Caphorn,4,blade,LeafElement1,0.080721888,0.11930596
714,Caphorn,4,internode,StemElement,0,0.006189587
714,Caphorn,4,sheath,StemElement,3.31E-06,0.021214838
714,Caphorn,5,internode,StemElement,0.000283309,0.026555323
714,Caphorn,6,internode,StemElement,0.205348307,0.116413334
715,Caphorn,1,blade,LeafElement1,0,0.005987277
715,Caphorn,1,sheath,StemElement,0,0.001910718
715,Caphorn,2,blade,LeafElement1,0,0.008822492
715,Caphorn,2,sheath,StemElement,0,0.000641072
715,Caphorn,3,blade,LeafElement1,1.14E-06,0.031283821
715,Caphorn,3,sheath,StemElement,0,0.002261513
715,Caphorn,4,blade,LeafElement1,0.065523639,0.11930596
715,Caphorn,4,internode,StemElement,0,0.006189587
715,Caphorn,4,sheath,StemElement,0,0.021214838
715,Caphorn,5,internode,StemElement,0,0.026555323
715,Caphorn,6,internode,StemElement,0.219507003,0.116413334
716,Caphorn,1,blade,LeafElement1,0,0
716,Caphorn,1,sheath,StemElement,0,0
716,Caphorn,2,blade,LeafElement1,0,0
716,Caphorn,2,sheath,StemElement,0,0
716,Caphorn,3,blade,LeafElement1,0,0
716,Caphorn,3,sheath,StemElement,0,0
716,Caphorn,4,blade,LeafElement1,0,0
716,Caphorn,4,internode,StemElement,0,0
716,Caphorn,4,sheath,StemElement,0,0
716,Caphorn,5,internode,StemElement,0,0
716,Caphorn,6,internode,StemElement,0,0
717,Caphorn,1,blade,LeafElement1,0,0
717,Caphorn,1,sheath,StemElement,0,0
717,Caphorn,2,blade,LeafElement1,0,0
717,Caphorn,2,sheath,StemElement,0,0
717,Caphorn,3,blade,LeafElement1,0,0
717,Caphorn,3,sheath,StemElement,0,0
717,Caphorn,4,blade,LeafElement1,0,0
717,Caphorn,4,internode,StemElement,0,0
717,Caphorn,4,sheath,StemElement,0,0
717,Caphorn,5,internode,StemElement,0,0
717,Caphorn,6,internode,StemElement,0,0
718,Caphorn,1,blade,LeafElement1,0,0
718,Caphorn,1,sheath,StemElement,0,0
718,Caphorn,2,blade,LeafElement1,0,0
718,Caphorn,2,sheath,StemElement,0,0
718,Caphorn,3,blade,LeafElement1,0,0
718,Caphorn,3,sheath,StemElement,0,0
718,Caphorn,4,blade,LeafElement1,0,0
718,Caphorn,4,internode,StemElement,0,0
718,Caphorn,4,sheath,StemElement,0,0
718,Caphorn,5,internode,StemElement,0,0
718,Caphorn,6,internode,StemElement,0,0
719,Caphorn,1,blade,LeafElement1,0,0
719,Caphorn,1,sheath,StemElement,0,0
719,Caphorn,2,blade,LeafElement1,0,0
719,Caphorn,2,sheath,StemElement,0,0
719,Caphorn,3,blade,LeafElement1,0,0
719,Caphorn,3,sheath,StemElement,0,0
719,Caphorn,4,blade,LeafElement1,0,0
719,Caphorn,4,internode,StemElement,0,0
719,Caphorn,4,sheath,StemElement,0,0
719,Caphorn,5,internode,StemElement,0,0
719,Caphorn,6,internode,StemElement,0,0
720,Caphorn,1,blade,LeafElement1,0,0
720,Caphorn,1,sheath,StemElement,0,0
720,Caphorn,2,blade,LeafElement1,0,0
720,Caphorn,2,sheath,StemElement,0,0
720,Caphorn,3,blade,LeafElement1,0,0
720,Caphorn,3,sheath,StemElement,0,0
720,Caphorn,4,blade,LeafElement1,0,0
720,Caphorn,4,internode,StemElement,0,0
720,Caphorn,4,sheath,StemElement,0,0
720,Caphorn,5,internode,StemElement,0,0
720,Caphorn,6,internode,StemElement,0,0
721,Caphorn,1,blade,LeafElement1,0,0
721,Caphorn,1,sheath,StemElement,0,0
721,Caphorn,2,blade,LeafElement1,0,0
721,Caphorn,2,sheath,StemElement,0,0
721,Caphorn,3,blade,LeafElement1,0,0
721,Caphorn,3,sheath,StemElement,0,0
721,Caphorn,4,blade,LeafElement1,0,0
721,Caphorn,4,internode,StemElement,0,0
721,Caphorn,4,sheath,StemElement,0,0
721,Caphorn,5,internode,StemElement,0,0
721,Caphorn,6,internode,StemElement,0,0
722,Caphorn,1,blade,LeafElement1,0,0
722,Caphorn,1,sheath,StemElement,0,0
722,Caphorn,2,blade,LeafElement1,0,0
722,Caphorn,2,sheath,StemElement,0,0
722,Caphorn,3,blade,LeafElement1,0,0
722,Caphorn,3,sheath,StemElement,0,0
722,Caphorn,4,blade,LeafElement1,0,0
722,Caphorn,4,internode,StemElement,0,0
722,Caphorn,4,sheath,StemElement,0,0
722,Caphorn,5,internode,StemElement,0,0
722,Caphorn,6,internode,StemElement,0,0
723,Caphorn,1,blade,LeafElement1,0,0
723,Caphorn,1,sheath,StemElement,0,0
723,Caphorn,2,blade,LeafElement1,0,0
723,Caphorn,2,sheath,StemElement,0,0
723,Caphorn,3,blade,LeafElement1,0,0
723,Caphorn,3,sheath,StemElement,0,0
723,Caphorn,4,blade,LeafElement1,0,0
723,Caphorn,4,internode,StemElement,0,0
723,Caphorn,4,sheath,StemElement,0,0
723,Caphorn,5,internode,StemElement,0,0
723,Caphorn,6,internode,StemElement,0,0
724,Caphorn,1,blade,LeafElement1,0,0
724,Caphorn,1,sheath,StemElement,0,0
724,Caphorn,2,blade,LeafElement1,0,0
724,Caphorn,2,sheath,StemElement,0,0
724,Caphorn,3,blade,LeafElement1,0,0
724,Caphorn,3,sheath,StemElement,0,0
724,Caphorn,4,blade,LeafElement1,0,0
724,Caphorn,4,internode,StemElement,0,0
724,Caphorn,4,sheath,StemElement,0,0
724,Caphorn,5,internode,StemElement,0,0
724,Caphorn,6,internode,StemElement,0,0
725,Caphorn,1,blade,LeafElement1,0,0.005987277
725,Caphorn,1,sheath,StemElement,0,0.001910718
725,Caphorn,2,blade,LeafElement1,0,0.008822492
725,Caphorn,2,sheath,StemElement,0,0.000641072
725,Caphorn,3,blade,LeafElement1,0,0.031283821
725,Caphorn,3,sheath,StemElement,0,0.002261513
725,Caphorn,4,blade,LeafElement1,0.065643883,0.11930596
725,Caphorn,4,internode,StemElement,0,0.006189587
725,Caphorn,4,sheath,StemElement,0,0.021214838
725,Caphorn,5,internode,StemElement,3.46E-05,0.026555323
725,Caphorn,6,internode,StemElement,0.219199914,0.116413334
726,Caphorn,1,blade,LeafElement1,0,0.005987277
726,Caphorn,1,sheath,StemElement,0,0.001910718
726,Caphorn,2,blade,LeafElement1,0,0.008822492
726,Caphorn,2,sheath,StemElement,0,0.000641072
726,Caphorn,3,blade,LeafElement1,1.11E-05,0.031283821
726,Caphorn,3,sheath,StemElement,0,0.002261513
726,Caphorn,4,blade,LeafElement1,0.082732808,0.11930596
726,Caphorn,4,internode,StemElement,0,0.006189587
726,Caphorn,4,sheath,StemElement,1.49E-05,0.021214838
726,Caphorn,5,internode,StemElement,0.000958739,0.026555323
726,Caphorn,6,internode,StemElement,0.203983349,0.116413334
727,Caphorn,1,blade,LeafElement1,0,0.005987277
727,Caphorn,1,sheath,StemElement,0,0.001910718
727,Caphorn,2,blade,LeafElement1,3.16E-05,0.008822492
727,Caphorn,2,sheath,StemElement,0,0.000641072
727,Caphorn,3,blade,LeafElement1,0.000587048,0.031283821
727,Caphorn,3,sheath,StemElement,1.16E-05,0.002261513
727,Caphorn,4,blade,LeafElement1,0.097284662,0.11930596
727,Caphorn,4,internode,StemElement,0.000101903,0.006189587
727,Caphorn,4,sheath,StemElement,0.00045428,0.021214838
727,Caphorn,5,internode,StemElement,0.006503251,0.026555323
727,Caphorn,6,internode,StemElement,0.189382216,0.116413334
728,Caphorn,1,blade,LeafElement1,4.06E-05,0.005987277
728,Caphorn,1,sheath,StemElement,4.65E-05,0.001910718
728,Caphorn,2,blade,LeafElement1,0.000166007,0.008822492
728,Caphorn,2,sheath,StemElement,4.63E-05,0.000641072
728,Caphorn,3,blade,LeafElement1,0.004218358,0.031283821
728,Caphorn,3,sheath,StemElement,0.000104328,0.002261513
728,Caphorn,4,blade,LeafElement1,0.112434794,0.11930596
728,Caphorn,4,internode,StemElement,0.000774058,0.006189587
728,Caphorn,4,sheath,StemElement,0.003040326,0.021214838
728,Caphorn,5,internode,StemElement,0.019346119,0.026555323
728,Caphorn,6,internode,StemElement,0.169175266,0.116413334
729,Caphorn,1,blade,LeafElement1,0.000415678,0.005987277
729,Caphorn,1,sheath,StemElement,0.000209182,0.001910718
729,Caphorn,2,blade,LeafElement1,0.001657585,0.008822492
729,Caphorn,2,sheath,StemElement,0.000256313,0.000641072
729,Caphorn,3,blade,LeafElement1,0.009986997,0.031283821
729,Caphorn,3,sheath,StemElement,0.000838478,0.002261513
729,Caphorn,4,blade,LeafElement1,0.138026546,0.11930596
729,Caphorn,4,internode,StemElement,0.002788238,0.006189587
729,Caphorn,4,sheath,StemElement,0.006247877,0.021214838
729,Caphorn,5,internode,StemElement,0.05368238,0.026555323
729,Caphorn,6,internode,StemElement,0.134403988,0.116413334
730,Caphorn,1,blade,LeafElement1,0.003645495,0.005987277
730,Caphorn,1,sheath,StemElement,0.000402457,0.001910718
730,Caphorn,2,blade,LeafElement1,0.011694138,0.008822492
730,Caphorn,2,sheath,StemElement,0.001076323,0.000641072
730,Caphorn,3,blade,LeafElement1,0.033140879,0.031283821
730,Caphorn,3,sheath,StemElement,0.005752113,0.002261513
730,Caphorn,4,blade,LeafElement1,0.125687204,0.11930596
730,Caphorn,4,internode,StemElement,0.000626157,0.006189587
730,Caphorn,4,sheath,StemElement,0.040248346,0.021214838
730,Caphorn,5,internode,StemElement,0.048952122,0.026555323
730,Caphorn,6,internode,StemElement,0.102446692,0.116413334
731,Caphorn,1,blade,LeafElement1,0.005679169,0.005987277
731,Caphorn,1,sheath,StemElement,0.000476357,0.001910718
731,Caphorn,2,blade,LeafElement1,0.028901521,0.008822492
731,Caphorn,2,sheath,StemElement,0.001929775,0.000641072
731,Caphorn,3,blade,LeafElement1,0.071565907,0.031283821
731,Caphorn,3,sheath,StemElement,0.01576528,0.002261513
731,Caphorn,4,blade,LeafElement1,0.102552822,0.11930596
731,Caphorn,4,internode,StemElement,0.020305903,0.006189587
731,Caphorn,4,sheath,StemElement,0.034875032,0.021214838
731,Caphorn,5,internode,StemElement,0.020467933,0.026555323
731,Caphorn,6,internode,StemElement,0.078853588,0.116413334
732,Caphorn,1,blade,LeafElement1,0.02162148,0.005987277
732,Caphorn,1,sheath,StemElement,7.97E-05,0.001910718
732,Caphorn,2,blade,LeafElement1,0.020144916,0.008822492
732,Caphorn,2,sheath,StemElement,5.95E-05,0.000641072
732,Caphorn,3,blade,LeafElement1,0.049011852,0.031283821
732,Caphorn,3,sheath,StemElement,9.49E-05,0.002261513
732,Caphorn,4,blade,LeafElement1,0.093188078,0.11930596
732,Caphorn,4,internode,StemElement,0.000343801,0.006189587
732,Caphorn,4,sheath,StemElement,0.00150461,0.021214838
732,Caphorn,5,internode,StemElement,0.005426807,0.026555323
732,Caphorn,6,internode,StemElement,0.069813259,0.116413334
733,Caphorn,1,blade,LeafElement1,0.007199102,0.005987277
733,Caphorn,1,sheath,StemElement,0.000373459,0.001910718
733,Caphorn,2,blade,LeafElement1,0.030955847,0.008822492
733,Caphorn,2,sheath,StemElement,0.001898988,0.000641072
733,Caphorn,3,blade,LeafElement1,0.068474218,0.031283821
733,Caphorn,3,sheath,StemElement,0.017859367,0.002261513
733,Caphorn,4,blade,LeafElement1,0.101566397,0.11930596
733,Caphorn,4,internode,StemElement,0.024294348,0.006189587
733,Caphorn,4,sheath,StemElement,0.037384666,0.021214838
733,Caphorn,5,internode,StemElement,0.016909962,0.026555323
733,Caphorn,6,internode,StemElement,0.079180558,0.116413334
734,Caphorn,1,blade,LeafElement1,0.004649642,0.005987277
734,Caphorn,1,sheath,StemElement,0.000924559,0.001910718
734,Caphorn,2,blade,LeafElement1,0.011174946,0.008822492
734,Caphorn,2,sheath,StemElement,0.001732468,0.000641072
734,Caphorn,3,blade,LeafElement1,0.033080237,0.031283821
734,Caphorn,3,sheath,StemElement,0.006097339,0.002261513
734,Caphorn,4,blade,LeafElement1,0.126539032,0.11930596
734,Caphorn,4,internode,StemElement,0.001045227,0.006189587
734,Caphorn,4,sheath,StemElement,0.042575554,0.021214838
734,Caphorn,5,internode,StemElement,0.044106469,0.026555323
734,Caphorn,6,internode,StemElement,0.101155769,0.116413334
735,Caphorn,1,blade,LeafElement1,0.000406314,0.005987277
735,Caphorn,1,sheath,StemElement,0.000200832,0.001910718
735,Caphorn,2,blade,LeafElement1,0.001532087,0.008822492
