t,species,metamer,organ,Eabs,plant
705,Soissons,4,blade,0.172600403573,2
705,Soissons,4,internode,0.00781848581809,2
705,Soissons,4,sheath,0.0212451039087,2
705,Soissons,5,internode,0.0482788840211,2
705,Soissons,6,internode,0.152942753909,2
706,Caphorn,1,blade,0.00564705202661,1
706,Caphorn,1,sheath,0.00233834778202,1
706,Caphorn,2,blade,0.0103513240554,1
706,Caphorn,2,sheath,0.0010574272002,1
706,Caphorn,3,blade,0.0357538379789,1
706,Caphorn,3,sheath,0.00334651540142,1
706,Caphorn,4,blade,0.159513131783,1
706,Caphorn,4,internode,0.00730758965327,1
706,Caphorn,4,sheath,0.0228702487216,1
706,Caphorn,5,internode,0.0419655558359,1
706,Caphorn,6,internode,0.148079574974,1
706,Soissons,1,blade,0.0056470716946,2
706,Soissons,1,sheath,0.00230377230893,2
706,Soissons,2,blade,0.013359511581,2
706,Soissons,2,sheath,0.000915442306594,2
706,Soissons,3,blade,0.0482446301527,2
706,Soissons,3,sheath,0.00338148835396,2
706,Soissons,4,blade,0.172600403573,2
706,Soissons,4,internode,0.00781848581809,2
706,Soissons,4,sheath,0.0212451039087,2
706,Soissons,5,internode,0.0482788840211,2
706,Soissons,6,internode,0.152942753909,2
707,Caphorn,1,blade,0.00564705202661,1
707,Caphorn,1,sheath,0.00233834778202,1
707,Caphorn,2,blade,0.0103513240554,1
707,Caphorn,2,sheath,0.0010574272002,1
707,Caphorn,3,blade,0.0357538379789,1
707,Caphorn,3,sheath,0.00334651540142,1
707,Caphorn,4,blade,0.159513131783,1
707,Caphorn,4,internode,0.00730758965327,1
707,Caphorn,4,sheath,0.0228702487216,1
707,Caphorn,5,internode,0.0419655558359,1
707,Caphorn,6,internode,0.148079574974,1
707,Soissons,1,blade,0.0056470716946,2
707,Soissons,1,sheath,0.00230377230893,2
707,Soissons,2,blade,0.013359511581,2
707,Soissons,2,sheath,0.000915442306594,2
707,Soissons,3,blade,0.0482446301527,2
707,Soissons,3,sheath,0.00338148835396,2
707,Soissons,4,blade,0.172600403573,2
707,Soissons,4,internode,0.00781848581809,2
707,Soissons,4,sheath,0.0212451039087,2
707,Soissons,5,internode,0.0482788840211,2
707,Soissons,6,internode,0.152942753909,2
708,Caphorn,1,blade,0.00564705202661,1
708,Caphorn,1,sheath,0.00233834778202,1
708,Caphorn,2,blade,0.0103513240554,1
708,Caphorn,2,sheath,0.0010574272002,1
708,Caphorn,3,blade,0.0357538379789,1
708,Caphorn,3,sheath,0.00334651540142,1
708,Caphorn,4,blade,0.159513131783,1
708,Caphorn,4,internode,0.00730758965327,1
708,Caphorn,4,sheath,0.0228702487216,1
708,Caphorn,5,internode,0.0419655558359,1
708,Caphorn,6,internode,0.148079574974,1
708,Soissons,1,blade,0.0056470716946,2
708,Soissons,1,sheath,0.00230377230893,2
708,Soissons,2,blade,0.013359511581,2
708,Soissons,2,sheath,0.000915442306594,2
708,Soissons,3,blade,0.0482446301527,2
708,Soissons,3,sheath,0.00338148835396,2
708,Soissons,4,blade,0.172600403573,2
708,Soissons,4,internode,0.00781848581809,2
708,Soissons,4,sheath,0.0212451039087,2
708,Soissons,5,internode,0.0482788840211,2
708,Soissons,6,internode,0.152942753909,2
709,Caphorn,1,blade,0.00564705202661,1
709,Caphorn,1,sheath,0.00233834778202,1
709,Caphorn,2,blade,0.0103513240554,1
709,Caphorn,2,sheath,0.0010574272002,1
709,Caphorn,3,blade,0.0357538379789,1
709,Caphorn,3,sheath,0.00334651540142,1
709,Caphorn,4,blade,0.159513131783,1
709,Caphorn,4,internode,0.00730758965327,1
709,Caphorn,4,sheath,0.0228702487216,1
709,Caphorn,5,internode,0.0419655558359,1
709,Caphorn,6,internode,0.148079574974,1
709,Soissons,1,blade,0.0056470716946,2
709,Soissons,1,sheath,0.00230377230893,2
709,Soissons,2,blade,0.013359511581,2
709,Soissons,2,sheath,0.000915442306594,2
709,Soissons,3,blade,0.0482446301527,2
709,Soissons,3,sheath,0.00338148835396,2
709,Soissons,4,blade,0.172600403573,2
709,Soissons,4,internode,0.00781848581809,2
709,Soissons,4,sheath,0.0212451039087,2
709,Soissons,5,internode,0.0482788840211,2
709,Soissons,6,internode,0.152942753909,2
710,Caphorn,1,blade,0.00564705202661,1
710,Caphorn,1,sheath,0.00233834778202,1
710,Caphorn,2,blade,0.0103513240554,1
710,Caphorn,2,sheath,0.0010574272002,1
710,Caphorn,3,blade,0.0357538379789,1
710,Caphorn,3,sheath,0.00334651540142,1
710,Caphorn,4,blade,0.159513131783,1
710,Caphorn,4,internode,0.00730758965327,1
710,Caphorn,4,sheath,0.0228702487216,1
710,Caphorn,5,internode,0.0419655558359,1
710,Caphorn,6,internode,0.148079574974,1
710,Soissons,1,blade,0.0056470716946,2
710,Soissons,1,sheath,0.00230377230893,2
710,Soissons,2,blade,0.013359511581,2
710,Soissons,2,sheath,0.000915442306594,2
710,Soissons,3,blade,0.0482446301527,2
710,Soissons,3,sheath,0.00338148835396,2
710,Soissons,4,blade,0.172600403573,2
710,Soissons,4,internode,0.00781848581809,2
710,Soissons,4,sheath,0.0212451039087,2
710,Soissons,5,internode,0.0482788840211,2
710,Soissons,6,internode,0.152942753909,2
711,Caphorn,1,blade,0.00564705202661,1
711,Caphorn,1,sheath,0.00233834778202,1
711,Caphorn,2,blade,0.0103513240554,1
711,Caphorn,2,sheath,0.0010574272002,1
711,Caphorn,3,blade,0.0357538379789,1
711,Caphorn,3,sheath,0.00334651540142,1
711,Caphorn,4,blade,0.159513131783,1
711,Caphorn,4,internode,0.00730758965327,1
711,Caphorn,4,sheath,0.0228702487216,1
711,Caphorn,5,internode,0.0419655558359,1
711,Caphorn,6,internode,0.148079574974,1
711,Soissons,1,blade,0.0056470716946,2
711,Soissons,1,sheath,0.00230377230893,2
711,Soissons,2,blade,0.013359511581,2
711,Soissons,2,sheath,0.000915442306594,2
711,Soissons,3,blade,0.0482446301527,2
711,Soissons,3,sheath,0.00338148835396,2
711,Soissons,4,blade,0.172600403573,2
711,Soissons,4,internode,0.00781848581809,2
711,Soissons,4,sheath,0.0212451039087,2
711,Soissons,5,internode,0.0482788840211,2
711,Soissons,6,internode,0.152942753909,2
712,Caphorn,1,blade,0.00564705202661,1
712,Caphorn,1,sheath,0.00233834778202,1
712,Caphorn,2,blade,0.0103513240554,1
712,Caphorn,2,sheath,0.0010574272002,1
712,Caphorn,3,blade,0.0357538379789,1
712,Caphorn,3,sheath,0.00334651540142,1
712,Caphorn,4,blade,0.159513131783,1
712,Caphorn,4,internode,0.00730758965327,1
712,Caphorn,4,sheath,0.0228702487216,1
712,Caphorn,5,internode,0.0419655558359,1
712,Caphorn,6,internode,0.148079574974,1
712,Soissons,1,blade,0.0056470716946,2
712,Soissons,1,sheath,0.00230377230893,2
712,Soissons,2,blade,0.013359511581,2
712,Soissons,2,sheath,0.000915442306594,2
712,Soissons,3,blade,0.0482446301527,2
712,Soissons,3,sheath,0.00338148835396,2
712,Soissons,4,blade,0.172600403573,2
712,Soissons,4,internode,0.00781848581809,2
712,Soissons,4,sheath,0.0212451039087,2
712,Soissons,5,internode,0.0482788840211,2
712,Soissons,6,internode,0.152942753909,2
713,Caphorn,1,blade,0.00564705202661,1
713,Caphorn,1,sheath,0.00233834778202,1
713,Caphorn,2,blade,0.0103513240554,1
713,Caphorn,2,sheath,0.0010574272002,1
713,Caphorn,3,blade,0.0357538379789,1
713,Caphorn,3,sheath,0.00334651540142,1
713,Caphorn,4,blade,0.159513131783,1
713,Caphorn,4,internode,0.00730758965327,1
713,Caphorn,4,sheath,0.0228702487216,1
713,Caphorn,5,internode,0.0419655558359,1
713,Caphorn,6,internode,0.148079574974,1
713,Soissons,1,blade,0.0056470716946,2
713,Soissons,1,sheath,0.00230377230893,2
713,Soissons,2,blade,0.013359511581,2
713,Soissons,2,sheath,0.000915442306594,2
713,Soissons,3,blade,0.0482446301527,2
713,Soissons,3,sheath,0.00338148835396,2
713,Soissons,4,blade,0.172600403573,2
713,Soissons,4,internode,0.00781848581809,2
713,Soissons,4,sheath,0.0212451039087,2
713,Soissons,5,internode,0.0482788840211,2
713,Soissons,6,internode,0.152942753909,2
714,Caphorn,1,blade,0.00564705202661,1
714,Caphorn,1,sheath,0.00233834778202,1
714,Caphorn,2,blade,0.0103513240554,1
714,Caphorn,2,sheath,0.0010574272002,1
714,Caphorn,3,blade,0.0357538379789,1
714,Caphorn,3,sheath,0.00334651540142,1
714,Caphorn,4,blade,0.159513131783,1
714,Caphorn,4,internode,0.00730758965327,1
714,Caphorn,4,sheath,0.0228702487216,1
714,Caphorn,5,internode,0.0419655558359,1
714,Caphorn,6,internode,0.148079574974,1
714,Soissons,1,blade,0.0056470716946,2
714,Soissons,1,sheath,0.00230377230893,2
714,Soissons,2,blade,0.013359511581,2
714,Soissons,2,sheath,0.000915442306594,2
714,Soissons,3,blade,0.0482446301527,2
714,Soissons,3,sheath,0.00338148835396,2
714,Soissons,4,blade,0.172600403573,2
714,Soissons,4,internode,0.00781848581809,2
714,Soissons,4,sheath,0.0212451039087,2
714,Soissons,5,internode,0.0482788840211,2
714,Soissons,6,internode,0.152942753909,2
715,Caphorn,1,blade,0.00564705202661,1
715,Caphorn,1,sheath,0.00233834778202,1
715,Caphorn,2,blade,0.0103513240554,1
715,Caphorn,2,sheath,0.0010574272002,1
715,Caphorn,3,blade,0.0357538379789,1
715,Caphorn,3,sheath,0.00334651540142,1
715,Caphorn,4,blade,0.159513131783,1
715,Caphorn,4,internode,0.00730758965327,1
715,Caphorn,4,sheath,0.0228702487216,1
715,Caphorn,5,internode,0.0419655558359,1
715,Caphorn,6,internode,0.148079574974,1
715,Soissons,1,blade,0.0056470716946,2
715,Soissons,1,sheath,0.00230377230893,2
715,Soissons,2,blade,0.013359511581,2
715,Soissons,2,sheath,0.000915442306594,2
715,Soissons,3,blade,0.0482446301527,2
715,Soissons,3,sheath,0.00338148835396,2
715,Soissons,4,blade,0.172600403573,2
715,Soissons,4,internode,0.00781848581809,2
715,Soissons,4,sheath,0.0212451039087,2
715,Soissons,5,internode,0.0482788840211,2
715,Soissons,6,internode,0.152942753909,2
716,Caphorn,1,blade,0.0,1
716,Caphorn,1,sheath,0.0,1
716,Caphorn,2,blade,0.0,1
716,Caphorn,2,sheath,0.0,1
716,Caphorn,3,blade,0.0,1
716,Caphorn,3,sheath,0.0,1
716,Caphorn,4,blade,0.0,1
716,Caphorn,4,internode,0.0,1
716,Caphorn,4,sheath,0.0,1
716,Caphorn,5,internode,0.0,1
716,Caphorn,6,internode,0.0,1
716,Soissons,1,blade,0.0,2
716,Soissons,1,sheath,0.0,2
716,Soissons,2,blade,0.0,2
716,Soissons,2,sheath,0.0,2
716,Soissons,3,blade,0.0,2
716,Soissons,3,sheath,0.0,2
716,Soissons,4,blade,0.0,2
716,Soissons,4,internode,0.0,2
716,Soissons,4,sheath,0.0,2
716,Soissons,5,internode,0.0,2
716,Soissons,6,internode,0.0,2
717,Caphorn,1,blade,0.0,1
717,Caphorn,1,sheath,0.0,1
717,Caphorn,2,blade,0.0,1
717,Caphorn,2,sheath,0.0,1
717,Caphorn,3,blade,0.0,1
717,Caphorn,3,sheath,0.0,1
717,Caphorn,4,blade,0.0,1
717,Caphorn,4,internode,0.0,1
717,Caphorn,4,sheath,0.0,1
717,Caphorn,5,internode,0.0,1
717,Caphorn,6,internode,0.0,1
717,Soissons,1,blade,0.0,2
717,Soissons,1,sheath,0.0,2
717,Soissons,2,blade,0.0,2
717,Soissons,2,sheath,0.0,2
717,Soissons,3,blade,0.0,2
717,Soissons,3,sheath,0.0,2
717,Soissons,4,blade,0.0,2
717,Soissons,4,internode,0.0,2
717,Soissons,4,sheath,0.0,2
717,Soissons,5,internode,0.0,2
717,Soissons,6,internode,0.0,2
718,Caphorn,1,blade,0.0,1
718,Caphorn,1,sheath,0.0,1
718,Caphorn,2,blade,0.0,1
718,Caphorn,2,sheath,0.0,1
718,Caphorn,3,blade,0.0,1
718,Caphorn,3,sheath,0.0,1
718,Caphorn,4,blade,0.0,1
718,Caphorn,4,internode,0.0,1
718,Caphorn,4,sheath,0.0,1
718,Caphorn,5,internode,0.0,1
718,Caphorn,6,internode,0.0,1
718,Soissons,1,blade,0.0,2
718,Soissons,1,sheath,0.0,2
718,Soissons,2,blade,0.0,2
718,Soissons,2,sheath,0.0,2
718,Soissons,3,blade,0.0,2
718,Soissons,3,sheath,0.0,2
718,Soissons,4,blade,0.0,2
718,Soissons,4,internode,0.0,2
718,Soissons,4,sheath,0.0,2
718,Soissons,5,internode,0.0,2
718,Soissons,6,internode,0.0,2
719,Caphorn,1,blade,0.0,1
719,Caphorn,1,sheath,0.0,1
719,Caphorn,2,blade,0.0,1
719,Caphorn,2,sheath,0.0,1
719,Caphorn,3,blade,0.0,1
719,Caphorn,3,sheath,0.0,1
719,Caphorn,4,blade,0.0,1
719,Caphorn,4,internode,0.0,1
719,Caphorn,4,sheath,0.0,1
719,Caphorn,5,internode,0.0,1
719,Caphorn,6,internode,0.0,1
719,Soissons,1,blade,0.0,2
719,Soissons,1,sheath,0.0,2
719,Soissons,2,blade,0.0,2
719,Soissons,2,sheath,0.0,2
719,Soissons,3,blade,0.0,2
719,Soissons,3,sheath,0.0,2
719,Soissons,4,blade,0.0,2
719,Soissons,4,internode,0.0,2
719,Soissons,4,sheath,0.0,2
719,Soissons,5,internode,0.0,2
719,Soissons,6,internode,0.0,2
720,Caphorn,1,blade,0.0,1
720,Caphorn,1,sheath,0.0,1
720,Caphorn,2,blade,0.0,1
720,Caphorn,2,sheath,0.0,1
720,Caphorn,3,blade,0.0,1
720,Caphorn,3,sheath,0.0,1
720,Caphorn,4,blade,0.0,1
720,Caphorn,4,internode,0.0,1
720,Caphorn,4,sheath,0.0,1
720,Caphorn,5,internode,0.0,1
720,Caphorn,6,internode,0.0,1
720,Soissons,1,blade,0.0,2
720,Soissons,1,sheath,0.0,2
720,Soissons,2,blade,0.0,2
720,Soissons,2,sheath,0.0,2
720,Soissons,3,blade,0.0,2
720,Soissons,3,sheath,0.0,2
720,Soissons,4,blade,0.0,2
720,Soissons,4,internode,0.0,2
720,Soissons,4,sheath,0.0,2
720,Soissons,5,internode,0.0,2
720,Soissons,6,internode,0.0,2
721,Caphorn,1,blade,0.0,1
721,Caphorn,1,sheath,0.0,1
721,Caphorn,2,blade,0.0,1
721,Caphorn,2,sheath,0.0,1
721,Caphorn,3,blade,0.0,1
721,Caphorn,3,sheath,0.0,1
721,Caphorn,4,blade,0.0,1
721,Caphorn,4,internode,0.0,1
721,Caphorn,4,sheath,0.0,1
721,Caphorn,5,internode,0.0,1
721,Caphorn,6,internode,0.0,1
721,Soissons,1,blade,0.0,2
721,Soissons,1,sheath,0.0,2
721,Soissons,2,blade,0.0,2
721,Soissons,2,sheath,0.0,2
721,Soissons,3,blade,0.0,2
721,Soissons,3,sheath,0.0,2
721,Soissons,4,blade,0.0,2
721,Soissons,4,internode,0.0,2
721,Soissons,4,sheath,0.0,2
721,Soissons,5,internode,0.0,2
721,Soissons,6,internode,0.0,2
722,Caphorn,1,blade,0.0,1
722,Caphorn,1,sheath,0.0,1
722,Caphorn,2,blade,0.0,1
722,Caphorn,2,sheath,0.0,1
722,Caphorn,3,blade,0.0,1
722,Caphorn,3,sheath,0.0,1
722,Caphorn,4,blade,0.0,1
722,Caphorn,4,internode,0.0,1
722,Caphorn,4,sheath,0.0,1
722,Caphorn,5,internode,0.0,1
722,Caphorn,6,internode,0.0,1
722,Soissons,1,blade,0.0,2
722,Soissons,1,sheath,0.0,2
722,Soissons,2,blade,0.0,2
722,Soissons,2,sheath,0.0,2
722,Soissons,3,blade,0.0,2
722,Soissons,3,sheath,0.0,2
722,Soissons,4,blade,0.0,2
722,Soissons,4,internode,0.0,2
722,Soissons,4,sheath,0.0,2
722,Soissons,5,internode,0.0,2
722,Soissons,6,internode,0.0,2
723,Caphorn,1,blade,0.0,1
723,Caphorn,1,sheath,0.0,1
723,Caphorn,2,blade,0.0,1
723,Caphorn,2,sheath,0.0,1
723,Caphorn,3,blade,0.0,1
723,Caphorn,3,sheath,0.0,1
723,Caphorn,4,blade,0.0,1
723,Caphorn,4,internode,0.0,1
723,Caphorn,4,sheath,0.0,1
723,Caphorn,5,internode,0.0,1
723,Caphorn,6,internode,0.0,1
723,Soissons,1,blade,0.0,2
723,Soissons,1,sheath,0.0,2
723,Soissons,2,blade,0.0,2
723,Soissons,2,sheath,0.0,2
723,Soissons,3,blade,0.0,2
723,Soissons,3,sheath,0.0,2
723,Soissons,4,blade,0.0,2
723,Soissons,4,internode,0.0,2
723,Soissons,4,sheath,0.0,2
723,Soissons,5,internode,0.0,2
723,Soissons,6,internode,0.0,2
724,Caphorn,1,blade,0.0,1
724,Caphorn,1,sheath,0.0,1
724,Caphorn,2,blade,0.0,1
724,Caphorn,2,sheath,0.0,1
724,Caphorn,3,blade,0.0,1
724,Caphorn,3,sheath,0.0,1
724,Caphorn,4,blade,0.0,1
724,Caphorn,4,internode,0.0,1
724,Caphorn,4,sheath,0.0,1
724,Caphorn,5,internode,0.0,1
724,Caphorn,6,internode,0.0,1
724,Soissons,1,blade,0.0,2
724,Soissons,1,sheath,0.0,2
724,Soissons,2,blade,0.0,2
724,Soissons,2,sheath,0.0,2
724,Soissons,3,blade,0.0,2
724,Soissons,3,sheath,0.0,2
724,Soissons,4,blade,0.0,2
724,Soissons,4,internode,0.0,2
724,Soissons,4,sheath,0.0,2
724,Soissons,5,internode,0.0,2
724,Soissons,6,internode,0.0,2
725,Caphorn,1,blade,0.00564705202661,1
725,Caphorn,1,sheath,0.00233834778202,1
725,Caphorn,2,blade,0.0103513240554,1
725,Caphorn,2,sheath,0.0010574272002,1
725,Caphorn,3,blade,0.0357538379789,1
725,Caphorn,3,sheath,0.00334651540142,1
725,Caphorn,4,blade,0.159513131783,1
725,Caphorn,4,internode,0.00730758965327,1
725,Caphorn,4,sheath,0.0228702487216,1
725,Caphorn,5,internode,0.0419655558359,1
725,Caphorn,6,internode,0.148079574974,1
725,Soissons,1,blade,0.0056470716946,2
725,Soissons,1,sheath,0.00230377230893,2
725,Soissons,2,blade,0.013359511581,2
725,Soissons,2,sheath,0.000915442306594,2
725,Soissons,3,blade,0.0482446301527,2
725,Soissons,3,sheath,0.00338148835396,2
725,Soissons,4,blade,0.172600403573,2
725,Soissons,4,internode,0.00781848581809,2
725,Soissons,4,sheath,0.0212451039087,2
725,Soissons,5,internode,0.0482788840211,2
725,Soissons,6,internode,0.152942753909,2
726,Caphorn,1,blade,0.00564705202661,1
726,Caphorn,1,sheath,0.00233834778202,1
726,Caphorn,2,blade,0.0103513240554,1
726,Caphorn,2,sheath,0.0010574272002,1
726,Caphorn,3,blade,0.0357538379789,1
726,Caphorn,3,sheath,0.00334651540142,1
726,Caphorn,4,blade,0.159513131783,1
726,Caphorn,4,internode,0.00730758965327,1
726,Caphorn,4,sheath,0.0228702487216,1
726,Caphorn,5,internode,0.0419655558359,1
726,Caphorn,6,internode,0.148079574974,1
726,Soissons,1,blade,0.0056470716946,2
726,Soissons,1,sheath,0.00230377230893,2
726,Soissons,2,blade,0.013359511581,2
726,Soissons,2,sheath,0.000915442306594,2
726,Soissons,3,blade,0.0482446301527,2
726,Soissons,3,sheath,0.00338148835396,2
726,Soissons,4,blade,0.172600403573,2
726,Soissons,4,internode,0.00781848581809,2
726,Soissons,4,sheath,0.0212451039087,2
726,Soissons,5,internode,0.0482788840211,2
726,Soissons,6,internode,0.152942753909,2
727,Caphorn,1,blade,0.00564705202661,1
727,Caphorn,1,sheath,0.00233834778202,1
727,Caphorn,2,blade,0.0103513240554,1
727,Caphorn,2,sheath,0.0010574272002,1
727,Caphorn,3,blade,0.0357538379789,1
727,Caphorn,3,sheath,0.00334651540142,1
727,Caphorn,4,blade,0.159513131783,1
727,Caphorn,4,internode,0.00730758965327,1
727,Caphorn,4,sheath,0.0228702487216,1
727,Caphorn,5,internode,0.0419655558359,1
727,Caphorn,6,internode,0.148079574974,1
727,Soissons,1,blade,0.0056470716946,2
727,Soissons,1,sheath,0.00230377230893,2
727,Soissons,2,blade,0.013359511581,2
727,Soissons,2,sheath,0.000915442306594,2
727,Soissons,3,blade,0.0482446301527,2
727,Soissons,3,sheath,0.00338148835396,2
727,Soissons,4,blade,0.172600403573,2
727,Soissons,4,internode,0.00781848581809,2
727,Soissons,4,sheath,0.0212451039087,2
727,Soissons,5,internode,0.0482788840211,2
727,Soissons,6,internode,0.152942753909,2
728,Caphorn,1,blade,0.00564705202661,1
728,Caphorn,1,sheath,0.00233834778202,1
728,Caphorn,2,blade,0.0103513240554,1
728,Caphorn,2,sheath,0.0010574272002,1
728,Caphorn,3,blade,0.0357538379789,1
728,Caphorn,3,sheath,0.00334651540142,1
728,Caphorn,4,blade,0.159513131783,1
728,Caphorn,4,internode,0.00730758965327,1
728,Caphorn,4,sheath,0.0228702487216,1
728,Caphorn,5,internode,0.0419655558359,1
728,Caphorn,6,internode,0.148079574974,1
728,Soissons,1,blade,0.0056470716946,2
728,Soissons,1,sheath,0.00230377230893,2
728,Soissons,2,blade,0.013359511581,2
728,Soissons,2,sheath,0.000915442306594,2
728,Soissons,3,blade,0.0482446301527,2
728,Soissons,3,sheath,0.00338148835396,2
728,Soissons,4,blade,0.172600403573,2
728,Soissons,4,internode,0.00781848581809,2
728,Soissons,4,sheath,0.0212451039087,2
728,Soissons,5,internode,0.0482788840211,2
728,Soissons,6,internode,0.152942753909,2
729,Caphorn,1,blade,0.00564705202661,1
729,Caphorn,1,sheath,0.00233834778202,1
729,Caphorn,2,blade,0.0103513240554,1
729,Caphorn,2,sheath,0.0010574272002,1
729,Caphorn,3,blade,0.0357538379789,1
729,Caphorn,3,sheath,0.00334651540142,1
729,Caphorn,4,blade,0.159513131783,1
729,Caphorn,4,internode,0.00730758965327,1
729,Caphorn,4,sheath,0.0228702487216,1
729,Caphorn,5,internode,0.0419655558359,1
729,Caphorn,6,internode,0.148079574974,1
729,Soissons,1,blade,0.0056470716946,2
729,Soissons,1,sheath,0.00230377230893,2
729,Soissons,2,blade,0.013359511581,2
729,Soissons,2,sheath,0.000915442306594,2
729,Soissons,3,blade,0.0482446301527,2
729,Soissons,3,sheath,0.00338148835396,2
729,Soissons,4,blade,0.172600403573,2
729,Soissons,4,internode,0.00781848581809,2
729,Soissons,4,sheath,0.0212451039087,2
729,Soissons,5,internode,0.0482788840211,2
729,Soissons,6,internode,0.152942753909,2
730,Caphorn,1,blade,0.00564705202661,1
730,Caphorn,1,sheath,0.00233834778202,1
730,Caphorn,2,blade,0.0103513240554,1
730,Caphorn,2,sheath,0.0010574272002,1
730,Caphorn,3,blade,0.0357538379789,1
730,Caphorn,3,sheath,0.00334651540142,1
730,Caphorn,4,blade,0.159513131783,1
730,Caphorn,4,internode,0.00730758965327,1
730,Caphorn,4,sheath,0.0228702487216,1
730,Caphorn,5,internode,0.0419655558359,1
730,Caphorn,6,internode,0.148079574974,1
730,Soissons,1,blade,0.0056470716946,2
730,Soissons,1,sheath,0.00230377230893,2
730,Soissons,2,blade,0.013359511581,2
730,Soissons,2,sheath,0.000915442306594,2
730,Soissons,3,blade,0.0482446301527,2
730,Soissons,3,sheath,0.00338148835396,2
730,Soissons,4,blade,0.172600403573,2
730,Soissons,4,internode,0.00781848581809,2
730,Soissons,4,sheath,0.0212451039087,2
730,Soissons,5,internode,0.0482788840211,2
730,Soissons,6,internode,0.152942753909,2
731,Caphorn,1,blade,0.00564705202661,1
731,Caphorn,1,sheath,0.00233834778202,1
731,Caphorn,2,blade,0.0103513240554,1
731,Caphorn,2,sheath,0.0010574272002,1
731,Caphorn,3,blade,0.0357538379789,1
731,Caphorn,3,sheath,0.00334651540142,1
731,Caphorn,4,blade,0.159513131783,1
731,Caphorn,4,internode,0.00730758965327,1
731,Caphorn,4,sheath,0.0228702487216,1
731,Caphorn,5,internode,0.0419655558359,1
