t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
46.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00000,0.34148,14.92885,False,0.06653,0.00728,15.68433,60.50027,511.54909,-0.00000,63.00906,0.70474,0.00014,0.00000,0.00000,0.72684,1.70577,0.00000,-15.05738,0.01500,0.00000,0.01639,0.00000,21.06185,3.82145,106.54174,-0.00000,0.00759,266.43182,65.63444,0.41583,83.78381,0.03651,0.00016,0.00056,0.00000,2.67310,3.38255,0.06867,4.40460,0.04757,0.00020,0.00000
46.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00000,0.34303,15.00447,False,0.05379,0.16786,3.68939,13.33283,110.77015,-0.00000,11.53864,1.20013,0.00023,0.00000,0.00000,0.16314,0.34295,0.00000,-1.70336,0.01500,0.00000,1.88846,0.00000,22.09102,3.53777,23.16507,-0.00000,0.87429,288.46393,60.09708,1.68103,98.54132,0.04023,0.00027,0.00093,0.00000,2.89179,2.42447,0.09985,37.50403,0.40504,0.00032,0.00000
46.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.00000,0.34322,15.01344,False,0.08404,0.83439,13.82918,47.45789,424.30949,-0.00000,29.59638,1.95502,0.00035,0.00000,0.00000,0.73156,1.31902,0.00000,-4.56018,0.01500,0.00000,2.44211,0.00000,22.04609,3.54963,103.92992,-0.00000,1.13061,287.47256,40.10350,0.68324,96.09600,0.03725,0.00042,0.00146,0.00000,2.85801,3.18548,0.21030,15.89449,0.17166,0.00051,0.00000
46.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00000,0.34518,15.10903,False,0.04512,0.05237,10.66482,40.65068,345.66127,-0.00000,43.16351,0.96131,0.00017,0.00000,0.00000,0.60972,1.14427,0.00000,-9.59580,0.01500,0.00000,0.17785,0.00000,21.31613,3.74893,87.67264,-0.00000,0.08234,271.74628,67.86715,0.42570,85.99271,0.03703,0.00020,0.00071,0.00000,2.70823,3.35833,0.07453,9.06898,0.09794,0.00025,0.00000
46.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.00000,0.34733,15.21304,False,0.05602,0.96250,6.88791,23.63482,213.85408,-0.00000,0.02984,1.99420,0.00024,0.00066,0.00000,0.36572,0.63064,0.00000,1.88733,0.00002,0.00000,5.97412,0.00000,0.03099,0.02984,50.16558,-0.00000,2.76580,307.26160,0.08574,0.96591,101.50172,0.03934,0.00028,0.00098,0.00000,2.93151,2.51975,0.17509,34.38275,0.37133,0.00034,0.00000
46.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.00000,0.33931,14.82283,False,0.18916,10.26797,29.92248,238.93372,916.20888,-0.00000,0.00022,15.67650,0.00080,0.05388,0.00000,2.54398,2.22242,0.00000,42.76447,0.00000,0.00000,17.60223,0.00000,0.00014,0.00022,341.21334,-0.00000,8.14918,363.57495,0.00017,0.90075,121.78460,0.10985,0.00095,0.00331,0.00000,3.17309,3.08416,0.92541,74.64999,0.80622,0.00115,0.00000
47.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.00000,0.34449,15.07519,False,0.21578,7.20975,20.15248,336.20398,589.13103,-0.00000,0.00029,13.58857,0.00061,0.02118,0.00000,3.19635,1.50776,0.00000,25.20964,0.00000,0.00000,18.53936,0.00000,0.00020,0.00029,425.57074,-0.00000,8.58304,350.67323,0.00035,1.54128,123.03102,0.23186,0.00073,0.00257,0.00000,3.18640,4.29959,0.72154,97.06121,1.04826,0.00094,0.00000
47.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00000,0.34148,14.92885,False,0.08300,0.00508,15.78661,60.38802,521.81176,-0.00000,65.79501,0.71765,0.00014,0.00000,0.00000,0.73171,1.70577,0.00000,-12.55567,0.01500,0.00000,0.01143,0.00000,21.31759,3.74852,106.53178,-0.00000,0.00529,271.77696,68.53647,0.51875,84.33019,0.03644,0.00016,0.00058,0.00000,2.68187,3.37548,0.06660,4.48531,0.04844,0.00021,0.00000
47.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00000,0.34303,15.00447,False,0.08104,0.11711,3.67294,13.34812,111.58400,-0.00000,12.13442,1.22114,0.00023,0.00000,0.00000,0.16352,0.34295,0.00000,-1.35347,0.01500,0.00000,1.31753,0.00000,22.18664,3.51268,23.16393,-0.00000,0.60997,290.58332,63.20013,2.53265,98.10215,0.04027,0.00027,0.00096,0.00000,2.88579,2.39582,0.09361,38.16061,0.41213,0.00035,0.00000
47.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.00000,0.34322,15.01344,False,0.12666,0.58213,13.81313,47.41821,425.88716,-0.00000,31.87544,1.98704,0.00035,0.00000,0.00000,0.73206,1.31902,0.00000,-4.10453,0.01500,0.00000,1.70380,0.00000,22.09452,3.53684,103.87420,-0.00000,0.78880,288.54144,43.19165,1.02972,95.98449,0.03722,0.00043,0.00150,0.00000,2.85645,3.17371,0.19996,16.15479,0.17447,0.00055,0.00000
47.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00000,0.34518,15.10903,False,0.06593,0.03654,10.73195,40.58268,351.88538,-0.00000,45.04206,0.97687,0.00017,0.00000,0.00000,0.61339,1.14427,0.00000,-7.85235,0.01500,0.00000,0.12408,0.00000,21.54680,3.68456,87.67177,-0.00000,0.05745,276.63945,70.82086,0.62199,86.53405,0.03697,0.00021,0.00073,0.00000,2.71670,3.34961,0.07299,9.21574,0.09953,0.00027,0.00000
47.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.00000,0.34733,15.21304,False,0.08458,0.67151,6.79832,23.65843,212.19073,-0.00000,0.03127,2.00830,0.00024,0.00046,0.00000,0.36435,0.63064,0.00000,1.33374,0.00006,0.00000,4.16800,0.00000,0.08721,0.03127,50.09960,-0.00000,1.92963,304.87173,0.08986,1.45826,100.18152,0.03938,0.00029,0.00101,0.00000,2.91395,2.51056,0.15749,34.62591,0.37396,0.00037,0.00000
47.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.00000,0.33931,14.82283,False,0.28590,7.16372,29.36282,238.94820,879.74921,-0.00000,0.00022,15.62845,0.00080,0.04017,0.00000,2.51110,2.22242,0.00000,31.88487,0.00000,0.00000,12.28066,0.00000,0.00033,0.00022,340.66816,-0.00000,5.68549,349.10683,0.00017,1.36142,119.50679,0.10986,0.00097,0.00341,0.00000,3.14834,3.09826,0.84507,74.42119,0.80375,0.00124,0.00000
48.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.00000,0.34449,15.07519,False,0.29014,5.03007,19.87755,336.04512,566.54587,-0.00000,0.00030,13.54017,0.00061,0.01541,0.00000,3.15734,1.50776,0.00000,18.34223,0.00000,0.00000,12.93448,0.00000,0.00050,0.00030,425.13695,-0.00000,5.98818,337.22968,0.00036,2.07245,121.35254,0.23176,0.00074,0.00265,0.00000,3.16843,4.32341,0.67428,96.71547,1.04453,0.00100,0.00000
48.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00000,0.34148,14.92885,False,0.09975,0.00355,15.88937,60.27831,529.60267,-0.00000,68.62670,0.73192,0.00014,0.00000,0.00000,0.73533,1.70577,0.00000,-10.24620,0.01500,0.00000,0.00798,0.00000,21.50909,3.69500,106.52482,-0.00000,0.00369,275.83472,71.48614,0.62346,84.87912,0.03637,0.00017,0.00060,0.00000,2.69063,3.36846,0.06589,4.57451,0.04940,0.00023,0.00000
48.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00000,0.34303,15.00447,False,0.10877,0.08171,3.66377,13.36424,112.03366,-0.00000,12.73319,1.24440,0.00023,0.00000,0.00000,0.16378,0.34295,0.00000,-1.02270,0.01500,0.00000,0.91921,0.00000,22.23922,3.49898,23.17087,-0.00000,0.42556,291.75433,66.31869,3.39911,97.85720,0.04032,0.00028,0.00099,0.00000,2.88243,2.36414,0.08906,38.88745,0.41998,0.00037,0.00000
48.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.00000,0.34322,15.01344,False,0.17002,0.40614,13.80903,47.37993,426.83118,-0.00000,34.16055,2.02258,0.00035,0.00000,0.00000,0.73228,1.31902,0.00000,-3.49373,0.01500,0.00000,1.18870,0.00000,22.12343,3.52924,103.83182,-0.00000,0.55032,289.18102,46.28800,1.38224,95.95603,0.03719,0.00043,0.00154,0.00000,2.85605,3.16092,0.19206,16.44374,0.17759,0.00058,0.00000
48.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00000,0.34518,15.10903,False,0.08710,0.02549,10.80028,40.51652,356.40506,-0.00000,46.94732,0.99415,0.00017,0.00000,0.00000,0.61602,1.14427,0.00000,-6.27723,0.01500,0.00000,0.08657,0.00000,21.71228,3.63919,87.67394,-0.00000,0.04008,280.19266,73.81654,0.82169,87.08501,0.03691,0.00021,0.00075,0.00000,2.72527,3.34066,0.07258,9.37875,0.10129,0.00029,0.00000
48.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.00000,0.34733,15.21304,False,0.11363,0.46850,6.72762,23.68172,210.82340,-0.00000,0.03638,2.02485,0.00024,0.00038,0.00000,0.36326,0.63064,0.00000,1.08038,0.00011,0.00000,2.90792,0.00000,0.16292,0.03638,50.05219,-0.00000,1.34626,302.90719,0.10454,1.95918,99.13967,0.03942,0.00029,0.00103,0.00000,2.89992,2.49930,0.14352,34.91115,0.37704,0.00039,0.00000
48.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.00000,0.33931,14.82283,False,0.38432,4.99796,28.89314,238.95519,851.39986,-0.00000,0.00027,15.58970,0.00080,0.03083,0.00000,2.48412,2.22242,0.00000,24.46807,0.00000,0.00000,8.56792,0.00000,0.00071,0.00027,340.20547,-0.00000,3.96663,337.85709,0.00022,1.83011,117.59519,0.10986,0.00098,0.00350,0.00000,3.12714,3.10962,0.77927,74.23668,0.80176,0.00133,0.00000
