t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
46.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.34733,15.21304,0.06716,0.95716,6.05249,23.65179,117.26531,-0.00000,0.00406,0.05800,0.00028,1.87006,0.00024,0.00187,0.00000,0.28625,0.63064,0.00000,5.38723,0.00000,0.00000,5.94100,0.00000,0.00091,0.00406,49.34713,-0.00000,2.75046,168.48464,0.01168,1.15790,89.19080,0.03937,0.00033,0.00089,0.00000,2.75752,2.62529,0.24983,32.24236,0.34822,0.00019,0.00000
46.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.33931,14.82283,0.22673,10.23790,27.78507,239.89940,622.05480,-0.00000,0.00010,0.21000,0.00101,15.06035,0.00080,0.06809,0.00000,2.24179,2.22242,0.00000,54.03871,0.00000,0.00000,17.55068,0.00000,0.00006,0.00010,340.04161,-0.00000,8.12532,246.84714,0.00008,1.07969,113.08533,0.11030,0.00112,0.00300,0.00000,3.07552,3.28183,1.21737,71.71595,0.77453,0.00064,0.00000
47.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.34449,15.07519,0.25670,7.19405,8.43819,330.82683,53.39103,-0.00000,0.00037,0.14000,0.00097,13.13902,0.00061,0.00000,0.00000,0.79671,1.50776,0.00000,-17.06809,0.01500,0.00000,18.49900,0.00000,3.82685,0.00037,408.47931,-0.00000,8.56435,31.78038,0.00044,1.83358,51.51521,0.22816,0.00085,0.00228,0.00000,2.03074,4.47536,0.00071,93.85016,1.01358,0.00041,0.00000
47.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.34148,14.92885,0.10562,0.00436,13.11282,59.39418,212.82297,-0.00000,12.23914,0.16000,0.00042,0.69338,0.00014,0.00000,0.00000,0.47364,1.70577,0.00000,-3.25146,0.01500,0.00000,0.00982,0.00000,11.34694,8.81030,102.86414,-0.00000,0.00455,110.84530,12.74910,0.66012,70.04713,0.03584,0.00019,0.00051,0.00000,2.43224,3.32139,0.18959,4.33359,0.04680,0.00009,0.00000
47.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.34303,15.00447,0.09645,0.11523,3.11073,13.36587,51.35946,-0.00000,0.12360,0.03200,0.00009,1.15178,0.00023,0.00008,0.00000,0.11573,0.34295,0.00000,0.43443,0.00027,0.00000,1.29638,0.00000,0.24020,0.12360,22.61946,-0.00000,0.60017,133.74859,0.64375,3.01398,83.08582,0.04033,0.00032,0.00085,0.00000,2.66181,2.50369,0.13072,35.99308,0.38873,0.00015,0.00000
47.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.34322,15.01344,0.15071,0.57850,11.97272,47.13750,216.54564,-0.00000,0.01836,0.12300,0.00060,1.84721,0.00035,0.00266,0.00000,0.54551,1.31902,0.00000,3.60761,0.00003,0.00000,1.69318,0.00000,0.02595,0.01836,101.75308,-0.00000,0.78388,146.71114,0.02487,1.22527,83.19589,0.03700,0.00050,0.00133,0.00000,2.66359,3.19362,0.32230,15.01800,0.16219,0.00024,0.00000
47.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.34518,15.10903,0.07878,0.03551,8.91925,40.00420,144.20624,-0.00000,10.95428,0.10600,0.00051,0.94259,0.00017,0.00000,0.00000,0.40260,1.14427,0.00000,-2.09717,0.01500,0.00000,0.12061,0.00000,11.55008,8.62756,85.28059,-0.00000,0.05584,113.36968,17.22371,0.74322,71.91780,0.03644,0.00024,0.00065,0.00000,2.46751,3.30853,0.16278,8.89238,0.09604,0.00012,0.00000
47.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.34733,15.21304,0.10063,0.66779,5.89712,23.65834,112.46908,-0.00000,0.00391,0.05800,0.00028,1.86739,0.00024,0.00149,0.00000,0.27999,0.63064,0.00000,4.27530,0.00000,0.00000,4.14489,0.00000,0.00176,0.00391,49.19831,-0.00000,1.91893,161.59350,0.01123,1.73499,86.90123,0.03938,0.00033,0.00089,0.00000,2.72242,2.62826,0.22773,32.19632,0.34772,0.00016,0.00000
47.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.33931,14.82283,0.34013,7.14274,26.97437,239.84862,575.16693,-0.00000,0.00010,0.21000,0.00101,14.95758,0.00080,0.05304,0.00000,2.17227,2.22242,0.00000,42.09890,0.00000,0.00000,12.24470,0.00000,0.00011,0.00010,339.18014,-0.00000,5.66884,228.24085,0.00008,1.61965,109.78581,0.11028,0.00112,0.00301,0.00000,3.03624,3.31334,1.11580,71.22657,0.76925,0.00054,0.00000
48.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.34449,15.07519,0.34263,5.01912,8.37111,330.48001,39.35700,-0.00000,0.00034,0.14000,0.00097,13.03522,0.00061,0.00000,0.00000,0.61684,1.50776,0.00000,-18.50320,0.01500,0.00000,12.90631,0.00000,2.87449,0.00034,408.06541,-0.00000,5.97514,23.42678,0.00040,2.44739,51.10566,0.22792,0.00085,0.00229,0.00000,2.02064,4.52975,-0.00283,93.10870,1.00557,0.00034,0.00000
48.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.34148,14.92885,0.12498,0.00305,13.11715,59.25259,215.05241,-0.00000,12.65964,0.16000,0.00042,0.69434,0.00014,0.00000,0.00000,0.47576,1.70577,0.00000,-2.98880,0.01500,0.00000,0.00685,0.00000,11.44062,8.72529,102.72688,-0.00000,0.00317,112.00646,13.18712,0.78112,70.07022,0.03576,0.00019,0.00052,0.00000,2.43268,3.31341,0.18880,4.33961,0.04687,0.00008,0.00000
48.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.34303,15.00447,0.12849,0.08040,3.06493,13.37063,50.88031,-0.00000,0.13010,0.03200,0.00009,1.15333,0.00023,0.00007,0.00000,0.11497,0.34295,0.00000,0.35553,0.00049,0.00000,0.90445,0.00000,0.42866,0.13010,22.57842,-0.00000,0.41873,132.50081,0.67760,4.01523,81.86258,0.04034,0.00032,0.00085,0.00000,2.64179,2.50222,0.12339,36.04145,0.38925,0.00013,0.00000
48.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.34322,15.01344,0.20081,0.40361,11.85674,47.07180,212.82597,-0.00000,0.02002,0.12300,0.00060,1.84914,0.00035,0.00230,0.00000,0.53995,1.31902,0.00000,3.11057,0.00004,0.00000,1.18129,0.00000,0.03993,0.02002,101.57140,-0.00000,0.54689,144.19104,0.02713,1.63262,82.38997,0.03695,0.00050,0.00133,0.00000,2.65046,3.18865,0.31001,15.03366,0.16236,0.00020,0.00000
48.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.34518,15.10903,0.10324,0.02478,8.91162,39.91539,145.50569,-0.00000,11.27242,0.10600,0.00051,0.94310,0.00017,0.00000,0.00000,0.40414,1.14427,0.00000,-1.91869,0.01500,0.00000,0.08415,0.00000,11.63174,8.55574,85.18415,-0.00000,0.03896,114.39126,17.72394,0.97399,71.85635,0.03636,0.00024,0.00065,0.00000,2.46636,3.30109,0.16131,8.89712,0.09609,0.00010,0.00000
48.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.34733,15.21304,0.13420,0.46590,5.76431,23.66275,108.54365,-0.00000,0.00383,0.05800,0.00028,1.86191,0.00024,0.00121,0.00000,0.27466,0.63064,0.00000,3.46307,0.00000,0.00000,2.89179,0.00000,0.00322,0.00383,49.06992,-0.00000,1.33879,155.95351,0.01099,2.31385,84.94411,0.03939,0.00033,0.00089,0.00000,2.69167,2.63335,0.20966,32.10196,0.34670,0.00013,0.00000
48.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.33931,14.82283,0.45387,4.98332,26.27237,239.78311,537.52768,-0.00000,0.00011,0.21000,0.00101,14.84632,0.00080,0.04230,0.00000,2.11135,2.22242,0.00000,33.57392,0.00000,0.00000,8.54283,0.00000,0.00021,0.00011,338.41262,-0.00000,3.95502,213.30464,0.00009,2.16126,106.92863,0.11025,0.00113,0.00303,0.00000,3.00114,3.34772,1.03158,70.69677,0.76353,0.00045,0.00000
