t,species,metamer,organ,Eabs,plant
776,Caphorn,6,internode,0.144128088536,1
777,Caphorn,1,blade,0.0115025340265,1
777,Caphorn,1,sheath,0.00468029223652,1
777,Caphorn,2,blade,0.0171714300063,1
777,Caphorn,2,sheath,0.00214864007701,1
777,Caphorn,3,blade,0.0483687930455,1
777,Caphorn,3,sheath,0.00598865229551,1
777,Caphorn,4,blade,0.149649532109,1
777,Caphorn,4,internode,0.0117539019823,1
777,Caphorn,4,sheath,0.0316833475119,1
777,Caphorn,5,internode,0.0393228491633,1
777,Caphorn,6,internode,0.144128088536,1
778,Caphorn,1,blade,0.0115025340265,1
778,Caphorn,1,sheath,0.00468029223652,1
778,Caphorn,2,blade,0.0171714300063,1
778,Caphorn,2,sheath,0.00214864007701,1
778,Caphorn,3,blade,0.0483687930455,1
778,Caphorn,3,sheath,0.00598865229551,1
778,Caphorn,4,blade,0.149649532109,1
778,Caphorn,4,internode,0.0117539019823,1
778,Caphorn,4,sheath,0.0316833475119,1
778,Caphorn,5,internode,0.0393228491633,1
778,Caphorn,6,internode,0.144128088536,1
779,Caphorn,1,blade,0.0115025340265,1
779,Caphorn,1,sheath,0.00468029223652,1
779,Caphorn,2,blade,0.0171714300063,1
779,Caphorn,2,sheath,0.00214864007701,1
779,Caphorn,3,blade,0.0483687930455,1
779,Caphorn,3,sheath,0.00598865229551,1
779,Caphorn,4,blade,0.149649532109,1
779,Caphorn,4,internode,0.0117539019823,1
779,Caphorn,4,sheath,0.0316833475119,1
779,Caphorn,5,internode,0.0393228491633,1
779,Caphorn,6,internode,0.144128088536,1
780,Caphorn,1,blade,0.0115025340265,1
780,Caphorn,1,sheath,0.00468029223652,1
780,Caphorn,2,blade,0.0171714300063,1
780,Caphorn,2,sheath,0.00214864007701,1
780,Caphorn,3,blade,0.0483687930455,1
780,Caphorn,3,sheath,0.00598865229551,1
780,Caphorn,4,blade,0.149649532109,1
780,Caphorn,4,internode,0.0117539019823,1
780,Caphorn,4,sheath,0.0316833475119,1
780,Caphorn,5,internode,0.0393228491633,1
780,Caphorn,6,internode,0.144128088536,1
781,Caphorn,1,blade,0.0115025340265,1
781,Caphorn,1,sheath,0.00468029223652,1
781,Caphorn,2,blade,0.0171714300063,1
781,Caphorn,2,sheath,0.00214864007701,1
781,Caphorn,3,blade,0.0483687930455,1
781,Caphorn,3,sheath,0.00598865229551,1
781,Caphorn,4,blade,0.149649532109,1
781,Caphorn,4,internode,0.0117539019823,1
781,Caphorn,4,sheath,0.0316833475119,1
781,Caphorn,5,internode,0.0393228491633,1
781,Caphorn,6,internode,0.144128088536,1
782,Caphorn,1,blade,0.0115025340265,1
782,Caphorn,1,sheath,0.00468029223652,1
782,Caphorn,2,blade,0.0171714300063,1
782,Caphorn,2,sheath,0.00214864007701,1
782,Caphorn,3,blade,0.0483687930455,1
782,Caphorn,3,sheath,0.00598865229551,1
782,Caphorn,4,blade,0.149649532109,1
782,Caphorn,4,internode,0.0117539019823,1
782,Caphorn,4,sheath,0.0316833475119,1
782,Caphorn,5,internode,0.0393228491633,1
782,Caphorn,6,internode,0.144128088536,1
783,Caphorn,1,blade,0.0115025340265,1
783,Caphorn,1,sheath,0.00468029223652,1
783,Caphorn,2,blade,0.0171714300063,1
783,Caphorn,2,sheath,0.00214864007701,1
783,Caphorn,3,blade,0.0483687930455,1
783,Caphorn,3,sheath,0.00598865229551,1
783,Caphorn,4,blade,0.149649532109,1
783,Caphorn,4,internode,0.0117539019823,1
783,Caphorn,4,sheath,0.0316833475119,1
783,Caphorn,5,internode,0.0393228491633,1
783,Caphorn,6,internode,0.144128088536,1
784,Caphorn,1,blade,0.0115025340265,1
784,Caphorn,1,sheath,0.00468029223652,1
784,Caphorn,2,blade,0.0171714300063,1
784,Caphorn,2,sheath,0.00214864007701,1
784,Caphorn,3,blade,0.0483687930455,1
784,Caphorn,3,sheath,0.00598865229551,1
784,Caphorn,4,blade,0.149649532109,1
784,Caphorn,4,internode,0.0117539019823,1
784,Caphorn,4,sheath,0.0316833475119,1
784,Caphorn,5,internode,0.0393228491633,1
784,Caphorn,6,internode,0.144128088536,1
785,Caphorn,1,blade,0.0115025340265,1
785,Caphorn,1,sheath,0.00468029223652,1
785,Caphorn,2,blade,0.0171714300063,1
785,Caphorn,2,sheath,0.00214864007701,1
785,Caphorn,3,blade,0.0483687930455,1
785,Caphorn,3,sheath,0.00598865229551,1
785,Caphorn,4,blade,0.149649532109,1
785,Caphorn,4,internode,0.0117539019823,1
785,Caphorn,4,sheath,0.0316833475119,1
785,Caphorn,5,internode,0.0393228491633,1
785,Caphorn,6,internode,0.144128088536,1
786,Caphorn,1,blade,0.0115025340265,1
786,Caphorn,1,sheath,0.00468029223652,1
786,Caphorn,2,blade,0.0171714300063,1
786,Caphorn,2,sheath,0.00214864007701,1
786,Caphorn,3,blade,0.0483687930455,1
786,Caphorn,3,sheath,0.00598865229551,1
786,Caphorn,4,blade,0.149649532109,1
786,Caphorn,4,internode,0.0117539019823,1
786,Caphorn,4,sheath,0.0316833475119,1
786,Caphorn,5,internode,0.0393228491633,1
786,Caphorn,6,internode,0.144128088536,1
787,Caphorn,1,blade,0.0115025340265,1
787,Caphorn,1,sheath,0.00468029223652,1
787,Caphorn,2,blade,0.0171714300063,1
787,Caphorn,2,sheath,0.00214864007701,1
787,Caphorn,3,blade,0.0483687930455,1
787,Caphorn,3,sheath,0.00598865229551,1
787,Caphorn,4,blade,0.149649532109,1
787,Caphorn,4,internode,0.0117539019823,1
787,Caphorn,4,sheath,0.0316833475119,1
787,Caphorn,5,internode,0.0393228491633,1
787,Caphorn,6,internode,0.144128088536,1
788,Caphorn,1,blade,0.0,1
788,Caphorn,1,sheath,0.0,1
788,Caphorn,2,blade,0.0,1
788,Caphorn,2,sheath,0.0,1
788,Caphorn,3,blade,0.0,1
788,Caphorn,3,sheath,0.0,1
788,Caphorn,4,blade,0.0,1
788,Caphorn,4,internode,0.0,1
788,Caphorn,4,sheath,0.0,1
788,Caphorn,5,internode,0.0,1
788,Caphorn,6,internode,0.0,1
789,Caphorn,1,blade,0.0,1
789,Caphorn,1,sheath,0.0,1
789,Caphorn,2,blade,0.0,1
789,Caphorn,2,sheath,0.0,1
789,Caphorn,3,blade,0.0,1
789,Caphorn,3,sheath,0.0,1
789,Caphorn,4,blade,0.0,1
789,Caphorn,4,internode,0.0,1
789,Caphorn,4,sheath,0.0,1
789,Caphorn,5,internode,0.0,1
789,Caphorn,6,internode,0.0,1
790,Caphorn,1,blade,0.0,1
790,Caphorn,1,sheath,0.0,1
790,Caphorn,2,blade,0.0,1
790,Caphorn,2,sheath,0.0,1
790,Caphorn,3,blade,0.0,1
790,Caphorn,3,sheath,0.0,1
790,Caphorn,4,blade,0.0,1
790,Caphorn,4,internode,0.0,1
790,Caphorn,4,sheath,0.0,1
790,Caphorn,5,internode,0.0,1
790,Caphorn,6,internode,0.0,1
791,Caphorn,1,blade,0.0,1
791,Caphorn,1,sheath,0.0,1
791,Caphorn,2,blade,0.0,1
791,Caphorn,2,sheath,0.0,1
791,Caphorn,3,blade,0.0,1
791,Caphorn,3,sheath,0.0,1
791,Caphorn,4,blade,0.0,1
791,Caphorn,4,internode,0.0,1
791,Caphorn,4,sheath,0.0,1
791,Caphorn,5,internode,0.0,1
791,Caphorn,6,internode,0.0,1
792,Caphorn,1,blade,0.0,1
792,Caphorn,1,sheath,0.0,1
792,Caphorn,2,blade,0.0,1
792,Caphorn,2,sheath,0.0,1
792,Caphorn,3,blade,0.0,1
792,Caphorn,3,sheath,0.0,1
792,Caphorn,4,blade,0.0,1
792,Caphorn,4,internode,0.0,1
792,Caphorn,4,sheath,0.0,1
792,Caphorn,5,internode,0.0,1
792,Caphorn,6,internode,0.0,1
793,Caphorn,1,blade,0.0,1
793,Caphorn,1,sheath,0.0,1
793,Caphorn,2,blade,0.0,1
793,Caphorn,2,sheath,0.0,1
793,Caphorn,3,blade,0.0,1
793,Caphorn,3,sheath,0.0,1
793,Caphorn,4,blade,0.0,1
793,Caphorn,4,internode,0.0,1
793,Caphorn,4,sheath,0.0,1
793,Caphorn,5,internode,0.0,1
793,Caphorn,6,internode,0.0,1
794,Caphorn,1,blade,0.0,1
794,Caphorn,1,sheath,0.0,1
794,Caphorn,2,blade,0.0,1
794,Caphorn,2,sheath,0.0,1
794,Caphorn,3,blade,0.0,1
794,Caphorn,3,sheath,0.0,1
794,Caphorn,4,blade,0.0,1
794,Caphorn,4,internode,0.0,1
794,Caphorn,4,sheath,0.0,1
794,Caphorn,5,internode,0.0,1
794,Caphorn,6,internode,0.0,1
795,Caphorn,1,blade,0.0,1
795,Caphorn,1,sheath,0.0,1
795,Caphorn,2,blade,0.0,1
795,Caphorn,2,sheath,0.0,1
795,Caphorn,3,blade,0.0,1
795,Caphorn,3,sheath,0.0,1
795,Caphorn,4,blade,0.0,1
795,Caphorn,4,internode,0.0,1
795,Caphorn,4,sheath,0.0,1
795,Caphorn,5,internode,0.0,1
795,Caphorn,6,internode,0.0,1
796,Caphorn,1,blade,0.0,1
796,Caphorn,1,sheath,0.0,1
796,Caphorn,2,blade,0.0,1
796,Caphorn,2,sheath,0.0,1
796,Caphorn,3,blade,0.0,1
796,Caphorn,3,sheath,0.0,1
796,Caphorn,4,blade,0.0,1
796,Caphorn,4,internode,0.0,1
796,Caphorn,4,sheath,0.0,1
796,Caphorn,5,internode,0.0,1
796,Caphorn,6,internode,0.0,1
797,Caphorn,1,blade,0.0115025340265,1
797,Caphorn,1,sheath,0.00468029223652,1
797,Caphorn,2,blade,0.0171714300063,1
797,Caphorn,2,sheath,0.00214864007701,1
797,Caphorn,3,blade,0.0483687930455,1
797,Caphorn,3,sheath,0.00598865229551,1
797,Caphorn,4,blade,0.149649532109,1
797,Caphorn,4,internode,0.0117539019823,1
797,Caphorn,4,sheath,0.0316833475119,1
797,Caphorn,5,internode,0.0393228491633,1
797,Caphorn,6,internode,0.144128088536,1
798,Caphorn,1,blade,0.0115025340265,1
798,Caphorn,1,sheath,0.00468029223652,1
798,Caphorn,2,blade,0.0171714300063,1
798,Caphorn,2,sheath,0.00214864007701,1
798,Caphorn,3,blade,0.0483687930455,1
798,Caphorn,3,sheath,0.00598865229551,1
798,Caphorn,4,blade,0.149649532109,1
798,Caphorn,4,internode,0.0117539019823,1
798,Caphorn,4,sheath,0.0316833475119,1
798,Caphorn,5,internode,0.0393228491633,1
798,Caphorn,6,internode,0.144128088536,1
799,Caphorn,1,blade,0.0115025340265,1
799,Caphorn,1,sheath,0.00468029223652,1
799,Caphorn,2,blade,0.0171714300063,1
799,Caphorn,2,sheath,0.00214864007701,1
799,Caphorn,3,blade,0.0483687930455,1
799,Caphorn,3,sheath,0.00598865229551,1
799,Caphorn,4,blade,0.149649532109,1
799,Caphorn,4,internode,0.0117539019823,1
799,Caphorn,4,sheath,0.0316833475119,1
799,Caphorn,5,internode,0.0393228491633,1
799,Caphorn,6,internode,0.144128088536,1
800,Caphorn,1,blade,0.0115025340265,1
800,Caphorn,1,sheath,0.00468029223652,1
800,Caphorn,2,blade,0.0171714300063,1
800,Caphorn,2,sheath,0.00214864007701,1
800,Caphorn,3,blade,0.0483687930455,1
800,Caphorn,3,sheath,0.00598865229551,1
800,Caphorn,4,blade,0.149649532109,1
800,Caphorn,4,internode,0.0117539019823,1
800,Caphorn,4,sheath,0.0316833475119,1
800,Caphorn,5,internode,0.0393228491633,1
800,Caphorn,6,internode,0.144128088536,1
801,Caphorn,1,blade,0.0115025340265,1
801,Caphorn,1,sheath,0.00468029223652,1
801,Caphorn,2,blade,0.0171714300063,1
801,Caphorn,2,sheath,0.00214864007701,1
801,Caphorn,3,blade,0.0483687930455,1
801,Caphorn,3,sheath,0.00598865229551,1
801,Caphorn,4,blade,0.149649532109,1
801,Caphorn,4,internode,0.0117539019823,1
801,Caphorn,4,sheath,0.0316833475119,1
801,Caphorn,5,internode,0.0393228491633,1
801,Caphorn,6,internode,0.144128088536,1
802,Caphorn,1,blade,0.0115025340265,1
802,Caphorn,1,sheath,0.00468029223652,1
802,Caphorn,2,blade,0.0171714300063,1
802,Caphorn,2,sheath,0.00214864007701,1
802,Caphorn,3,blade,0.0483687930455,1
802,Caphorn,3,sheath,0.00598865229551,1
802,Caphorn,4,blade,0.149649532109,1
802,Caphorn,4,internode,0.0117539019823,1
802,Caphorn,4,sheath,0.0316833475119,1
802,Caphorn,5,internode,0.0393228491633,1
802,Caphorn,6,internode,0.144128088536,1
803,Caphorn,1,blade,0.0115025340265,1
803,Caphorn,1,sheath,0.00468029223652,1
803,Caphorn,2,blade,0.0171714300063,1
803,Caphorn,2,sheath,0.00214864007701,1
803,Caphorn,3,blade,0.0483687930455,1
803,Caphorn,3,sheath,0.00598865229551,1
803,Caphorn,4,blade,0.149649532109,1
803,Caphorn,4,internode,0.0117539019823,1
803,Caphorn,4,sheath,0.0316833475119,1
803,Caphorn,5,internode,0.0393228491633,1
803,Caphorn,6,internode,0.144128088536,1
804,Caphorn,1,blade,0.0115025340265,1
804,Caphorn,1,sheath,0.00468029223652,1
804,Caphorn,2,blade,0.0171714300063,1
804,Caphorn,2,sheath,0.00214864007701,1
804,Caphorn,3,blade,0.0483687930455,1
804,Caphorn,3,sheath,0.00598865229551,1
804,Caphorn,4,blade,0.149649532109,1
804,Caphorn,4,internode,0.0117539019823,1
804,Caphorn,4,sheath,0.0316833475119,1
804,Caphorn,5,internode,0.0393228491633,1
804,Caphorn,6,internode,0.144128088536,1
805,Caphorn,1,blade,0.0115025340265,1
805,Caphorn,1,sheath,0.00468029223652,1
805,Caphorn,2,blade,0.0171714300063,1
805,Caphorn,2,sheath,0.00214864007701,1
805,Caphorn,3,blade,0.0483687930455,1
805,Caphorn,3,sheath,0.00598865229551,1
805,Caphorn,4,blade,0.149649532109,1
805,Caphorn,4,internode,0.0117539019823,1
805,Caphorn,4,sheath,0.0316833475119,1
805,Caphorn,5,internode,0.0393228491633,1
805,Caphorn,6,internode,0.144128088536,1
806,Caphorn,1,blade,0.0115025340265,1
806,Caphorn,1,sheath,0.00468029223652,1
806,Caphorn,2,blade,0.0171714300063,1
806,Caphorn,2,sheath,0.00214864007701,1
806,Caphorn,3,blade,0.0483687930455,1
806,Caphorn,3,sheath,0.00598865229551,1
806,Caphorn,4,blade,0.149649532109,1
806,Caphorn,4,internode,0.0117539019823,1
806,Caphorn,4,sheath,0.0316833475119,1
806,Caphorn,5,internode,0.0393228491633,1
806,Caphorn,6,internode,0.144128088536,1
807,Caphorn,1,blade,0.0115025340265,1
807,Caphorn,1,sheath,0.00468029223652,1
807,Caphorn,2,blade,0.0171714300063,1
807,Caphorn,2,sheath,0.00214864007701,1
807,Caphorn,3,blade,0.0483687930455,1
807,Caphorn,3,sheath,0.00598865229551,1
807,Caphorn,4,blade,0.149649532109,1
807,Caphorn,4,internode,0.0117539019823,1
807,Caphorn,4,sheath,0.0316833475119,1
807,Caphorn,5,internode,0.0393228491633,1
807,Caphorn,6,internode,0.144128088536,1
808,Caphorn,1,blade,0.0115025340265,1
808,Caphorn,1,sheath,0.00468029223652,1
808,Caphorn,2,blade,0.0171714300063,1
808,Caphorn,2,sheath,0.00214864007701,1
808,Caphorn,3,blade,0.0483687930455,1
808,Caphorn,3,sheath,0.00598865229551,1
808,Caphorn,4,blade,0.149649532109,1
808,Caphorn,4,internode,0.0117539019823,1
808,Caphorn,4,sheath,0.0316833475119,1
808,Caphorn,5,internode,0.0393228491633,1
808,Caphorn,6,internode,0.144128088536,1
809,Caphorn,1,blade,0.0115025340265,1
809,Caphorn,1,sheath,0.00468029223652,1
809,Caphorn,2,blade,0.0171714300063,1
809,Caphorn,2,sheath,0.00214864007701,1
809,Caphorn,3,blade,0.0483687930455,1
809,Caphorn,3,sheath,0.00598865229551,1
809,Caphorn,4,blade,0.149649532109,1
809,Caphorn,4,internode,0.0117539019823,1
809,Caphorn,4,sheath,0.0316833475119,1
809,Caphorn,5,internode,0.0393228491633,1
809,Caphorn,6,internode,0.144128088536,1
810,Caphorn,1,blade,0.0115025340265,1
810,Caphorn,1,sheath,0.00468029223652,1
810,Caphorn,2,blade,0.0171714300063,1
810,Caphorn,2,sheath,0.00214864007701,1
810,Caphorn,3,blade,0.0483687930455,1
810,Caphorn,3,sheath,0.00598865229551,1
810,Caphorn,4,blade,0.149649532109,1
810,Caphorn,4,internode,0.0117539019823,1
810,Caphorn,4,sheath,0.0316833475119,1
810,Caphorn,5,internode,0.0393228491633,1
810,Caphorn,6,internode,0.144128088536,1
811,Caphorn,1,blade,0.0115025340265,1
811,Caphorn,1,sheath,0.00468029223652,1
811,Caphorn,2,blade,0.0171714300063,1
811,Caphorn,2,sheath,0.00214864007701,1
811,Caphorn,3,blade,0.0483687930455,1
811,Caphorn,3,sheath,0.00598865229551,1
811,Caphorn,4,blade,0.149649532109,1
811,Caphorn,4,internode,0.0117539019823,1
811,Caphorn,4,sheath,0.0316833475119,1
811,Caphorn,5,internode,0.0393228491633,1
811,Caphorn,6,internode,0.144128088536,1
812,Caphorn,1,blade,0.0,1
812,Caphorn,1,sheath,0.0,1
812,Caphorn,2,blade,0.0,1
812,Caphorn,2,sheath,0.0,1
812,Caphorn,3,blade,0.0,1
812,Caphorn,3,sheath,0.0,1
812,Caphorn,4,blade,0.0,1
812,Caphorn,4,internode,0.0,1
812,Caphorn,4,sheath,0.0,1
812,Caphorn,5,internode,0.0,1
812,Caphorn,6,internode,0.0,1
813,Caphorn,1,blade,0.0,1
813,Caphorn,1,sheath,0.0,1
813,Caphorn,2,blade,0.0,1
813,Caphorn,2,sheath,0.0,1
813,Caphorn,3,blade,0.0,1
813,Caphorn,3,sheath,0.0,1
813,Caphorn,4,blade,0.0,1
813,Caphorn,4,internode,0.0,1
813,Caphorn,4,sheath,0.0,1
813,Caphorn,5,internode,0.0,1
813,Caphorn,6,internode,0.0,1
814,Caphorn,1,blade,0.0,1
814,Caphorn,1,sheath,0.0,1
814,Caphorn,2,blade,0.0,1
814,Caphorn,2,sheath,0.0,1
814,Caphorn,3,blade,0.0,1
814,Caphorn,3,sheath,0.0,1
814,Caphorn,4,blade,0.0,1
814,Caphorn,4,internode,0.0,1
814,Caphorn,4,sheath,0.0,1
814,Caphorn,5,internode,0.0,1
814,Caphorn,6,internode,0.0,1
815,Caphorn,1,blade,0.0,1
815,Caphorn,1,sheath,0.0,1
815,Caphorn,2,blade,0.0,1
815,Caphorn,2,sheath,0.0,1
815,Caphorn,3,blade,0.0,1
815,Caphorn,3,sheath,0.0,1
815,Caphorn,4,blade,0.0,1
815,Caphorn,4,internode,0.0,1
815,Caphorn,4,sheath,0.0,1
815,Caphorn,5,internode,0.0,1
815,Caphorn,6,internode,0.0,1
816,Caphorn,1,blade,0.0,1
816,Caphorn,1,sheath,0.0,1
816,Caphorn,2,blade,0.0,1
816,Caphorn,2,sheath,0.0,1
816,Caphorn,3,blade,0.0,1
816,Caphorn,3,sheath,0.0,1
816,Caphorn,4,blade,0.0,1
816,Caphorn,4,internode,0.0,1
816,Caphorn,4,sheath,0.0,1
816,Caphorn,5,internode,0.0,1
816,Caphorn,6,internode,0.0,1
817,Caphorn,1,blade,0.0,1
817,Caphorn,1,sheath,0.0,1
817,Caphorn,2,blade,0.0,1
817,Caphorn,2,sheath,0.0,1
817,Caphorn,3,blade,0.0,1
817,Caphorn,3,sheath,0.0,1
817,Caphorn,4,blade,0.0,1
817,Caphorn,4,internode,0.0,1
817,Caphorn,4,sheath,0.0,1
817,Caphorn,5,internode,0.0,1
817,Caphorn,6,internode,0.0,1
818,Caphorn,1,blade,0.0,1
818,Caphorn,1,sheath,0.0,1
818,Caphorn,2,blade,0.0,1
818,Caphorn,2,sheath,0.0,1
818,Caphorn,3,blade,0.0,1
818,Caphorn,3,sheath,0.0,1
818,Caphorn,4,blade,0.0,1
818,Caphorn,4,internode,0.0,1
818,Caphorn,4,sheath,0.0,1
818,Caphorn,5,internode,0.0,1
818,Caphorn,6,internode,0.0,1
819,Caphorn,1,blade,0.0,1
819,Caphorn,1,sheath,0.0,1
819,Caphorn,2,blade,0.0,1
819,Caphorn,2,sheath,0.0,1
819,Caphorn,3,blade,0.0,1
819,Caphorn,3,sheath,0.0,1
819,Caphorn,4,blade,0.0,1
819,Caphorn,4,internode,0.0,1
819,Caphorn,4,sheath,0.0,1
819,Caphorn,5,internode,0.0,1
819,Caphorn,6,internode,0.0,1
820,Caphorn,1,blade,0.0,1
820,Caphorn,1,sheath,0.0,1
820,Caphorn,2,blade,0.0,1
820,Caphorn,2,sheath,0.0,1
820,Caphorn,3,blade,0.0,1
820,Caphorn,3,sheath,0.0,1
820,Caphorn,4,blade,0.0,1
820,Caphorn,4,internode,0.0,1
820,Caphorn,4,sheath,0.0,1
820,Caphorn,5,internode,0.0,1
820,Caphorn,6,internode,0.0,1
821,Caphorn,1,blade,0.0115025340265,1
821,Caphorn,1,sheath,0.00468029223652,1
821,Caphorn,2,blade,0.0171714300063,1
821,Caphorn,2,sheath,0.00214864007701,1
821,Caphorn,3,blade,0.0483687930455,1
821,Caphorn,3,sheath,0.00598865229551,1
821,Caphorn,4,blade,0.149649532109,1
821,Caphorn,4,internode,0.0117539019823,1
821,Caphorn,4,sheath,0.0316833475119,1
821,Caphorn,5,internode,0.0393228491633,1
821,Caphorn,6,internode,0.144128088536,1
822,Caphorn,1,blade,0.0115025340265,1
822,Caphorn,1,sheath,0.00468029223652,1
822,Caphorn,2,blade,0.0171714300063,1
822,Caphorn,2,sheath,0.00214864007701,1
822,Caphorn,3,blade,0.0483687930455,1
822,Caphorn,3,sheath,0.00598865229551,1
822,Caphorn,4,blade,0.149649532109,1
822,Caphorn,4,internode,0.0117539019823,1
822,Caphorn,4,sheath,0.0316833475119,1
822,Caphorn,5,internode,0.0393228491633,1
822,Caphorn,6,internode,0.144128088536,1
823,Caphorn,1,blade,0.0115025340265,1
823,Caphorn,1,sheath,0.00468029223652,1
823,Caphorn,2,blade,0.0171714300063,1
823,Caphorn,2,sheath,0.00214864007701,1
823,Caphorn,3,blade,0.0483687930455,1
823,Caphorn,3,sheath,0.00598865229551,1
823,Caphorn,4,blade,0.149649532109,1
823,Caphorn,4,internode,0.0117539019823,1
823,Caphorn,4,sheath,0.0316833475119,1
823,Caphorn,5,internode,0.0393228491633,1
823,Caphorn,6,internode,0.144128088536,1
824,Caphorn,1,blade,0.0115025340265,1
824,Caphorn,1,sheath,0.00468029223652,1
824,Caphorn,2,blade,0.0171714300063,1
824,Caphorn,2,sheath,0.00214864007701,1
824,Caphorn,3,blade,0.0483687930455,1
824,Caphorn,3,sheath,0.00598865229551,1
824,Caphorn,4,blade,0.149649532109,1
824,Caphorn,4,internode,0.0117539019823,1
824,Caphorn,4,sheath,0.0316833475119,1
824,Caphorn,5,internode,0.0393228491633,1
824,Caphorn,6,internode,0.144128088536,1
825,Caphorn,1,blade,0.0115025340265,1
825,Caphorn,1,sheath,0.00468029223652,1
825,Caphorn,2,blade,0.0171714300063,1
825,Caphorn,2,sheath,0.00214864007701,1
825,Caphorn,3,blade,0.0483687930455,1
825,Caphorn,3,sheath,0.00598865229551,1
825,Caphorn,4,blade,0.149649532109,1
825,Caphorn,4,internode,0.0117539019823,1
825,Caphorn,4,sheath,0.0316833475119,1
825,Caphorn,5,internode,0.0393228491633,1
825,Caphorn,6,internode,0.144128088536,1
826,Caphorn,1,blade,0.0115025340265,1
826,Caphorn,1,sheath,0.00468029223652,1
826,Caphorn,2,blade,0.0171714300063,1
826,Caphorn,2,sheath,0.00214864007701,1
826,Caphorn,3,blade,0.0483687930455,1
826,Caphorn,3,sheath,0.00598865229551,1
826,Caphorn,4,blade,0.149649532109,1
826,Caphorn,4,internode,0.0117539019823,1
826,Caphorn,4,sheath,0.0316833475119,1
826,Caphorn,5,internode,0.0393228491633,1
826,Caphorn,6,internode,0.144128088536,1
827,Caphorn,1,blade,0.0115025340265,1
827,Caphorn,1,sheath,0.00468029223652,1
827,Caphorn,2,blade,0.0171714300063,1
827,Caphorn,2,sheath,0.00214864007701,1
827,Caphorn,3,blade,0.0483687930455,1
827,Caphorn,3,sheath,0.00598865229551,1
827,Caphorn,4,blade,0.149649532109,1
827,Caphorn,4,internode,0.0117539019823,1
827,Caphorn,4,sheath,0.0316833475119,1
827,Caphorn,5,internode,0.0393228491633,1
827,Caphorn,6,internode,0.144128088536,1
828,Caphorn,1,blade,0.0115025340265,1
828,Caphorn,1,sheath,0.00468029223652,1
828,Caphorn,2,blade,0.0171714300063,1
828,Caphorn,2,sheath,0.00214864007701,1
828,Caphorn,3,blade,0.0483687930455,1
828,Caphorn,3,sheath,0.00598865229551,1
828,Caphorn,4,blade,0.149649532109,1
828,Caphorn,4,internode,0.0117539019823,1
828,Caphorn,4,sheath,0.0316833475119,1
828,Caphorn,5,internode,0.0393228491633,1
828,Caphorn,6,internode,0.144128088536,1
829,Caphorn,1,blade,0.0115025340265,1
829,Caphorn,1,sheath,0.00468029223652,1
829,Caphorn,2,blade,0.0171714300063,1
829,Caphorn,2,sheath,0.00214864007701,1
829,Caphorn,3,blade,0.0483687930455,1
829,Caphorn,3,sheath,0.00598865229551,1
829,Caphorn,4,blade,0.149649532109,1
829,Caphorn,4,internode,0.0117539019823,1
829,Caphorn,4,sheath,0.0316833475119,1
829,Caphorn,5,internode,0.0393228491633,1
829,Caphorn,6,internode,0.144128088536,1
830,Caphorn,1,blade,0.0115025340265,1
830,Caphorn,1,sheath,0.00468029223652,1
830,Caphorn,2,blade,0.0171714300063,1
830,Caphorn,2,sheath,0.00214864007701,1
830,Caphorn,3,blade,0.0483687930455,1
830,Caphorn,3,sheath,0.00598865229551,1
830,Caphorn,4,blade,0.149649532109,1
830,Caphorn,4,internode,0.0117539019823,1
830,Caphorn,4,sheath,0.0316833475119,1
830,Caphorn,5,internode,0.0393228491633,1
830,Caphorn,6,internode,0.144128088536,1
831,Caphorn,1,blade,0.0115025340265,1
831,Caphorn,1,sheath,0.00468029223652,1
831,Caphorn,2,blade,0.0171714300063,1
831,Caphorn,2,sheath,0.00214864007701,1
831,Caphorn,3,blade,0.0483687930455,1
831,Caphorn,3,sheath,0.00598865229551,1
831,Caphorn,4,blade,0.149649532109,1
831,Caphorn,4,internode,0.0117539019823,1
