t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
598,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.75477,NA,NA,NA,NA,NA,NA,NA,NA,NA,1585.15816,NA,NA
598,1,MS,roots,0.09841,1.91524,0.12632,0.00000,0.00439,0.00018,0.00132,0.00641,NA,0.00002,0.00000,NA,NA,1.56714,2.54872,0.00002,NA,0.01506,NA,NA,457.77883,0.29454,9.57622,0.00001,NA,0.22960,0.21559,0.48554,0.00001,NA,0.00000,0.00000,0.08490,NA,NA,333.74962,10.19489,1.56716
599,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,38.20576,0.00000,NA,NA,NA,2.95382,NA,482.89778,0.00000,NA,NA,NA,NA,1808458.53617,NA,NA,NA,NA,1703.27306,NA,NA,NA,18074.23675,7102.40550,NA,NA,NA
599,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.05058,NA,NA,NA,NA,NA,NA,NA,NA,NA,1553.27721,NA,NA
599,1,MS,roots,0.09841,1.21114,0.11927,0.00000,0.00442,0.00014,0.00078,0.00641,NA,0.00001,0.00000,NA,NA,1.24255,2.54872,0.00001,NA,0.01102,NA,NA,457.76600,0.19123,6.05572,0.00001,NA,0.21678,0.21671,0.48554,0.00001,NA,0.00000,0.00000,0.08490,NA,NA,335.37620,10.19489,1.24256
600,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,30.03640,0.00000,NA,NA,NA,2.38053,NA,379.64191,0.00000,NA,NA,NA,NA,1809816.63785,NA,NA,NA,NA,1705.63099,NA,NA,NA,18117.84657,7102.40550,NA,NA,NA
600,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.57873,NA,NA,NA,NA,NA,NA,NA,NA,NA,1531.54482,NA,NA
600,1,MS,roots,0.04883,1.09505,0.02268,0.00000,0.00075,0.00011,0.00082,0.00640,NA,0.00001,0.00000,NA,NA,1.00530,1.26467,0.00001,NA,0.00951,NA,NA,457.40993,0.17724,5.47526,0.00001,NA,0.24650,0.21970,0.48522,0.00001,NA,0.00000,0.00000,0.01420,NA,NA,330.50894,5.05867,1.00531
601,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,27.97863,0.00000,NA,NA,NA,2.27068,NA,353.63295,0.00000,NA,NA,NA,NA,1811057.92373,NA,NA,NA,NA,1707.88148,NA,NA,NA,18158.46877,7102.40550,NA,NA,NA
601,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.05678,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510.05741,NA,NA
601,1,MS,roots,0.04883,0.77010,0.02704,0.00000,0.00076,0.00010,0.00068,0.00640,NA,0.00001,0.00000,NA,NA,0.95292,1.26467,0.00001,NA,0.01060,NA,NA,457.45728,0.12764,3.85049,0.00001,NA,0.29384,0.22372,0.48522,0.00002,NA,0.00000,0.00000,0.01420,NA,NA,331.33522,5.05867,0.95293
602,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,27.59014,0.00000,NA,NA,NA,2.29190,NA,348.72273,0.00000,NA,NA,NA,NA,1812285.26053,NA,NA,NA,NA,1710.15440,NA,NA,NA,18198.54103,7102.40550,NA,NA,NA
602,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.41555,NA,NA,NA,NA,NA,NA,NA,NA,NA,1485.88029,NA,NA
602,1,MS,roots,0.04342,0.71730,0.01481,0.00000,0.00041,0.00010,0.00068,0.00640,NA,0.00001,0.00000,NA,NA,0.93613,1.12467,0.00001,NA,0.01059,NA,NA,457.12188,0.12169,3.58650,0.00001,NA,0.30746,0.22784,0.48492,0.00002,NA,0.00000,0.00000,0.00743,NA,NA,326.47009,4.49869,0.93614
603,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,26.10007,0.00000,NA,NA,NA,2.21670,NA,329.88906,0.00000,NA,NA,NA,NA,1813432.06466,NA,NA,NA,NA,1712.35405,NA,NA,NA,18236.44694,7102.40550,NA,NA,NA
603,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.73293,NA,NA,NA,NA,NA,NA,NA,NA,NA,1462.46137,NA,NA
603,1,MS,roots,0.04342,0.43097,0.01629,0.00000,0.00041,0.00010,0.00045,0.00640,NA,0.00001,0.00000,NA,NA,0.89848,1.12467,0.00001,NA,0.01105,NA,NA,457.15262,0.07475,2.15487,0.00001,NA,0.33821,0.23259,0.48492,0.00002,NA,0.00000,0.00000,0.00743,NA,NA,326.66061,4.49869,0.89850
604,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,29.07789,0.00000,NA,NA,NA,2.52432,NA,367.52691,0.00000,NA,NA,NA,NA,1814775.04617,NA,NA,NA,NA,1714.86102,NA,NA,NA,18278.72375,7102.40550,NA,NA,NA
604,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.77338,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431.90716,NA,NA
604,1,MS,roots,0.04662,0.38069,0.03492,0.00000,0.00101,0.00011,0.00036,0.00639,NA,0.00001,0.00000,NA,NA,0.97677,1.20755,0.00001,NA,0.01072,NA,NA,456.73588,0.06749,1.90347,0.00001,NA,0.30393,0.23651,0.48460,0.00002,NA,0.00000,0.00000,0.01773,NA,NA,320.72123,4.83021,0.97678
605,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,35.53186,0.00000,NA,NA,NA,3.15144,NA,449.10130,0.00000,NA,NA,NA,NA,1816563.09242,NA,NA,NA,NA,1717.99761,NA,NA,NA,18330.45978,7102.40550,NA,NA,NA
605,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.33570,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389.45960,NA,NA
605,1,MS,roots,0.04662,-0.04956,0.03261,0.00000,0.00103,0.00014,-0.00004,0.00639,NA,0.00001,0.00000,NA,NA,1.16745,1.20755,0.00001,NA,0.01233,NA,NA,456.71579,-0.00898,-0.24779,0.00001,NA,0.28384,0.24172,0.48460,0.00002,NA,0.00000,0.00000,0.01773,NA,NA,319.86553,4.83021,1.16747
606,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,42.13888,0.00000,NA,NA,NA,3.80090,NA,532.60993,0.00000,NA,NA,NA,NA,1818842.87765,NA,NA,NA,NA,1721.79454,NA,NA,NA,18391.88087,7102.40550,NA,NA,NA
606,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.41055,NA,NA,NA,NA,NA,NA,NA,NA,NA,1341.14654,NA,NA
606,1,MS,roots,0.07695,-0.06684,0.08349,0.00000,0.01025,0.00017,-0.00002,0.00638,NA,0.00002,0.00000,NA,NA,1.33419,1.99306,0.00002,NA,0.00413,NA,NA,455.86460,-0.01231,-0.33418,0.00001,NA,0.08349,0.23423,0.48404,0.00001,NA,0.00000,0.00000,0.18226,NA,NA,308.90241,7.97224,1.33421
607,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,53.27460,0.00000,NA,NA,NA,4.83342,NA,673.35871,0.00000,NA,NA,NA,NA,1821965.15675,NA,NA,NA,NA,1726.65488,NA,NA,NA,18469.61840,7102.40550,NA,NA,NA
607,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.73427,NA,NA,NA,NA,NA,NA,NA,NA,NA,1288.12028,NA,NA
607,1,MS,roots,0.07695,-0.61688,0.00716,0.00000,0.00986,0.00022,-0.00001,0.00638,NA,0.00002,0.00000,NA,NA,1.65576,1.99306,0.00002,NA,0.00045,NA,NA,455.78827,-0.11430,-3.08440,0.00001,NA,0.00716,0.22550,0.48404,0.00001,NA,0.00000,0.00000,0.18226,NA,NA,306.52330,7.97224,1.65578
608,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,57.71309,0.00000,NA,NA,NA,5.18698,NA,729.45861,0.00000,NA,NA,NA,NA,1825443.32300,NA,NA,NA,NA,1731.90389,NA,NA,NA,18553.66244,7102.40550,NA,NA,NA
608,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.83884,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248.68689,NA,NA
608,1,MS,roots,0.00716,-0.22824,0.00000,0.00000,0.02037,0.00024,0.00000,0.00637,NA,0.00002,0.00000,NA,NA,1.72754,2.86951,0.00002,NA,0.00000,NA,NA,454.77651,-0.04189,-1.14120,0.00001,NA,-0.00662,0.20355,0.48317,0.00001,NA,0.00000,0.00000,0.41692,NA,NA,290.31459,11.47803,1.72756
609,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,64.61655,0.00000,NA,NA,NA,5.64532,NA,816.71412,0.00000,NA,NA,NA,NA,1829413.55604,NA,NA,NA,NA,1737.65568,NA,NA,NA,18647.57240,7102.40550,NA,NA,NA
609,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.66396,NA,NA,NA,NA,NA,NA,NA,NA,NA,1223.59703,NA,NA
609,1,MS,roots,0.00716,-0.41323,0.00000,0.00000,0.01843,0.00027,0.00000,0.00637,NA,0.00002,0.00001,NA,NA,1.91737,2.86951,0.00002,NA,0.00000,NA,NA,454.74576,-0.07373,-2.06617,0.00001,NA,-0.03737,0.18418,0.48317,0.00001,NA,0.00000,0.00000,0.41692,NA,NA,287.71062,11.47803,1.91739
610,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,69.92717,0.00000,NA,NA,NA,5.84965,NA,883.83712,0.00000,NA,NA,NA,NA,1833721.23659,NA,NA,NA,NA,1743.64847,NA,NA,NA,18748.96325,7102.40550,NA,NA,NA
610,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.43477,NA,NA,NA,NA,NA,NA,NA,NA,NA,1212.66717,NA,NA
610,1,MS,roots,-0.03737,0.40802,0.02195,0.00000,0.02176,0.00030,0.00003,0.00635,NA,0.00002,0.00001,NA,NA,1.97333,3.25407,0.00002,NA,0.00135,NA,NA,453.56051,0.06971,2.04012,0.00001,NA,0.02195,0.16075,0.48207,0.00001,NA,0.00000,0.00000,0.56406,NA,NA,270.27322,13.01628,1.97336
611,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,73.22219,0.00000,NA,NA,NA,5.79779,NA,925.48424,0.00000,NA,NA,NA,NA,1838207.93376,NA,NA,NA,NA,1749.59859,NA,NA,NA,18854.88714,7102.40550,NA,NA,NA
611,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.37394,NA,NA,NA,NA,NA,NA,NA,NA,NA,1217.44641,NA,NA
611,1,MS,roots,-0.03737,0.54472,0.03208,0.00000,0.01912,0.00032,0.00006,0.00635,NA,0.00002,0.00001,NA,NA,2.05066,3.25407,0.00002,NA,0.00203,NA,NA,453.57063,0.08808,2.72359,0.00001,NA,0.03208,0.14123,0.48207,0.00001,NA,0.00000,0.00000,0.56406,NA,NA,269.12180,13.01628,2.05069
612,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,77.40731,0.00000,NA,NA,NA,5.78022,NA,978.38163,0.00000,NA,NA,NA,NA,1842895.28886,NA,NA,NA,NA,1755.53977,NA,NA,NA,18966.75856,7102.40550,NA,NA,NA
612,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.46606,NA,NA,NA,NA,NA,NA,NA,NA,NA,1228.38978,NA,NA
612,1,MS,roots,0.03208,1.58430,0.07262,0.00000,0.01821,0.00034,0.00045,0.00633,NA,0.00002,0.00001,NA,NA,2.05768,3.21977,0.00002,NA,0.00414,NA,NA,452.24859,0.24161,7.92151,0.00001,NA,0.07262,0.12239,0.48084,0.00001,NA,0.00000,0.00000,0.61992,NA,NA,253.88697,12.87907,2.05771
613,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,80.67696,0.00000,NA,NA,NA,5.68162,NA,1019.70806,0.00000,NA,NA,NA,NA,1847718.56681,NA,NA,NA,NA,1761.37317,NA,NA,NA,19083.30623,7102.40550,NA,NA,NA
613,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.76332,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243.29963,NA,NA
613,1,MS,roots,0.03208,1.76432,0.10257,0.00000,0.01605,0.00036,0.00071,0.00633,NA,0.00002,0.00001,NA,NA,2.13759,3.21977,0.00002,NA,0.00610,NA,NA,452.27854,0.25375,8.82159,0.00002,NA,0.10257,0.10785,0.48084,0.00001,NA,0.00000,0.00000,0.61992,NA,NA,254.98623,12.87907,2.13762
614,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,79.98895,0.00000,NA,NA,NA,5.35328,NA,1011.01197,0.00000,NA,NA,NA,NA,1852488.33126,NA,NA,NA,NA,1766.84702,NA,NA,NA,19198.84165,7102.40550,NA,NA,NA
614,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.45598,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260.47704,NA,NA
614,1,MS,roots,0.10257,2.73144,0.11428,0.00000,0.01296,0.00036,0.00128,0.00631,NA,0.00002,0.00001,NA,NA,2.02952,3.03040,0.00002,NA,0.00591,NA,NA,450.89877,0.37333,13.65720,0.00001,NA,0.11428,0.09539,0.47956,0.00001,NA,0.00000,0.00000,0.56609,NA,NA,242.98070,12.12161,2.02955
615,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,81.50591,0.00000,NA,NA,NA,5.22081,NA,1030.18551,0.00000,NA,NA,NA,NA,1857311.60922,NA,NA,NA,NA,1772.16948,NA,NA,NA,19316.64308,7102.40550,NA,NA,NA
615,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.32880,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273.88869,NA,NA
615,1,MS,roots,0.10257,2.76511,0.15321,0.00000,0.01176,0.00037,0.00172,0.00631,NA,0.00002,0.00001,NA,NA,2.07924,3.03040,0.00002,NA,0.00828,NA,NA,450.93770,0.36172,13.82553,0.00002,NA,0.15321,0.08656,0.47956,0.00001,NA,0.00000,0.00000,0.56609,NA,NA,246.20129,12.12161,2.07927
616,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,78.82371,0.00000,NA,NA,NA,4.89799,NA,996.28413,0.00000,NA,NA,NA,NA,1861998.96432,NA,NA,NA,NA,1777.13224,NA,NA,NA,19430.69898,7102.40550,NA,NA,NA
616,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.54025,NA,NA,NA,NA,NA,NA,NA,NA,NA,1282.09534,NA,NA
616,1,MS,roots,0.10927,3.42018,0.15165,0.00000,0.00822,0.00036,0.00219,0.00629,NA,0.00002,0.00001,NA,NA,1.94727,2.83015,0.00002,NA,0.00717,NA,NA,449.56755,0.43403,17.10091,0.00001,NA,0.15165,0.08016,0.47829,0.00001,NA,0.00000,0.00000,0.42739,NA,NA,236.84827,11.32061,1.94730
617,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,74.95000,0.00000,NA,NA,NA,4.56817,NA,947.32276,0.00000,NA,NA,NA,NA,1866485.66149,NA,NA,NA,NA,1781.73960,NA,NA,NA,19539.20334,7102.40550,NA,NA,NA
617,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.00330,NA,NA,NA,NA,NA,NA,NA,NA,NA,1285.53535,NA,NA
617,1,MS,roots,0.10927,3.14964,0.17858,0.00000,0.00778,0.00035,0.00233,0.00629,NA,0.00002,0.00001,NA,NA,1.88170,2.83015,0.00002,NA,0.00840,NA,NA,449.59447,0.39205,15.74821,0.00001,NA,0.17858,0.07586,0.47829,0.00001,NA,0.00000,0.00000,0.42739,NA,NA,241.20344,11.32061,1.88173
618,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,65.99682,0.00000,NA,NA,NA,4.01468,NA,834.16000,0.00000,NA,NA,NA,NA,1870455.89452,NA,NA,NA,NA,1785.75629,NA,NA,NA,19634.89994,7102.40550,NA,NA,NA
618,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.86308,NA,NA,NA,NA,NA,NA,NA,NA,NA,1282.38970,NA,NA
618,1,MS,roots,0.08985,3.32625,0.16329,0.00000,0.00354,0.00031,0.00231,0.00628,NA,0.00002,0.00000,NA,NA,1.63603,2.32700,0.00002,NA,0.00633,NA,NA,448.42107,0.41323,16.63126,0.00001,NA,0.16329,0.07452,0.47722,0.00001,NA,0.00000,0.00000,0.19772,NA,NA,234.69176,9.30801,1.63606
619,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,54.86901,0.00000,NA,NA,NA,3.37716,NA,693.51120,0.00000,NA,NA,NA,NA,1873694.91578,NA,NA,NA,NA,1789.11691,NA,NA,NA,19714.47309,7102.40550,NA,NA,NA
619,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.06509,NA,NA,NA,NA,NA,NA,NA,NA,NA,1275.46369,NA,NA
619,1,MS,roots,0.08985,2.78924,0.17048,0.00000,0.00350,0.00026,0.00199,0.00628,NA,0.00002,0.00000,NA,NA,1.40489,2.32700,0.00002,NA,0.00579,NA,NA,448.42825,0.35061,13.94621,0.00001,NA,0.17048,0.07367,0.47722,0.00001,NA,0.00000,0.00000,0.19772,NA,NA,238.95472,9.30801,1.40492
620,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,46.45246,0.00000,NA,NA,NA,2.92313,NA,587.13102,0.00000,NA,NA,NA,NA,1876347.67820,NA,NA,NA,NA,1792.01236,NA,NA,NA,19781.91471,7102.40550,NA,NA,NA
620,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.46742,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263.19226,NA,NA
620,1,MS,roots,0.05923,2.63767,0.08349,0.00000,0.00106,0.00022,0.00244,0.00626,NA,0.00002,0.00000,NA,NA,1.20032,1.53406,0.00002,NA,0.00602,NA,NA,447.70304,0.33898,13.18837,0.00001,NA,0.21773,0.07468,0.47650,0.00001,NA,0.00000,0.00000,0.05918,NA,NA,235.52660,6.13625,1.20034
621,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,40.07914,0.00000,NA,NA,NA,2.59582,NA,506.57607,0.00000,NA,NA,NA,NA,1878557.81811,NA,NA,NA,NA,1794.57847,NA,NA,NA,19840.14070,7102.40550,NA,NA,NA
621,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.94908,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245.51196,NA,NA
621,1,MS,roots,0.05923,2.12649,0.10236,0.00000,0.00109,0.00019,0.00238,0.00626,NA,0.00001,0.00000,NA,NA,1.07144,1.53406,0.00001,NA,0.00661,NA,NA,447.75224,0.28127,10.63244,0.00001,NA,0.26693,0.07646,0.47650,0.00001,NA,0.00000,0.00000,0.05918,NA,NA,238.89689,6.13625,1.07146
622,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,38.80409,0.00000,NA,NA,NA,2.59772,NA,490.46029,0.00000,NA,NA,NA,NA,1880699.97789,NA,NA,NA,NA,1797.14534,NA,NA,NA,19896.59361,7102.40550,NA,NA,NA
622,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.33236,NA,NA,NA,NA,NA,NA,NA,NA,NA,1219.02213,NA,NA
622,1,MS,roots,0.04784,1.92285,0.06252,0.00000,0.00060,0.00019,0.00246,0.00626,NA,0.00001,0.00000,NA,NA,1.03836,1.23906,0.00001,NA,0.00701,NA,NA,447.16402,0.26289,9.61427,0.00001,NA,0.30132,0.07865,0.47592,0.00002,NA,0.00000,0.00000,0.03202,NA,NA,235.77952,4.95624,1.03838
623,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,35.77206,0.00000,NA,NA,NA,2.47694,NA,452.13718,0.00000,NA,NA,NA,NA,1882648.13966,NA,NA,NA,NA,1799.59319,NA,NA,NA,19948.65158,7102.40550,NA,NA,NA
623,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.68945,NA,NA,NA,NA,NA,NA,NA,NA,NA,1191.19287,NA,NA
623,1,MS,roots,0.04784,1.45655,0.07115,0.00000,0.00063,0.00018,0.00210,0.00626,NA,0.00001,0.00000,NA,NA,0.98272,1.23906,0.00001,NA,0.00757,NA,NA,447.20561,0.20597,7.28274,0.00001,NA,0.34291,0.08141,0.47592,0.00002,NA,0.00000,0.00000,0.03202,NA,NA,237.96812,4.95624,0.98273
624,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,49.51013,0.00000,NA,NA,NA,3.56865,NA,625.77818,0.00000,NA,NA,NA,NA,1885684.29552,NA,NA,NA,NA,1803.13014,NA,NA,NA,20021.15086,7102.40550,NA,NA,NA
624,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.28117,NA,NA,NA,NA,NA,NA,NA,NA,NA,1130.44355,NA,NA
624,1,MS,roots,0.06747,1.21692,0.04494,0.00000,0.00041,0.00025,0.00181,0.00624,NA,0.00002,0.00000,NA,NA,1.30208,1.74751,0.00002,NA,0.00995,NA,NA,446.32556,0.17914,6.08459,0.00001,NA,0.34432,0.08515,0.47510,0.00002,NA,0.00000,0.00000,0.02014,NA,NA,231.01545,6.99004,1.30210
625,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,45.88187,0.00000,NA,NA,NA,3.44214,NA,579.91908,0.00000,NA,NA,NA,NA,1888524.75586,NA,NA,NA,NA,1806.54197,NA,NA,NA,20088.32746,7102.40550,NA,NA,NA
625,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.93444,NA,NA,NA,NA,NA,NA,NA,NA,NA,1074.78777,NA,NA
625,1,MS,roots,0.06747,0.55883,0.04684,0.00000,0.00043,0.00024,0.00087,0.00624,NA,0.00002,0.00000,NA,NA,1.24226,1.74751,0.00002,NA,0.00985,NA,NA,446.34006,0.08562,2.79415,0.00001,NA,0.35883,0.08935,0.47510,0.00002,NA,0.00000,0.00000,0.02014,NA,NA,231.41442,6.99004,1.24228
626,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,42.84620,0.00000,NA,NA,NA,3.34656,NA,541.55008,0.00000,NA,NA,NA,NA,1891203.81880,NA,NA,NA,NA,1809.85923,NA,NA,NA,20151.05642,7102.40550,NA,NA,NA
626,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.63410,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.92956,NA,NA
626,1,MS,roots,0.05711,0.33614,0.02419,0.00000,0.00026,0.00023,0.00048,0.00623,NA,0.00002,0.00000,NA,NA,1.16102,1.47924,0.00002,NA,0.00776,NA,NA,445.52375,0.05362,1.68070,0.00001,NA,0.32108,0.09254,0.47437,0.00002,NA,0.00000,0.00000,0.01163,NA,NA,223.97150,5.91696,1.16104
627,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,42.80816,0.00000,NA,NA,NA,3.47984,NA,541.06928,0.00000,NA,NA,NA,NA,1893962.81963,NA,NA,NA,NA,1813.31353,NA,NA,NA,20213.79238,7102.40550,NA,NA,NA
627,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.20144,NA,NA,NA,NA,NA,NA,NA,NA,NA,969.84502,NA,NA
627,1,MS,roots,0.05711,-0.11851,0.02295,0.00000,0.00027,0.00024,-0.00016,0.00623,NA,0.00002,0.00000,NA,NA,1.18133,1.47924,0.00002,NA,0.00746,NA,NA,445.50724,-0.01967,-0.59255,0.00001,NA,0.30457,0.09595,0.47437,0.00002,NA,0.00000,0.00000,0.01163,NA,NA,222.96996,5.91696,1.18135
