t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
771,1,MS,roots,0.00926,0.15418,0.00268,0.00000,0.00000,0.00038,0.00229,0.00534,NA,0.00001,0.00000,NA,NA,0.40500,0.23973,0.00001,NA,0.00000,NA,NA,382.55046,0.02913,0.77090,0.00001,NA,1.20419,0.00000,0.42084,0.00002,NA,0.00000,0.00000,0.02060,NA,NA,81.20084,0.95890,0.40502
772,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,25.03102,0.00000,NA,NA,NA,2.41250,NA,314.39805,0.00000,NA,NA,NA,NA,2403526.81495,NA,NA,NA,NA,1947.21389,NA,NA,NA,32724.72992,7147.10936,NA,NA,NA
772,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.62152,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.82051,NA,NA
772,1,MS,roots,0.01019,0.10435,0.00404,0.00000,0.00000,0.00043,0.00157,0.00533,NA,0.00001,0.00000,NA,NA,0.43869,0.26404,0.00002,NA,0.00000,NA,NA,381.89068,0.02054,0.52173,0.00001,NA,1.20066,0.00000,0.42014,0.00002,NA,0.00000,0.00000,0.03118,NA,NA,79.68225,1.05615,0.43870
773,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,27.59003,0.00000,NA,NA,NA,2.74774,NA,346.54018,0.00000,NA,NA,NA,NA,2406506.28449,NA,NA,NA,NA,1949.97695,NA,NA,NA,32765.53827,7147.10936,NA,NA,NA
773,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.13341,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.02615,NA,NA
773,1,MS,roots,0.01019,0.01651,0.00404,0.00000,0.00000,0.00050,0.00025,0.00533,NA,0.00002,0.00000,NA,NA,0.49478,0.26404,0.00002,NA,0.00000,NA,NA,381.89128,0.00336,0.08253,0.00001,NA,1.20127,0.00000,0.42014,0.00002,NA,0.00000,0.00000,0.03118,NA,NA,79.28722,1.05615,0.49479
774,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,31.63965,0.00000,NA,NA,NA,3.22847,NA,397.40471,0.00000,NA,NA,NA,NA,2410198.37482,NA,NA,NA,NA,1953.25075,NA,NA,NA,32812.38608,7147.10936,NA,NA,NA
774,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.43881,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.43858,NA,NA
774,1,MS,roots,0.01448,-0.03782,0.02464,0.00000,0.00000,0.00060,-0.00057,0.00532,NA,0.00002,0.00000,NA,NA,0.56791,0.37498,0.00002,NA,0.00000,NA,NA,380.88336,-0.00788,-0.18911,0.00001,NA,1.16193,0.00000,0.41909,0.00002,NA,0.00000,0.00000,0.19638,NA,NA,76.84373,1.49992,0.56793
775,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,37.36870,0.00000,NA,NA,NA,3.72082,NA,469.36348,0.00000,NA,NA,NA,NA,2414743.44783,NA,NA,NA,NA,1957.09873,NA,NA,NA,32867.56843,7147.10936,NA,NA,NA
775,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.24938,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.78053,NA,NA
775,1,MS,roots,0.01448,-0.10911,0.02399,0.00000,0.00000,0.00075,-0.00162,0.00532,NA,0.00002,0.00000,NA,NA,0.68287,0.37498,0.00003,NA,0.00000,NA,NA,380.85272,-0.02219,-0.54554,0.00001,NA,1.13128,0.00000,0.41909,0.00002,NA,0.00000,0.00000,0.19638,NA,NA,76.02440,1.49992,0.68290
776,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,43.26993,0.00000,NA,NA,NA,4.04521,NA,543.48504,0.00000,NA,NA,NA,NA,2419858.22092,NA,NA,NA,NA,1961.31249,NA,NA,NA,32930.42921,7147.10936,NA,NA,NA
776,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.16872,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.67644,NA,NA
776,1,MS,roots,0.01869,-0.07662,0.04873,0.00000,0.00000,0.00088,-0.00111,0.00530,NA,0.00003,0.00001,NA,NA,0.76349,0.48402,0.00003,NA,0.00000,NA,NA,379.43820,-0.01463,-0.38312,0.00001,NA,1.05648,0.00000,0.41765,0.00002,NA,0.00000,0.00000,0.42712,NA,NA,72.70301,1.93609,0.76352
777,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,50.33636,0.00000,NA,NA,NA,4.12585,NA,632.24174,0.00000,NA,NA,NA,NA,2425293.78016,NA,NA,NA,NA,1965.68113,NA,NA,NA,33002.49222,7147.10936,NA,NA,NA
777,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.93343,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.57660,NA,NA
777,1,MS,roots,0.01869,-0.02616,0.04635,0.00000,0.00000,0.00102,-0.00037,0.00530,NA,0.00003,0.00001,NA,NA,0.86036,0.48402,0.00003,NA,0.00000,NA,NA,379.38658,-0.00438,-0.13079,0.00001,NA,1.00487,0.00000,0.41765,0.00002,NA,0.00000,0.00000,0.42712,NA,NA,71.73909,1.93609,0.86040
778,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,59.97705,0.00000,NA,NA,NA,4.38068,NA,753.33207,0.00000,NA,NA,NA,NA,2430823.02843,NA,NA,NA,NA,1970.23496,NA,NA,NA,33087.56711,7147.10936,NA,NA,NA
778,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.30646,NA,NA,NA,NA,NA,NA,NA,NA,NA,345.47288,NA,NA
778,1,MS,roots,0.01831,0.14065,0.06598,0.00000,0.00000,0.00117,0.00189,0.00528,NA,0.00003,0.00001,NA,NA,0.94130,0.47411,0.00004,NA,0.00000,NA,NA,377.85997,0.02098,0.70323,0.00002,NA,0.92325,0.00000,0.41608,0.00002,NA,0.00000,0.00000,0.66172,NA,NA,68.55819,1.89644,0.94133
779,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,67.19027,0.00000,NA,NA,NA,4.28684,NA,843.93254,0.00000,NA,NA,NA,NA,2436291.61652,NA,NA,NA,NA,1974.72535,NA,NA,NA,33182.88969,7147.10936,NA,NA,NA
779,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.56173,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.91579,NA,NA
779,1,MS,roots,0.01831,0.28177,0.06219,0.00000,0.00000,0.00127,0.00361,0.00528,NA,0.00003,0.00001,NA,NA,1.00681,0.47411,0.00004,NA,0.00000,NA,NA,377.80697,0.03671,1.40883,0.00002,NA,0.87025,0.00000,0.41608,0.00002,NA,0.00000,0.00000,0.66172,NA,NA,67.89918,1.89644,1.00685
780,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,71.56399,0.00000,NA,NA,NA,4.28577,NA,898.86800,0.00000,NA,NA,NA,NA,2441717.74337,NA,NA,NA,NA,1979.08417,NA,NA,NA,33285.03317,7147.10936,NA,NA,NA
780,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.43000,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.51178,NA,NA
780,1,MS,roots,0.01636,0.47338,0.05334,0.00000,0.00000,0.00132,0.00592,0.00526,NA,0.00003,0.00001,NA,NA,1.00065,0.42367,0.00004,NA,0.00000,NA,NA,376.34150,0.05790,2.36688,0.00002,NA,0.81895,0.00000,0.41455,0.00002,NA,0.00000,0.00000,0.60304,NA,NA,65.46543,1.69469,1.00069
781,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,77.17762,0.00000,NA,NA,NA,4.34083,NA,969.37704,0.00000,NA,NA,NA,NA,2446975.39137,NA,NA,NA,NA,1983.55003,NA,NA,NA,33396.54164,7147.10936,NA,NA,NA
781,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.93837,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.07853,NA,NA
781,1,MS,roots,0.01636,0.51892,0.05138,0.00000,0.00000,0.00143,0.00628,0.00526,NA,0.00004,0.00001,NA,NA,1.07622,0.42367,0.00004,NA,0.00000,NA,NA,376.31144,0.05961,2.59461,0.00002,NA,0.78889,0.00000,0.41455,0.00002,NA,0.00000,0.00000,0.60304,NA,NA,65.22634,1.69469,1.07626
782,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,80.71468,0.00000,NA,NA,NA,4.46818,NA,1013.80371,0.00000,NA,NA,NA,NA,2452090.48456,NA,NA,NA,NA,1988.07094,NA,NA,NA,33513.54406,7147.10936,NA,NA,NA
782,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.77580,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.12248,NA,NA
782,1,MS,roots,0.01441,0.58426,0.05578,0.00000,0.00000,0.00151,0.00686,0.00524,NA,0.00004,0.00001,NA,NA,1.09755,0.37317,0.00005,NA,0.00000,NA,NA,374.93580,0.06605,2.92129,0.00002,NA,0.74232,0.00000,0.41311,0.00002,NA,0.00000,0.00000,0.69580,NA,NA,63.23086,1.49267,1.09760
783,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,80.94195,0.00000,NA,NA,NA,4.29770,NA,1016.65835,0.00000,NA,NA,NA,NA,2457183.23472,NA,NA,NA,NA,1992.46297,NA,NA,NA,33630.94394,7147.10936,NA,NA,NA
783,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37648,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.24231,NA,NA
783,1,MS,roots,0.01441,0.57572,0.05347,0.00000,0.00000,0.00154,0.00649,0.00524,NA,0.00004,0.00001,NA,NA,1.10277,0.37317,0.00005,NA,0.00000,NA,NA,374.90505,0.06243,2.87862,0.00002,NA,0.71157,0.00000,0.41311,0.00002,NA,0.00000,0.00000,0.69580,NA,NA,63.08582,1.49267,1.10281
784,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,78.74182,0.00000,NA,NA,NA,4.42792,NA,989.02390,0.00000,NA,NA,NA,NA,2462402.73741,NA,NA,NA,NA,1996.80559,NA,NA,NA,33745.10421,7147.10936,NA,NA,NA
784,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.90266,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.60187,NA,NA
784,1,MS,roots,0.01390,0.64617,0.04512,0.00000,0.00000,0.00150,0.00716,0.00522,NA,0.00004,0.00001,NA,NA,1.03030,0.36005,0.00005,NA,0.00000,NA,NA,373.52048,0.07421,3.23087,0.00002,NA,0.67914,0.00000,0.41164,0.00002,NA,0.00000,0.00000,0.61516,NA,NA,61.32830,1.44022,1.03035
785,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,73.24659,0.00000,NA,NA,NA,4.10744,NA,920.00200,0.00000,NA,NA,NA,NA,2467803.73338,NA,NA,NA,NA,2000.93871,NA,NA,NA,33851.45035,7147.10936,NA,NA,NA
785,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.83253,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.62152,NA,NA
785,1,MS,roots,0.01390,0.61126,0.04394,0.00000,0.00000,0.00142,0.00658,0.00522,NA,0.00003,0.00001,NA,NA,0.95563,0.36005,0.00004,NA,0.00000,NA,NA,373.50266,0.07000,3.05632,0.00002,NA,0.66132,0.00000,0.41164,0.00002,NA,0.00000,0.00000,0.61516,NA,NA,61.39870,1.44022,0.95567
786,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,68.14472,0.00000,NA,NA,NA,4.11377,NA,855.92078,0.00000,NA,NA,NA,NA,2473304.06095,NA,NA,NA,NA,2004.95977,NA,NA,NA,33951.26443,7147.10936,NA,NA,NA
786,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.29305,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.88649,NA,NA
786,1,MS,roots,0.01401,0.59854,0.02627,0.00000,0.00000,0.00134,0.00651,0.00520,NA,0.00003,0.00001,NA,NA,0.86962,0.36278,0.00004,NA,0.00000,NA,NA,372.07090,0.07379,2.99270,0.00002,NA,0.64989,0.00000,0.41009,0.00002,NA,0.00000,0.00000,0.37429,NA,NA,59.77999,1.45112,0.86966
787,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,54.83088,0.00000,NA,NA,NA,3.46379,NA,688.69438,0.00000,NA,NA,NA,NA,2478689.26817,NA,NA,NA,NA,2008.37955,NA,NA,NA,34031.34335,7147.10936,NA,NA,NA
787,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52571,NA,NA,NA,NA,NA,NA,NA,NA,NA,369.17443,NA,NA
787,1,MS,roots,0.01401,0.49886,0.02623,0.00000,0.00000,0.00110,0.00540,0.00520,NA,0.00003,0.00001,NA,NA,0.70814,0.36278,0.00003,NA,0.00000,NA,NA,372.06980,0.06436,2.49428,0.00001,NA,0.64879,0.00000,0.41009,0.00002,NA,0.00000,0.00000,0.37429,NA,NA,59.94392,1.45112,0.70817
788,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,42.79525,0.00000,NA,NA,NA,2.91482,NA,537.52285,0.00000,NA,NA,NA,NA,2483320.39329,NA,NA,NA,NA,2011.20908,NA,NA,NA,34093.73263,7147.10936,NA,NA,NA
788,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.15726,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.10754,NA,NA
788,1,MS,roots,0.01133,0.46408,0.00727,0.00000,0.00000,0.00087,0.00517,0.00518,NA,0.00002,0.00000,NA,NA,0.54882,0.29352,0.00003,NA,0.00000,NA,NA,370.88413,0.06455,2.32039,0.00001,NA,0.65485,0.00000,0.40880,0.00002,NA,0.00000,0.00000,0.10284,NA,NA,58.72691,1.17407,0.54884
789,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,43.24529,0.00000,NA,NA,NA,3.14459,NA,543.17549,0.00000,NA,NA,NA,NA,2488143.67125,NA,NA,NA,NA,2014.32254,NA,NA,NA,34157.75247,7147.10936,NA,NA,NA
789,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.21038,NA,NA,NA,NA,NA,NA,NA,NA,NA,343.77701,NA,NA
789,1,MS,roots,0.01133,0.34806,0.00744,0.00000,0.00000,0.00092,0.00396,0.00518,NA,0.00002,0.00000,NA,NA,0.57702,0.29352,0.00003,NA,0.00000,NA,NA,370.89912,0.05169,1.74032,0.00001,NA,0.66984,0.00000,0.40880,0.00002,NA,0.00000,0.00000,0.10284,NA,NA,58.82519,1.17407,0.57705
790,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,41.16662,0.00000,NA,NA,NA,3.30281,NA,517.06669,0.00000,NA,NA,NA,NA,2492966.94920,NA,NA,NA,NA,2017.56662,NA,NA,NA,34219.08155,7147.10936,NA,NA,NA
790,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.41064,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.68743,NA,NA
790,1,MS,roots,0.01145,0.25033,0.00917,0.00000,0.00000,0.00093,0.00292,0.00517,NA,0.00002,0.00000,NA,NA,0.56304,0.29645,0.00003,NA,0.00000,NA,NA,369.65979,0.04102,1.25163,0.00001,NA,0.66803,0.00000,0.40745,0.00002,NA,0.00000,0.00000,0.12704,NA,NA,57.29846,1.18581,0.56307
791,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,30.19619,0.00000,NA,NA,NA,2.58396,NA,379.27432,0.00000,NA,NA,NA,NA,2496659.03953,NA,NA,NA,NA,2020.10957,NA,NA,NA,34263.44480,7147.10936,NA,NA,NA
791,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.67906,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.53431,NA,NA
791,1,MS,roots,0.01145,0.17548,0.00922,0.00000,0.00000,0.00070,0.00206,0.00517,NA,0.00002,0.00000,NA,NA,0.43195,0.29645,0.00002,NA,0.00000,NA,NA,369.66355,0.03067,0.87741,0.00001,NA,0.67179,0.00000,0.40745,0.00002,NA,0.00000,0.00000,0.12704,NA,NA,57.19471,1.18581,0.43197
792,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,21.47045,0.00000,NA,NA,NA,1.95291,NA,269.67616,0.00000,NA,NA,NA,NA,2499107.78940,NA,NA,NA,NA,2022.01324,NA,NA,NA,34294.60489,7147.10936,NA,NA,NA
792,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.29623,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.05609,NA,NA
792,1,MS,roots,0.00554,0.16466,0.00193,0.00000,0.00000,0.00050,0.00197,0.00516,NA,0.00001,0.00000,NA,NA,0.31446,0.14340,0.00001,NA,0.00000,NA,NA,369.04119,0.03059,0.82332,0.00001,NA,0.67587,0.00000,0.40677,0.00002,NA,0.00000,0.00000,0.02639,NA,NA,56.43610,0.57362,0.31447
793,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,21.35864,0.00000,NA,NA,NA,2.03264,NA,268.27178,0.00000,NA,NA,NA,NA,2501581.41044,NA,NA,NA,NA,2024.01823,NA,NA,NA,34325.73934,7147.10936,NA,NA,NA
793,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.60232,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.48243,NA,NA
793,1,MS,roots,0.00554,0.14522,0.00195,0.00000,0.00000,0.00051,0.00177,0.00516,NA,0.00001,0.00000,NA,NA,0.31632,0.14340,0.00001,NA,0.00000,NA,NA,369.05049,0.02822,0.72609,0.00001,NA,0.68517,0.00000,0.40677,0.00002,NA,0.00000,0.00000,0.02639,NA,NA,56.37176,0.57362,0.31633
794,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,19.66167,0.00000,NA,NA,NA,1.96030,NA,246.95728,0.00000,NA,NA,NA,NA,2503837.79554,NA,NA,NA,NA,2025.95146,NA,NA,NA,34354.40287,7147.10936,NA,NA,NA
794,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.92603,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.85619,NA,NA
794,1,MS,roots,0.00498,0.13304,0.00279,0.00000,0.00000,0.00047,0.00164,0.00515,NA,0.00001,0.00000,NA,NA,0.29371,0.12895,0.00001,NA,0.00000,NA,NA,368.47719,0.02709,0.66519,0.00001,NA,0.68823,0.00000,0.40614,0.00002,NA,0.00000,0.00000,0.03753,NA,NA,55.66432,0.51581,0.29372
795,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,18.46633,0.00000,NA,NA,NA,1.90624,NA,231.94336,0.00000,NA,NA,NA,NA,2505957.66492,NA,NA,NA,NA,2027.84219,NA,NA,NA,34381.34023,7147.10936,NA,NA,NA
795,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.09095,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.76408,NA,NA
795,1,MS,roots,0.00498,0.11135,0.00282,0.00000,0.00000,0.00045,0.00139,0.00515,NA,0.00001,0.00000,NA,NA,0.28135,0.12895,0.00001,NA,0.00000,NA,NA,368.48395,0.02347,0.55675,0.00001,NA,0.69499,0.00000,0.40614,0.00002,NA,0.00000,0.00000,0.03753,NA,NA,55.57871,0.51581,0.28136
796,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,18.46623,0.00000,NA,NA,NA,1.98117,NA,231.94209,0.00000,NA,NA,NA,NA,2508122.29983,NA,NA,NA,NA,2029.80616,NA,NA,NA,34408.33476,7147.10936,NA,NA,NA
796,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.24791,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.49753,NA,NA
796,1,MS,roots,0.00466,0.09929,0.00299,0.00000,0.00000,0.00046,0.00126,0.00514,NA,0.00001,0.00000,NA,NA,0.28189,0.12079,0.00001,NA,0.00000,NA,NA,367.93323,0.02175,0.49643,0.00001,NA,0.69644,0.00000,0.40554,0.00002,NA,0.00000,0.00000,0.03972,NA,NA,54.87212,0.48315,0.28190
797,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,20.48054,0.00000,NA,NA,NA,2.25546,NA,257.24252,0.00000,NA,NA,NA,NA,2510697.21547,NA,NA,NA,NA,2032.06830,NA,NA,NA,34438.44226,7147.10936,NA,NA,NA
797,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.05046,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.89814,NA,NA
797,1,MS,roots,0.00466,0.06795,0.00301,0.00000,0.00000,0.00053,0.00087,0.00514,NA,0.00001,0.00000,NA,NA,0.31619,0.12079,0.00001,NA,0.00000,NA,NA,367.93745,0.01528,0.33975,0.00001,NA,0.70065,0.00000,0.40554,0.00002,NA,0.00000,0.00000,0.03972,NA,NA,54.69315,0.48315,0.31620
798,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,21.07172,0.00000,NA,NA,NA,2.38620,NA,264.66790,0.00000,NA,NA,NA,NA,2513456.21630,NA,NA,NA,NA,2034.46013,NA,NA,NA,34469.38566,7147.10936,NA,NA,NA
798,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.90081,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.29400,NA,NA
798,1,MS,roots,0.00579,0.05078,0.00795,0.00000,0.00000,0.00056,0.00065,0.00513,NA,0.00001,0.00000,NA,NA,0.32639,0.14986,0.00002,NA,0.00000,NA,NA,367.22647,0.01174,0.25392,0.00001,NA,0.69255,0.00000,0.40477,0.00002,NA,0.00000,0.00000,0.10635,NA,NA,53.72159,0.59945,0.32640
799,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,21.27523,0.00000,NA,NA,NA,2.41234,NA,267.22415,0.00000,NA,NA,NA,NA,2516324.15969,NA,NA,NA,NA,2036.89941,NA,NA,NA,34500.50417,7147.10936,NA,NA,NA
799,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.57424,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.91267,NA,NA
799,1,MS,roots,0.00579,0.03237,0.00790,0.00000,0.00000,0.00058,0.00042,0.00513,NA,0.00001,0.00000,NA,NA,0.33401,0.14986,0.00002,NA,0.00000,NA,NA,367.22216,0.00750,0.16183,0.00001,NA,0.68823,0.00000,0.40477,0.00002,NA,0.00000,0.00000,0.10635,NA,NA,53.45270,0.59945,0.33402
800,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,21.68031,0.00000,NA,NA,NA,2.43406,NA,272.31198,0.00000,NA,NA,NA,NA,2519275.51314,NA,NA,NA,NA,2039.35712,NA,NA,NA,34531.96311,7147.10936,NA,NA,NA
800,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.35271,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.56809,NA,NA
800,1,MS,roots,0.00595,0.03998,0.01142,0.00000,0.00000,0.00060,0.00051,0.00512,NA,0.00001,0.00000,NA,NA,0.33479,0.15418,0.00002,NA,0.00000,NA,NA,366.45761,0.00917,0.19991,0.00001,NA,0.67435,0.00000,0.40395,0.00002,NA,0.00000,0.00000,0.15674,NA,NA,52.41116,0.61671,0.33481
801,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,23.20954,0.00000,NA,NA,NA,2.48996,NA,291.51969,0.00000,NA,NA,NA,NA,2522455.90146,NA,NA,NA,NA,2041.89413,NA,NA,NA,34565.44454,7147.10936,NA,NA,NA
