t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
724,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.86266,NA,NA,NA,NA,NA,NA,NA,NA,NA,825.98667,NA,NA
724,1,MS,roots,0.02880,0.35134,0.01188,0.00000,0.00000,0.00021,0.00701,0.00572,NA,0.00002,0.00000,NA,NA,0.75427,0.74600,0.00002,NA,0.00000,NA,NA,411.74583,0.06138,1.75670,0.00001,NA,3.32693,0.00006,0.44942,0.00002,NA,0.00000,0.00000,0.03306,NA,NA,166.67340,2.98401,0.75429
725,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,40.17141,0.00000,NA,NA,NA,3.56954,NA,504.57692,0.00000,NA,NA,NA,NA,2200613.29307,NA,NA,NA,NA,1764.77184,NA,NA,NA,28955.26502,7146.96138,NA,NA,NA
725,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.19147,NA,NA,NA,NA,NA,NA,NA,NA,NA,776.75301,NA,NA
725,1,MS,roots,0.02880,0.03029,0.01189,0.00000,0.00000,0.00027,0.00061,0.00572,NA,0.00002,0.00000,NA,NA,0.93245,0.74600,0.00003,NA,0.00000,NA,NA,411.74772,0.00550,0.15146,0.00001,NA,3.32882,0.00006,0.44942,0.00002,NA,0.00000,0.00000,0.03306,NA,NA,166.09057,2.98401,0.93248
726,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,45.96623,0.00000,NA,NA,NA,4.21933,NA,577.36334,0.00000,NA,NA,NA,NA,2204152.22118,NA,NA,NA,NA,1769.00389,NA,NA,NA,29022.96842,7146.96138,NA,NA,NA
726,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.21315,NA,NA,NA,NA,NA,NA,NA,NA,NA,725.82913,NA,NA
726,1,MS,roots,0.04625,-0.10216,0.08863,0.00000,0.00000,0.00031,-0.00205,0.00570,NA,0.00003,0.00001,NA,NA,1.04788,1.19778,0.00003,NA,0.00000,NA,NA,410.65058,-0.01915,-0.51080,0.00001,NA,3.19635,0.00006,0.44844,0.00002,NA,0.00000,0.00000,0.25676,NA,NA,159.14127,4.79113,1.04791
727,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,51.43623,0.00000,NA,NA,NA,4.73398,NA,646.06984,0.00000,NA,NA,NA,NA,2208276.75939,NA,NA,NA,NA,1773.80888,NA,NA,NA,29098.54270,7146.96138,NA,NA,NA
727,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.76740,NA,NA,NA,NA,NA,NA,NA,NA,NA,685.44642,NA,NA
727,1,MS,roots,0.04625,-0.35012,0.08571,0.00000,0.00000,0.00037,-0.00687,0.00570,NA,0.00003,0.00001,NA,NA,1.18505,1.19778,0.00004,NA,0.00000,NA,NA,410.54512,-0.06581,-1.75059,0.00002,NA,3.09089,0.00006,0.44844,0.00002,NA,0.00000,0.00000,0.25676,NA,NA,157.51608,4.79113,1.18509
728,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,55.52909,0.00000,NA,NA,NA,4.97557,NA,697.47865,0.00000,NA,NA,NA,NA,2212763.45656,NA,NA,NA,NA,1778.89601,NA,NA,NA,29179.34020,7146.96138,NA,NA,NA
728,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.45174,NA,NA,NA,NA,NA,NA,NA,NA,NA,668.10990,NA,NA
728,1,MS,roots,0.05389,-0.18124,0.14176,0.00000,0.00001,0.00040,-0.00350,0.00569,NA,0.00003,0.00001,NA,NA,1.22853,1.39567,0.00004,NA,0.00000,NA,NA,409.10851,-0.03317,-0.90622,0.00002,NA,2.87902,0.00005,0.44718,0.00002,NA,0.00000,0.00000,0.45593,NA,NA,149.00569,5.58267,1.22857
729,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,61.45102,0.00000,NA,NA,NA,5.11334,NA,771.86157,0.00000,NA,NA,NA,NA,2217613.02819,NA,NA,NA,NA,1784.18801,NA,NA,NA,29267.95609,7146.96138,NA,NA,NA
729,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.96007,NA,NA,NA,NA,NA,NA,NA,NA,NA,675.55094,NA,NA
729,1,MS,roots,0.05389,-0.07495,0.13447,0.00000,0.00000,0.00044,-0.00139,0.00569,NA,0.00004,0.00001,NA,NA,1.33187,1.39567,0.00004,NA,0.00000,NA,NA,408.96045,-0.01274,-0.37477,0.00002,NA,2.73096,0.00004,0.44718,0.00002,NA,0.00000,0.00000,0.45593,NA,NA,147.41474,5.58267,1.33191
730,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,68.15286,0.00000,NA,NA,NA,5.18139,NA,856.04074,0.00000,NA,NA,NA,NA,2222727.80128,NA,NA,NA,NA,1789.55047,NA,NA,NA,29365.45346,7146.96138,NA,NA,NA
730,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.85741,NA,NA,NA,NA,NA,NA,NA,NA,NA,703.87706,NA,NA
730,1,MS,roots,0.05521,0.43835,0.17847,0.00000,0.00001,0.00048,0.00789,0.00567,NA,0.00004,0.00001,NA,NA,1.37003,1.43003,0.00005,NA,0.00000,NA,NA,407.34189,0.06806,2.19174,0.00002,NA,2.51042,0.00004,0.44574,0.00002,NA,0.00000,0.00000,0.65827,NA,NA,139.41650,5.72012,1.37008
731,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,75.35070,0.00000,NA,NA,NA,5.13901,NA,946.44988,0.00000,NA,NA,NA,NA,2228036.46853,NA,NA,NA,NA,1794.89522,NA,NA,NA,29472.97883,7146.96138,NA,NA,NA
731,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.71639,NA,NA,NA,NA,NA,NA,NA,NA,NA,743.67268,NA,NA
731,1,MS,roots,0.05521,0.83002,0.16873,0.00000,0.00001,0.00052,0.01416,0.00567,NA,0.00004,0.00001,NA,NA,1.46481,1.43003,0.00005,NA,0.00000,NA,NA,407.20487,0.11561,4.15008,0.00002,NA,2.37340,0.00003,0.44574,0.00002,NA,0.00000,0.00000,0.65827,NA,NA,139.08351,5.72012,1.46487
732,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,81.16144,0.00000,NA,NA,NA,5.06966,NA,1019.43627,0.00000,NA,NA,NA,NA,2233435.19586,NA,NA,NA,NA,1800.10970,NA,NA,NA,29588.81123,7146.96138,NA,NA,NA
732,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.11906,NA,NA,NA,NA,NA,NA,NA,NA,NA,788.56834,NA,NA
732,1,MS,roots,0.05305,1.57038,0.17029,0.00000,0.00000,0.00055,0.02613,0.00565,NA,0.00004,0.00001,NA,NA,1.47005,1.37389,0.00005,NA,0.00000,NA,NA,405.57162,0.20033,7.85192,0.00002,NA,2.21574,0.00003,0.44420,0.00002,NA,0.00000,0.00000,0.71164,NA,NA,133.15156,5.49556,1.47010
733,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,85.69578,0.00000,NA,NA,NA,4.91878,NA,1076.39037,0.00000,NA,NA,NA,NA,2238881.76391,NA,NA,NA,NA,1805.17073,NA,NA,NA,29711.34105,7146.96138,NA,NA,NA
733,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.48522,NA,NA,NA,NA,NA,NA,NA,NA,NA,831.12755,NA,NA
733,1,MS,roots,0.05305,2.01552,0.16397,0.00000,0.00000,0.00057,0.03189,0.00565,NA,0.00005,0.00001,NA,NA,1.52722,1.37389,0.00005,NA,0.00000,NA,NA,405.48935,0.23626,10.07762,0.00002,NA,2.13347,0.00002,0.44420,0.00002,NA,0.00000,0.00000,0.71164,NA,NA,134.84193,5.49556,1.52727
734,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,88.66988,0.00000,NA,NA,NA,4.86041,NA,1113.74677,0.00000,NA,NA,NA,NA,2244348.40412,NA,NA,NA,NA,1810.09778,NA,NA,NA,29838.70862,7146.96138,NA,NA,NA
734,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.32253,NA,NA,NA,NA,NA,NA,NA,NA,NA,863.03279,NA,NA
734,1,MS,roots,0.05113,2.62134,0.12245,0.00000,0.00000,0.00058,0.04134,0.00563,NA,0.00005,0.00001,NA,NA,1.51102,1.32431,0.00005,NA,0.00000,NA,NA,403.93338,0.29345,13.10672,0.00002,NA,2.06859,0.00002,0.44265,0.00002,NA,0.00000,0.00000,0.54812,NA,NA,131.15803,5.29725,1.51108
735,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,85.54867,0.00000,NA,NA,NA,4.52282,NA,1074.54255,0.00000,NA,NA,NA,NA,2249733.61135,NA,NA,NA,NA,1814.67212,NA,NA,NA,29961.88387,7146.96138,NA,NA,NA
735,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.13434,NA,NA,NA,NA,NA,NA,NA,NA,NA,886.08986,NA,NA
735,1,MS,roots,0.05113,2.72522,0.12180,0.00000,0.00000,0.00056,0.04172,0.00563,NA,0.00004,0.00001,NA,NA,1.46961,1.32431,0.00005,NA,0.00000,NA,NA,403.92227,0.29424,13.62609,0.00002,NA,2.05748,0.00002,0.44265,0.00002,NA,0.00000,0.00000,0.54812,NA,NA,134.41057,5.29725,1.46967
736,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,80.64951,0.00000,NA,NA,NA,4.29430,NA,1013.00615,0.00000,NA,NA,NA,NA,2254970.88145,NA,NA,NA,NA,1818.94438,NA,NA,NA,30078.72901,7146.96138,NA,NA,NA
736,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.38427,NA,NA,NA,NA,NA,NA,NA,NA,NA,891.28987,NA,NA
736,1,MS,roots,0.04883,2.85933,0.06440,0.00000,0.00000,0.00053,0.04476,0.00561,NA,0.00004,0.00001,NA,NA,1.35833,1.26481,0.00005,NA,0.00000,NA,NA,402.50748,0.31093,14.29667,0.00002,NA,2.06591,0.00002,0.44116,0.00002,NA,0.00000,0.00000,0.28862,NA,NA,131.96878,5.05923,1.35838
737,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,77.54465,0.00000,NA,NA,NA,4.21754,NA,974.00725,0.00000,NA,NA,NA,NA,2260128.42431,NA,NA,NA,NA,1823.14138,NA,NA,NA,30191.74441,7146.96138,NA,NA,NA
737,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.36142,NA,NA,NA,NA,NA,NA,NA,NA,NA,871.54591,NA,NA
737,1,MS,roots,0.04883,2.41576,0.06578,0.00000,0.00000,0.00052,0.03768,0.00561,NA,0.00004,0.00001,NA,NA,1.34946,1.26481,0.00005,NA,0.00000,NA,NA,402.55202,0.26833,12.07881,0.00002,NA,2.11045,0.00002,0.44116,0.00002,NA,0.00000,0.00000,0.28862,NA,NA,135.28987,5.05923,1.34951
738,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,72.89440,0.00000,NA,NA,NA,4.17720,NA,915.59733,0.00000,NA,NA,NA,NA,2265152.30019,NA,NA,NA,NA,1827.25587,NA,NA,NA,30298.52892,7146.96138,NA,NA,NA
738,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.56741,NA,NA,NA,NA,NA,NA,NA,NA,NA,835.99315,NA,NA
738,1,MS,roots,0.04746,2.09420,0.04157,0.00000,0.00000,0.00050,0.03369,0.00559,NA,0.00004,0.00001,NA,NA,1.26783,1.22917,0.00005,NA,0.00000,NA,NA,401.20716,0.24509,10.47102,0.00002,NA,2.12521,0.00001,0.43974,0.00002,NA,0.00000,0.00000,0.18113,NA,NA,132.10719,4.91666,1.26788
739,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,64.21953,0.00000,NA,NA,NA,3.87981,NA,806.63582,0.00000,NA,NA,NA,NA,2269811.66166,NA,NA,NA,NA,1831.08545,NA,NA,NA,30392.74112,7146.96138,NA,NA,NA
739,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.62466,NA,NA,NA,NA,NA,NA,NA,NA,NA,795.27748,NA,NA
739,1,MS,roots,0.04746,1.48963,0.04232,0.00000,0.00000,0.00045,0.02404,0.00559,NA,0.00004,0.00001,NA,NA,1.16493,1.22917,0.00004,NA,0.00000,NA,NA,401.24525,0.18379,7.44814,0.00002,NA,2.16329,0.00001,0.43974,0.00003,NA,0.00000,0.00000,0.18113,NA,NA,134.03062,4.91666,1.16497
740,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,57.22453,0.00000,NA,NA,NA,3.70141,NA,718.77435,0.00000,NA,NA,NA,NA,2274119.34221,NA,NA,NA,NA,1834.71817,NA,NA,NA,30476.85834,7146.96138,NA,NA,NA
740,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.88967,NA,NA,NA,NA,NA,NA,NA,NA,NA,752.84060,NA,NA
740,1,MS,roots,0.04014,1.17202,0.02120,0.00000,0.00000,0.00041,0.01953,0.00557,NA,0.00003,0.00001,NA,NA,1.04584,1.03952,0.00004,NA,0.00000,NA,NA,400.09070,0.15482,5.86008,0.00002,NA,2.17099,0.00001,0.43853,0.00003,NA,0.00000,0.00000,0.09044,NA,NA,130.27247,4.15807,1.04587
741,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,50.04304,0.00000,NA,NA,NA,3.44205,NA,628.57049,0.00000,NA,NA,NA,NA,2277996.73411,NA,NA,NA,NA,1838.10892,NA,NA,NA,30550.44259,7146.96138,NA,NA,NA
741,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.00669,NA,NA,NA,NA,NA,NA,NA,NA,NA,712.13415,NA,NA
741,1,MS,roots,0.04014,0.74881,0.02148,0.00000,0.00000,0.00037,0.01257,0.00557,NA,0.00003,0.00001,NA,NA,0.95352,1.03952,0.00003,NA,0.00000,NA,NA,400.11842,0.10518,3.74404,0.00002,NA,2.19872,0.00001,0.43853,0.00003,NA,0.00000,0.00000,0.09044,NA,NA,130.96601,4.15807,0.95355
742,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,51.84246,0.00000,NA,NA,NA,3.83742,NA,651.17238,0.00000,NA,NA,NA,NA,2282182.64889,NA,NA,NA,NA,1841.89033,NA,NA,NA,30627.11516,7146.96138,NA,NA,NA
742,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.95999,NA,NA,NA,NA,NA,NA,NA,NA,NA,660.18703,NA,NA
742,1,MS,roots,0.03759,0.50289,0.01924,0.00000,0.00000,0.00041,0.00868,0.00556,NA,0.00003,0.00001,NA,NA,0.99074,0.97360,0.00004,NA,0.00000,NA,NA,398.97434,0.07602,2.51443,0.00002,NA,2.18204,0.00001,0.43735,0.00003,NA,0.00000,0.00000,0.08166,NA,NA,126.35844,3.89440,0.99078
743,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,44.92814,0.00000,NA,NA,NA,3.53738,NA,564.32429,0.00000,NA,NA,NA,NA,2285936.38392,NA,NA,NA,NA,1845.38963,NA,NA,NA,30693.43946,7146.96138,NA,NA,NA
743,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.84235,NA,NA,NA,NA,NA,NA,NA,NA,NA,617.00614,NA,NA
743,1,MS,roots,0.03759,0.19176,0.01925,0.00000,0.00000,0.00037,0.00332,0.00556,NA,0.00003,0.00001,NA,NA,0.89725,0.97360,0.00003,NA,0.00000,NA,NA,398.97519,0.03083,0.95879,0.00001,NA,2.18288,0.00001,0.43735,0.00003,NA,0.00000,0.00000,0.08166,NA,NA,126.04250,3.89440,0.89728
744,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,33.56188,0.00000,NA,NA,NA,2.79963,NA,421.55725,0.00000,NA,NA,NA,NA,2288668.56753,NA,NA,NA,NA,1848.14610,NA,NA,NA,30742.60890,7146.96138,NA,NA,NA
744,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.17956,NA,NA,NA,NA,NA,NA,NA,NA,NA,592.26669,NA,NA
744,1,MS,roots,0.02304,0.11795,0.00711,0.00000,0.00000,0.00028,0.00208,0.00554,NA,0.00002,0.00000,NA,NA,0.68767,0.59662,0.00002,NA,0.00000,NA,NA,398.22164,0.02009,0.58974,0.00001,NA,2.16455,0.00001,0.43658,0.00003,NA,0.00000,0.00000,0.03042,NA,NA,122.69090,2.38649,0.68770
745,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,31.72751,0.00000,NA,NA,NA,2.77860,NA,398.51648,0.00000,NA,NA,NA,NA,2291295.20442,NA,NA,NA,NA,1850.89594,NA,NA,NA,30789.10249,7146.96138,NA,NA,NA
745,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.30020,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.50686,NA,NA
745,1,MS,roots,0.02304,-0.00325,0.00710,0.00000,0.00000,0.00027,-0.00006,0.00554,NA,0.00002,0.00000,NA,NA,0.66618,0.59662,0.00002,NA,0.00000,NA,NA,398.21805,-0.00058,-0.01626,0.00001,NA,2.16096,0.00001,0.43658,0.00003,NA,0.00000,0.00000,0.03042,NA,NA,122.11398,2.38649,0.66621
746,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,30.21609,0.00000,NA,NA,NA,2.78021,NA,379.53223,0.00000,NA,NA,NA,NA,2293844.52651,NA,NA,NA,NA,1853.64891,NA,NA,NA,30833.39869,7146.96138,NA,NA,NA
746,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.40601,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.97333,NA,NA
746,1,MS,roots,0.02040,-0.05002,0.00614,0.00000,0.00000,0.00027,-0.00090,0.00554,NA,0.00002,0.00000,NA,NA,0.63717,0.52839,0.00002,NA,0.00000,NA,NA,397.50566,-0.00940,-0.25011,0.00001,NA,2.13435,0.00001,0.43586,0.00003,NA,0.00000,0.00000,0.02665,NA,NA,118.83304,2.11357,0.63719
747,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,27.67651,0.00000,NA,NA,NA,2.65445,NA,347.63355,0.00000,NA,NA,NA,NA,2296195.62086,NA,NA,NA,NA,1856.28463,NA,NA,NA,30873.94305,7146.96138,NA,NA,NA
747,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.41623,NA,NA,NA,NA,NA,NA,NA,NA,NA,521.16175,NA,NA
747,1,MS,roots,0.02040,-0.13819,0.00610,0.00000,0.00000,0.00025,-0.00248,0.00554,NA,0.00002,0.00000,NA,NA,0.59942,0.52839,0.00002,NA,0.00000,NA,NA,397.49209,-0.02707,-0.69096,0.00001,NA,2.12078,0.00001,0.43586,0.00003,NA,0.00000,0.00000,0.02665,NA,NA,118.06161,2.11357,0.59944
748,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,29.49388,0.00000,NA,NA,NA,2.95528,NA,370.46074,0.00000,NA,NA,NA,NA,2298848.38328,NA,NA,NA,NA,1859.22478,NA,NA,NA,30917.34432,7146.96138,NA,NA,NA
748,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.25293,NA,NA,NA,NA,NA,NA,NA,NA,NA,494.85813,NA,NA
748,1,MS,roots,0.02008,-0.18885,0.00760,0.00000,0.00000,0.00028,-0.00343,0.00553,NA,0.00002,0.00000,NA,NA,0.63461,0.51999,0.00002,NA,0.00000,NA,NA,396.74010,-0.03864,-0.94424,0.00001,NA,2.08228,0.00001,0.43511,0.00003,NA,0.00000,0.00000,0.03380,NA,NA,114.58875,2.07996,0.63463
749,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,34.65390,0.00000,NA,NA,NA,3.60294,NA,435.27374,0.00000,NA,NA,NA,NA,2302266.13982,NA,NA,NA,NA,1862.84814,NA,NA,NA,30968.70687,7146.96138,NA,NA,NA
749,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.48048,NA,NA,NA,NA,NA,NA,NA,NA,NA,458.72765,NA,NA
749,1,MS,roots,0.02008,-0.35900,0.00749,0.00000,0.00000,0.00034,-0.00650,0.00553,NA,0.00002,0.00000,NA,NA,0.75791,0.51999,0.00003,NA,0.00000,NA,NA,396.70881,-0.07623,-1.79501,0.00001,NA,2.05100,0.00001,0.43511,0.00003,NA,0.00000,0.00000,0.03380,NA,NA,113.33006,2.07996,0.75794
750,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,39.99283,0.00000,NA,NA,NA,4.27767,NA,502.33388,0.00000,NA,NA,NA,NA,2306482.63345,NA,NA,NA,NA,1867.19065,NA,NA,NA,31028.10686,7146.96138,NA,NA,NA
750,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.41374,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.48048,NA,NA
750,1,MS,roots,0.02983,-0.43324,0.05578,0.00000,0.00000,0.00042,-0.00776,0.00551,NA,0.00003,0.00001,NA,NA,0.86959,0.77266,0.00003,NA,0.00000,NA,NA,395.45640,-0.09464,-2.16621,0.00001,NA,1.93264,0.00001,0.43391,0.00003,NA,0.00000,0.00000,0.26726,NA,NA,107.95722,3.09064,0.86962
751,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,47.67776,0.00000,NA,NA,NA,4.98993,NA,598.86127,0.00000,NA,NA,NA,NA,2311552.82001,NA,NA,NA,NA,1872.36741,NA,NA,NA,31098.78580,7146.96138,NA,NA,NA
751,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.68385,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.28134,NA,NA
751,1,MS,roots,0.02983,-0.58610,0.05288,0.00000,0.00000,0.00053,-0.01013,0.00551,NA,0.00004,0.00001,NA,NA,1.06035,0.77266,0.00004,NA,0.00000,NA,NA,395.35572,-0.12527,-2.93050,0.00002,NA,1.83196,0.00001,0.43391,0.00003,NA,0.00000,0.00000,0.26726,NA,NA,105.95521,3.09064,1.06040
752,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,52.93154,0.00000,NA,NA,NA,5.20010,NA,664.85187,0.00000,NA,NA,NA,NA,2316938.02724,NA,NA,NA,NA,1877.79500,NA,NA,NA,31175.75680,7146.96138,NA,NA,NA
752,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.24363,NA,NA,NA,NA,NA,NA,NA,NA,NA,379.88488,NA,NA
752,1,MS,roots,0.03406,-0.46978,0.10029,0.00000,0.00000,0.00060,-0.00780,0.00549,NA,0.00004,0.00001,NA,NA,1.12868,0.88215,0.00005,NA,0.00000,NA,NA,393.72854,-0.09425,-2.34889,0.00002,NA,1.65294,0.00001,0.43237,0.00003,NA,0.00000,0.00000,0.56180,NA,NA,99.56253,3.52860,1.12872
753,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,55.59391,0.00000,NA,NA,NA,4.82240,NA,698.29275,0.00000,NA,NA,NA,NA,2322361.93845,NA,NA,NA,NA,1882.85062,NA,NA,NA,31255.04339,7146.96138,NA,NA,NA
753,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.03307,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.07487,NA,NA
753,1,MS,roots,0.03406,-0.32684,0.09261,0.00000,0.00000,0.00062,-0.00511,0.00549,NA,0.00004,0.00001,NA,NA,1.13322,0.88215,0.00005,NA,0.00000,NA,NA,393.60202,-0.05790,-1.63422,0.00002,NA,1.52642,0.00001,0.43237,0.00003,NA,0.00000,0.00000,0.56180,NA,NA,97.72313,3.52860,1.13327
