t,species,metamer,organ,Eabs,plant
766,Soissons,5,internode,0.0,1
766,Soissons,6,internode,0.0,1
767,Soissons,1,blade,0.0,1
767,Soissons,1,sheath,0.0,1
767,Soissons,2,blade,0.0,1
767,Soissons,2,sheath,0.0,1
767,Soissons,3,blade,0.0,1
767,Soissons,3,sheath,0.0,1
767,Soissons,4,blade,0.0,1
767,Soissons,4,internode,0.0,1
767,Soissons,4,sheath,0.0,1
767,Soissons,5,internode,0.0,1
767,Soissons,6,internode,0.0,1
768,Soissons,1,blade,0.0,1
768,Soissons,1,sheath,0.0,1
768,Soissons,2,blade,0.0,1
768,Soissons,2,sheath,0.0,1
768,Soissons,3,blade,0.0,1
768,Soissons,3,sheath,0.0,1
768,Soissons,4,blade,0.0,1
768,Soissons,4,internode,0.0,1
768,Soissons,4,sheath,0.0,1
768,Soissons,5,internode,0.0,1
768,Soissons,6,internode,0.0,1
769,Soissons,1,blade,0.0,1
769,Soissons,1,sheath,0.0,1
769,Soissons,2,blade,0.0,1
769,Soissons,2,sheath,0.0,1
769,Soissons,3,blade,0.0,1
769,Soissons,3,sheath,0.0,1
769,Soissons,4,blade,0.0,1
769,Soissons,4,internode,0.0,1
769,Soissons,4,sheath,0.0,1
769,Soissons,5,internode,0.0,1
769,Soissons,6,internode,0.0,1
770,Soissons,1,blade,0.0,1
770,Soissons,1,sheath,0.0,1
770,Soissons,2,blade,0.0,1
770,Soissons,2,sheath,0.0,1
770,Soissons,3,blade,0.0,1
770,Soissons,3,sheath,0.0,1
770,Soissons,4,blade,0.0,1
770,Soissons,4,internode,0.0,1
770,Soissons,4,sheath,0.0,1
770,Soissons,5,internode,0.0,1
770,Soissons,6,internode,0.0,1
771,Soissons,1,blade,0.0,1
771,Soissons,1,sheath,0.0,1
771,Soissons,2,blade,0.0,1
771,Soissons,2,sheath,0.0,1
771,Soissons,3,blade,0.0,1
771,Soissons,3,sheath,0.0,1
771,Soissons,4,blade,0.0,1
771,Soissons,4,internode,0.0,1
771,Soissons,4,sheath,0.0,1
771,Soissons,5,internode,0.0,1
771,Soissons,6,internode,0.0,1
772,Soissons,1,blade,0.0,1
772,Soissons,1,sheath,0.0,1
772,Soissons,2,blade,0.0,1
772,Soissons,2,sheath,0.0,1
772,Soissons,3,blade,0.0,1
772,Soissons,3,sheath,0.0,1
772,Soissons,4,blade,0.0,1
772,Soissons,4,internode,0.0,1
772,Soissons,4,sheath,0.0,1
772,Soissons,5,internode,0.0,1
772,Soissons,6,internode,0.0,1
773,Soissons,1,blade,0.00271774409556,1
773,Soissons,1,sheath,0.00126725367335,1
773,Soissons,2,blade,0.00797216190352,1
773,Soissons,2,sheath,0.000569336771139,1
773,Soissons,3,blade,0.0342894365859,1
773,Soissons,3,sheath,0.00193734577371,1
773,Soissons,4,blade,0.173776170731,1
773,Soissons,4,internode,0.00513079520422,1
773,Soissons,4,sheath,0.0162276727575,1
773,Soissons,5,internode,0.0525847226651,1
773,Soissons,6,internode,0.157322160997,1
774,Soissons,1,blade,0.00271774409556,1
774,Soissons,1,sheath,0.00126725367335,1
774,Soissons,2,blade,0.00797216190352,1
774,Soissons,2,sheath,0.000569336771139,1
774,Soissons,3,blade,0.0342894365859,1
774,Soissons,3,sheath,0.00193734577371,1
774,Soissons,4,blade,0.173776170731,1
774,Soissons,4,internode,0.00513079520422,1
774,Soissons,4,sheath,0.0162276727575,1
774,Soissons,5,internode,0.0525847226651,1
774,Soissons,6,internode,0.157322160997,1
775,Soissons,1,blade,0.00271774409556,1
775,Soissons,1,sheath,0.00126725367335,1
775,Soissons,2,blade,0.00797216190352,1
775,Soissons,2,sheath,0.000569336771139,1
775,Soissons,3,blade,0.0342894365859,1
775,Soissons,3,sheath,0.00193734577371,1
775,Soissons,4,blade,0.173776170731,1
775,Soissons,4,internode,0.00513079520422,1
775,Soissons,4,sheath,0.0162276727575,1
775,Soissons,5,internode,0.0525847226651,1
775,Soissons,6,internode,0.157322160997,1
776,Soissons,1,blade,0.00271774409556,1
776,Soissons,1,sheath,0.00126725367335,1
776,Soissons,2,blade,0.00797216190352,1
776,Soissons,2,sheath,0.000569336771139,1
776,Soissons,3,blade,0.0342894365859,1
776,Soissons,3,sheath,0.00193734577371,1
776,Soissons,4,blade,0.173776170731,1
776,Soissons,4,internode,0.00513079520422,1
776,Soissons,4,sheath,0.0162276727575,1
776,Soissons,5,internode,0.0525847226651,1
776,Soissons,6,internode,0.157322160997,1
777,Soissons,1,blade,0.00271774409556,1
777,Soissons,1,sheath,0.00126725367335,1
777,Soissons,2,blade,0.00797216190352,1
777,Soissons,2,sheath,0.000569336771139,1
777,Soissons,3,blade,0.0342894365859,1
777,Soissons,3,sheath,0.00193734577371,1
777,Soissons,4,blade,0.173776170731,1
777,Soissons,4,internode,0.00513079520422,1
777,Soissons,4,sheath,0.0162276727575,1
777,Soissons,5,internode,0.0525847226651,1
777,Soissons,6,internode,0.157322160997,1
778,Soissons,1,blade,0.00271774409556,1
778,Soissons,1,sheath,0.00126725367335,1
778,Soissons,2,blade,0.00797216190352,1
778,Soissons,2,sheath,0.000569336771139,1
778,Soissons,3,blade,0.0342894365859,1
778,Soissons,3,sheath,0.00193734577371,1
778,Soissons,4,blade,0.173776170731,1
778,Soissons,4,internode,0.00513079520422,1
778,Soissons,4,sheath,0.0162276727575,1
778,Soissons,5,internode,0.0525847226651,1
778,Soissons,6,internode,0.157322160997,1
779,Soissons,1,blade,0.00271774409556,1
779,Soissons,1,sheath,0.00126725367335,1
779,Soissons,2,blade,0.00797216190352,1
779,Soissons,2,sheath,0.000569336771139,1
779,Soissons,3,blade,0.0342894365859,1
779,Soissons,3,sheath,0.00193734577371,1
779,Soissons,4,blade,0.173776170731,1
779,Soissons,4,internode,0.00513079520422,1
779,Soissons,4,sheath,0.0162276727575,1
779,Soissons,5,internode,0.0525847226651,1
779,Soissons,6,internode,0.157322160997,1
780,Soissons,1,blade,0.00271774409556,1
780,Soissons,1,sheath,0.00126725367335,1
780,Soissons,2,blade,0.00797216190352,1
780,Soissons,2,sheath,0.000569336771139,1
780,Soissons,3,blade,0.0342894365859,1
780,Soissons,3,sheath,0.00193734577371,1
780,Soissons,4,blade,0.173776170731,1
780,Soissons,4,internode,0.00513079520422,1
780,Soissons,4,sheath,0.0162276727575,1
780,Soissons,5,internode,0.0525847226651,1
780,Soissons,6,internode,0.157322160997,1
781,Soissons,1,blade,0.00271774409556,1
781,Soissons,1,sheath,0.00126725367335,1
781,Soissons,2,blade,0.00797216190352,1
781,Soissons,2,sheath,0.000569336771139,1
781,Soissons,3,blade,0.0342894365859,1
781,Soissons,3,sheath,0.00193734577371,1
781,Soissons,4,blade,0.173776170731,1
781,Soissons,4,internode,0.00513079520422,1
781,Soissons,4,sheath,0.0162276727575,1
781,Soissons,5,internode,0.0525847226651,1
781,Soissons,6,internode,0.157322160997,1
782,Soissons,1,blade,0.00271774409556,1
782,Soissons,1,sheath,0.00126725367335,1
782,Soissons,2,blade,0.00797216190352,1
782,Soissons,2,sheath,0.000569336771139,1
782,Soissons,3,blade,0.0342894365859,1
782,Soissons,3,sheath,0.00193734577371,1
782,Soissons,4,blade,0.173776170731,1
782,Soissons,4,internode,0.00513079520422,1
782,Soissons,4,sheath,0.0162276727575,1
782,Soissons,5,internode,0.0525847226651,1
782,Soissons,6,internode,0.157322160997,1
783,Soissons,1,blade,0.00271774409556,1
783,Soissons,1,sheath,0.00126725367335,1
783,Soissons,2,blade,0.00797216190352,1
783,Soissons,2,sheath,0.000569336771139,1
783,Soissons,3,blade,0.0342894365859,1
783,Soissons,3,sheath,0.00193734577371,1
783,Soissons,4,blade,0.173776170731,1
783,Soissons,4,internode,0.00513079520422,1
783,Soissons,4,sheath,0.0162276727575,1
783,Soissons,5,internode,0.0525847226651,1
783,Soissons,6,internode,0.157322160997,1
784,Soissons,1,blade,0.00271774409556,1
784,Soissons,1,sheath,0.00126725367335,1
784,Soissons,2,blade,0.00797216190352,1
784,Soissons,2,sheath,0.000569336771139,1
784,Soissons,3,blade,0.0342894365859,1
784,Soissons,3,sheath,0.00193734577371,1
784,Soissons,4,blade,0.173776170731,1
784,Soissons,4,internode,0.00513079520422,1
784,Soissons,4,sheath,0.0162276727575,1
784,Soissons,5,internode,0.0525847226651,1
784,Soissons,6,internode,0.157322160997,1
785,Soissons,1,blade,0.00271774409556,1
785,Soissons,1,sheath,0.00126725367335,1
785,Soissons,2,blade,0.00797216190352,1
785,Soissons,2,sheath,0.000569336771139,1
785,Soissons,3,blade,0.0342894365859,1
785,Soissons,3,sheath,0.00193734577371,1
785,Soissons,4,blade,0.173776170731,1
785,Soissons,4,internode,0.00513079520422,1
785,Soissons,4,sheath,0.0162276727575,1
785,Soissons,5,internode,0.0525847226651,1
785,Soissons,6,internode,0.157322160997,1
786,Soissons,1,blade,0.00271774409556,1
786,Soissons,1,sheath,0.00126725367335,1
786,Soissons,2,blade,0.00797216190352,1
786,Soissons,2,sheath,0.000569336771139,1
786,Soissons,3,blade,0.0342894365859,1
786,Soissons,3,sheath,0.00193734577371,1
786,Soissons,4,blade,0.173776170731,1
786,Soissons,4,internode,0.00513079520422,1
786,Soissons,4,sheath,0.0162276727575,1
786,Soissons,5,internode,0.0525847226651,1
786,Soissons,6,internode,0.157322160997,1
787,Soissons,1,blade,0.00271774409556,1
787,Soissons,1,sheath,0.00126725367335,1
787,Soissons,2,blade,0.00797216190352,1
787,Soissons,2,sheath,0.000569336771139,1
787,Soissons,3,blade,0.0342894365859,1
787,Soissons,3,sheath,0.00193734577371,1
787,Soissons,4,blade,0.173776170731,1
787,Soissons,4,internode,0.00513079520422,1
787,Soissons,4,sheath,0.0162276727575,1
787,Soissons,5,internode,0.0525847226651,1
787,Soissons,6,internode,0.157322160997,1
788,Soissons,1,blade,0.0,1
788,Soissons,1,sheath,0.0,1
788,Soissons,2,blade,0.0,1
788,Soissons,2,sheath,0.0,1
788,Soissons,3,blade,0.0,1
788,Soissons,3,sheath,0.0,1
788,Soissons,4,blade,0.0,1
788,Soissons,4,internode,0.0,1
788,Soissons,4,sheath,0.0,1
788,Soissons,5,internode,0.0,1
788,Soissons,6,internode,0.0,1
789,Soissons,1,blade,0.0,1
789,Soissons,1,sheath,0.0,1
789,Soissons,2,blade,0.0,1
789,Soissons,2,sheath,0.0,1
789,Soissons,3,blade,0.0,1
789,Soissons,3,sheath,0.0,1
789,Soissons,4,blade,0.0,1
789,Soissons,4,internode,0.0,1
789,Soissons,4,sheath,0.0,1
789,Soissons,5,internode,0.0,1
789,Soissons,6,internode,0.0,1
790,Soissons,1,blade,0.0,1
790,Soissons,1,sheath,0.0,1
790,Soissons,2,blade,0.0,1
790,Soissons,2,sheath,0.0,1
790,Soissons,3,blade,0.0,1
790,Soissons,3,sheath,0.0,1
790,Soissons,4,blade,0.0,1
790,Soissons,4,internode,0.0,1
790,Soissons,4,sheath,0.0,1
790,Soissons,5,internode,0.0,1
790,Soissons,6,internode,0.0,1
791,Soissons,1,blade,0.0,1
791,Soissons,1,sheath,0.0,1
791,Soissons,2,blade,0.0,1
791,Soissons,2,sheath,0.0,1
791,Soissons,3,blade,0.0,1
791,Soissons,3,sheath,0.0,1
791,Soissons,4,blade,0.0,1
791,Soissons,4,internode,0.0,1
791,Soissons,4,sheath,0.0,1
791,Soissons,5,internode,0.0,1
791,Soissons,6,internode,0.0,1
792,Soissons,1,blade,0.0,1
792,Soissons,1,sheath,0.0,1
792,Soissons,2,blade,0.0,1
792,Soissons,2,sheath,0.0,1
792,Soissons,3,blade,0.0,1
792,Soissons,3,sheath,0.0,1
792,Soissons,4,blade,0.0,1
792,Soissons,4,internode,0.0,1
792,Soissons,4,sheath,0.0,1
792,Soissons,5,internode,0.0,1
792,Soissons,6,internode,0.0,1
793,Soissons,1,blade,0.0,1
793,Soissons,1,sheath,0.0,1
793,Soissons,2,blade,0.0,1
793,Soissons,2,sheath,0.0,1
793,Soissons,3,blade,0.0,1
793,Soissons,3,sheath,0.0,1
793,Soissons,4,blade,0.0,1
793,Soissons,4,internode,0.0,1
793,Soissons,4,sheath,0.0,1
793,Soissons,5,internode,0.0,1
793,Soissons,6,internode,0.0,1
794,Soissons,1,blade,0.0,1
794,Soissons,1,sheath,0.0,1
794,Soissons,2,blade,0.0,1
794,Soissons,2,sheath,0.0,1
794,Soissons,3,blade,0.0,1
794,Soissons,3,sheath,0.0,1
794,Soissons,4,blade,0.0,1
794,Soissons,4,internode,0.0,1
794,Soissons,4,sheath,0.0,1
794,Soissons,5,internode,0.0,1
794,Soissons,6,internode,0.0,1
795,Soissons,1,blade,0.0,1
795,Soissons,1,sheath,0.0,1
795,Soissons,2,blade,0.0,1
795,Soissons,2,sheath,0.0,1
795,Soissons,3,blade,0.0,1
795,Soissons,3,sheath,0.0,1
795,Soissons,4,blade,0.0,1
795,Soissons,4,internode,0.0,1
795,Soissons,4,sheath,0.0,1
795,Soissons,5,internode,0.0,1
795,Soissons,6,internode,0.0,1
796,Soissons,1,blade,0.0,1
796,Soissons,1,sheath,0.0,1
796,Soissons,2,blade,0.0,1
796,Soissons,2,sheath,0.0,1
796,Soissons,3,blade,0.0,1
796,Soissons,3,sheath,0.0,1
796,Soissons,4,blade,0.0,1
796,Soissons,4,internode,0.0,1
796,Soissons,4,sheath,0.0,1
796,Soissons,5,internode,0.0,1
796,Soissons,6,internode,0.0,1
797,Soissons,1,blade,0.00271774409556,1
797,Soissons,1,sheath,0.00126725367335,1
797,Soissons,2,blade,0.00797216190352,1
797,Soissons,2,sheath,0.000569336771139,1
797,Soissons,3,blade,0.0342894365859,1
797,Soissons,3,sheath,0.00193734577371,1
797,Soissons,4,blade,0.173776170731,1
797,Soissons,4,internode,0.00513079520422,1
797,Soissons,4,sheath,0.0162276727575,1
797,Soissons,5,internode,0.0525847226651,1
797,Soissons,6,internode,0.157322160997,1
798,Soissons,1,blade,0.00271774409556,1
798,Soissons,1,sheath,0.00126725367335,1
798,Soissons,2,blade,0.00797216190352,1
798,Soissons,2,sheath,0.000569336771139,1
798,Soissons,3,blade,0.0342894365859,1
798,Soissons,3,sheath,0.00193734577371,1
798,Soissons,4,blade,0.173776170731,1
798,Soissons,4,internode,0.00513079520422,1
798,Soissons,4,sheath,0.0162276727575,1
798,Soissons,5,internode,0.0525847226651,1
798,Soissons,6,internode,0.157322160997,1
799,Soissons,1,blade,0.00271774409556,1
799,Soissons,1,sheath,0.00126725367335,1
799,Soissons,2,blade,0.00797216190352,1
799,Soissons,2,sheath,0.000569336771139,1
799,Soissons,3,blade,0.0342894365859,1
799,Soissons,3,sheath,0.00193734577371,1
799,Soissons,4,blade,0.173776170731,1
799,Soissons,4,internode,0.00513079520422,1
799,Soissons,4,sheath,0.0162276727575,1
799,Soissons,5,internode,0.0525847226651,1
799,Soissons,6,internode,0.157322160997,1
800,Soissons,1,blade,0.00271774409556,1
800,Soissons,1,sheath,0.00126725367335,1
800,Soissons,2,blade,0.00797216190352,1
800,Soissons,2,sheath,0.000569336771139,1
800,Soissons,3,blade,0.0342894365859,1
800,Soissons,3,sheath,0.00193734577371,1
800,Soissons,4,blade,0.173776170731,1
800,Soissons,4,internode,0.00513079520422,1
800,Soissons,4,sheath,0.0162276727575,1
800,Soissons,5,internode,0.0525847226651,1
800,Soissons,6,internode,0.157322160997,1
801,Soissons,1,blade,0.00271774409556,1
801,Soissons,1,sheath,0.00126725367335,1
801,Soissons,2,blade,0.00797216190352,1
801,Soissons,2,sheath,0.000569336771139,1
801,Soissons,3,blade,0.0342894365859,1
801,Soissons,3,sheath,0.00193734577371,1
801,Soissons,4,blade,0.173776170731,1
801,Soissons,4,internode,0.00513079520422,1
801,Soissons,4,sheath,0.0162276727575,1
801,Soissons,5,internode,0.0525847226651,1
801,Soissons,6,internode,0.157322160997,1
802,Soissons,1,blade,0.00271774409556,1
802,Soissons,1,sheath,0.00126725367335,1
802,Soissons,2,blade,0.00797216190352,1
802,Soissons,2,sheath,0.000569336771139,1
802,Soissons,3,blade,0.0342894365859,1
802,Soissons,3,sheath,0.00193734577371,1
802,Soissons,4,blade,0.173776170731,1
802,Soissons,4,internode,0.00513079520422,1
802,Soissons,4,sheath,0.0162276727575,1
802,Soissons,5,internode,0.0525847226651,1
802,Soissons,6,internode,0.157322160997,1
803,Soissons,1,blade,0.00271774409556,1
803,Soissons,1,sheath,0.00126725367335,1
803,Soissons,2,blade,0.00797216190352,1
803,Soissons,2,sheath,0.000569336771139,1
803,Soissons,3,blade,0.0342894365859,1
803,Soissons,3,sheath,0.00193734577371,1
803,Soissons,4,blade,0.173776170731,1
803,Soissons,4,internode,0.00513079520422,1
803,Soissons,4,sheath,0.0162276727575,1
803,Soissons,5,internode,0.0525847226651,1
803,Soissons,6,internode,0.157322160997,1
804,Soissons,1,blade,0.00271774409556,1
804,Soissons,1,sheath,0.00126725367335,1
804,Soissons,2,blade,0.00797216190352,1
804,Soissons,2,sheath,0.000569336771139,1
804,Soissons,3,blade,0.0342894365859,1
804,Soissons,3,sheath,0.00193734577371,1
804,Soissons,4,blade,0.173776170731,1
804,Soissons,4,internode,0.00513079520422,1
804,Soissons,4,sheath,0.0162276727575,1
804,Soissons,5,internode,0.0525847226651,1
804,Soissons,6,internode,0.157322160997,1
805,Soissons,1,blade,0.00271774409556,1
805,Soissons,1,sheath,0.00126725367335,1
805,Soissons,2,blade,0.00797216190352,1
805,Soissons,2,sheath,0.000569336771139,1
805,Soissons,3,blade,0.0342894365859,1
805,Soissons,3,sheath,0.00193734577371,1
805,Soissons,4,blade,0.173776170731,1
805,Soissons,4,internode,0.00513079520422,1
805,Soissons,4,sheath,0.0162276727575,1
805,Soissons,5,internode,0.0525847226651,1
805,Soissons,6,internode,0.157322160997,1
806,Soissons,1,blade,0.00271774409556,1
806,Soissons,1,sheath,0.00126725367335,1
806,Soissons,2,blade,0.00797216190352,1
806,Soissons,2,sheath,0.000569336771139,1
806,Soissons,3,blade,0.0342894365859,1
806,Soissons,3,sheath,0.00193734577371,1
806,Soissons,4,blade,0.173776170731,1
806,Soissons,4,internode,0.00513079520422,1
806,Soissons,4,sheath,0.0162276727575,1
806,Soissons,5,internode,0.0525847226651,1
806,Soissons,6,internode,0.157322160997,1
807,Soissons,1,blade,0.00271774409556,1
807,Soissons,1,sheath,0.00126725367335,1
807,Soissons,2,blade,0.00797216190352,1
807,Soissons,2,sheath,0.000569336771139,1
807,Soissons,3,blade,0.0342894365859,1
807,Soissons,3,sheath,0.00193734577371,1
807,Soissons,4,blade,0.173776170731,1
807,Soissons,4,internode,0.00513079520422,1
807,Soissons,4,sheath,0.0162276727575,1
807,Soissons,5,internode,0.0525847226651,1
807,Soissons,6,internode,0.157322160997,1
808,Soissons,1,blade,0.00271774409556,1
808,Soissons,1,sheath,0.00126725367335,1
808,Soissons,2,blade,0.00797216190352,1
808,Soissons,2,sheath,0.000569336771139,1
808,Soissons,3,blade,0.0342894365859,1
808,Soissons,3,sheath,0.00193734577371,1
808,Soissons,4,blade,0.173776170731,1
808,Soissons,4,internode,0.00513079520422,1
808,Soissons,4,sheath,0.0162276727575,1
808,Soissons,5,internode,0.0525847226651,1
808,Soissons,6,internode,0.157322160997,1
809,Soissons,1,blade,0.00271774409556,1
809,Soissons,1,sheath,0.00126725367335,1
809,Soissons,2,blade,0.00797216190352,1
809,Soissons,2,sheath,0.000569336771139,1
809,Soissons,3,blade,0.0342894365859,1
809,Soissons,3,sheath,0.00193734577371,1
809,Soissons,4,blade,0.173776170731,1
809,Soissons,4,internode,0.00513079520422,1
809,Soissons,4,sheath,0.0162276727575,1
809,Soissons,5,internode,0.0525847226651,1
809,Soissons,6,internode,0.157322160997,1
810,Soissons,1,blade,0.00271774409556,1
810,Soissons,1,sheath,0.00126725367335,1
810,Soissons,2,blade,0.00797216190352,1
810,Soissons,2,sheath,0.000569336771139,1
810,Soissons,3,blade,0.0342894365859,1
810,Soissons,3,sheath,0.00193734577371,1
810,Soissons,4,blade,0.173776170731,1
810,Soissons,4,internode,0.00513079520422,1
810,Soissons,4,sheath,0.0162276727575,1
810,Soissons,5,internode,0.0525847226651,1
810,Soissons,6,internode,0.157322160997,1
811,Soissons,1,blade,0.00271774409556,1
811,Soissons,1,sheath,0.00126725367335,1
811,Soissons,2,blade,0.00797216190352,1
811,Soissons,2,sheath,0.000569336771139,1
811,Soissons,3,blade,0.0342894365859,1
811,Soissons,3,sheath,0.00193734577371,1
811,Soissons,4,blade,0.173776170731,1
811,Soissons,4,internode,0.00513079520422,1
811,Soissons,4,sheath,0.0162276727575,1
811,Soissons,5,internode,0.0525847226651,1
811,Soissons,6,internode,0.157322160997,1
812,Soissons,1,blade,0.0,1
812,Soissons,1,sheath,0.0,1
812,Soissons,2,blade,0.0,1
812,Soissons,2,sheath,0.0,1
812,Soissons,3,blade,0.0,1
812,Soissons,3,sheath,0.0,1
812,Soissons,4,blade,0.0,1
812,Soissons,4,internode,0.0,1
812,Soissons,4,sheath,0.0,1
812,Soissons,5,internode,0.0,1
812,Soissons,6,internode,0.0,1
813,Soissons,1,blade,0.0,1
813,Soissons,1,sheath,0.0,1
813,Soissons,2,blade,0.0,1
813,Soissons,2,sheath,0.0,1
813,Soissons,3,blade,0.0,1
813,Soissons,3,sheath,0.0,1
813,Soissons,4,blade,0.0,1
813,Soissons,4,internode,0.0,1
813,Soissons,4,sheath,0.0,1
813,Soissons,5,internode,0.0,1
813,Soissons,6,internode,0.0,1
814,Soissons,1,blade,0.0,1
814,Soissons,1,sheath,0.0,1
814,Soissons,2,blade,0.0,1
814,Soissons,2,sheath,0.0,1
814,Soissons,3,blade,0.0,1
814,Soissons,3,sheath,0.0,1
814,Soissons,4,blade,0.0,1
814,Soissons,4,internode,0.0,1
814,Soissons,4,sheath,0.0,1
814,Soissons,5,internode,0.0,1
814,Soissons,6,internode,0.0,1
815,Soissons,1,blade,0.0,1
815,Soissons,1,sheath,0.0,1
815,Soissons,2,blade,0.0,1
815,Soissons,2,sheath,0.0,1
