t,species,metamer,organ,Eabs
774,Soissons,3,sheath,0.008092286
774,Soissons,4,blade,0.237503302
774,Soissons,4,internode,0.015591377
774,Soissons,4,sheath,0.033048933
774,Soissons,5,internode,0.078555902
774,Soissons,6,internode,0.199145744
775,Soissons,1,blade,0.011126418
775,Soissons,1,sheath,0.005118719
775,Soissons,2,blade,0.025106374
775,Soissons,2,sheath,0.003465036
775,Soissons,3,blade,0.070196932
775,Soissons,3,sheath,0.008092286
775,Soissons,4,blade,0.237503302
775,Soissons,4,internode,0.015591377
775,Soissons,4,sheath,0.033048933
775,Soissons,5,internode,0.078555902
775,Soissons,6,internode,0.199145744
776,Soissons,1,blade,0.011126418
776,Soissons,1,sheath,0.005118719
776,Soissons,2,blade,0.025106374
776,Soissons,2,sheath,0.003465036
776,Soissons,3,blade,0.070196932
776,Soissons,3,sheath,0.008092286
776,Soissons,4,blade,0.237503302
776,Soissons,4,internode,0.015591377
776,Soissons,4,sheath,0.033048933
776,Soissons,5,internode,0.078555902
776,Soissons,6,internode,0.199145744
777,Soissons,1,blade,0.011126418
777,Soissons,1,sheath,0.005118719
777,Soissons,2,blade,0.025106374
777,Soissons,2,sheath,0.003465036
777,Soissons,3,blade,0.070196932
777,Soissons,3,sheath,0.008092286
777,Soissons,4,blade,0.237503302
777,Soissons,4,internode,0.015591377
777,Soissons,4,sheath,0.033048933
777,Soissons,5,internode,0.078555902
777,Soissons,6,internode,0.199145744
778,Soissons,1,blade,0.011126418
778,Soissons,1,sheath,0.005118719
778,Soissons,2,blade,0.025106374
778,Soissons,2,sheath,0.003465036
778,Soissons,3,blade,0.070196932
778,Soissons,3,sheath,0.008092286
778,Soissons,4,blade,0.237503302
778,Soissons,4,internode,0.015591377
778,Soissons,4,sheath,0.033048933
778,Soissons,5,internode,0.078555902
778,Soissons,6,internode,0.199145744
779,Soissons,1,blade,0.011126418
779,Soissons,1,sheath,0.005118719
779,Soissons,2,blade,0.025106374
779,Soissons,2,sheath,0.003465036
779,Soissons,3,blade,0.070196932
779,Soissons,3,sheath,0.008092286
779,Soissons,4,blade,0.237503302
779,Soissons,4,internode,0.015591377
779,Soissons,4,sheath,0.033048933
779,Soissons,5,internode,0.078555902
779,Soissons,6,internode,0.199145744
780,Soissons,1,blade,0.011126418
780,Soissons,1,sheath,0.005118719
780,Soissons,2,blade,0.025106374
780,Soissons,2,sheath,0.003465036
780,Soissons,3,blade,0.070196932
780,Soissons,3,sheath,0.008092286
780,Soissons,4,blade,0.237503302
780,Soissons,4,internode,0.015591377
780,Soissons,4,sheath,0.033048933
780,Soissons,5,internode,0.078555902
780,Soissons,6,internode,0.199145744
781,Soissons,1,blade,0.011126418
781,Soissons,1,sheath,0.005118719
781,Soissons,2,blade,0.025106374
781,Soissons,2,sheath,0.003465036
781,Soissons,3,blade,0.070196932
781,Soissons,3,sheath,0.008092286
781,Soissons,4,blade,0.237503302
781,Soissons,4,internode,0.015591377
781,Soissons,4,sheath,0.033048933
781,Soissons,5,internode,0.078555902
781,Soissons,6,internode,0.199145744
782,Soissons,1,blade,0.011126418
782,Soissons,1,sheath,0.005118719
782,Soissons,2,blade,0.025106374
782,Soissons,2,sheath,0.003465036
782,Soissons,3,blade,0.070196932
782,Soissons,3,sheath,0.008092286
782,Soissons,4,blade,0.237503302
782,Soissons,4,internode,0.015591377
782,Soissons,4,sheath,0.033048933
782,Soissons,5,internode,0.078555902
782,Soissons,6,internode,0.199145744
783,Soissons,1,blade,0.011126418
783,Soissons,1,sheath,0.005118719
783,Soissons,2,blade,0.025106374
783,Soissons,2,sheath,0.003465036
783,Soissons,3,blade,0.070196932
783,Soissons,3,sheath,0.008092286
783,Soissons,4,blade,0.237503302
783,Soissons,4,internode,0.015591377
783,Soissons,4,sheath,0.033048933
783,Soissons,5,internode,0.078555902
783,Soissons,6,internode,0.199145744
784,Soissons,1,blade,0.011126418
784,Soissons,1,sheath,0.005118719
784,Soissons,2,blade,0.025106374
784,Soissons,2,sheath,0.003465036
784,Soissons,3,blade,0.070196932
784,Soissons,3,sheath,0.008092286
784,Soissons,4,blade,0.237503302
784,Soissons,4,internode,0.015591377
784,Soissons,4,sheath,0.033048933
784,Soissons,5,internode,0.078555902
784,Soissons,6,internode,0.199145744
785,Soissons,1,blade,0.011126418
785,Soissons,1,sheath,0.005118719
785,Soissons,2,blade,0.025106374
785,Soissons,2,sheath,0.003465036
785,Soissons,3,blade,0.070196932
785,Soissons,3,sheath,0.008092286
785,Soissons,4,blade,0.237503302
785,Soissons,4,internode,0.015591377
785,Soissons,4,sheath,0.033048933
785,Soissons,5,internode,0.078555902
785,Soissons,6,internode,0.199145744
786,Soissons,1,blade,0.011126418
786,Soissons,1,sheath,0.005118719
786,Soissons,2,blade,0.025106374
786,Soissons,2,sheath,0.003465036
786,Soissons,3,blade,0.070196932
786,Soissons,3,sheath,0.008092286
786,Soissons,4,blade,0.237503302
786,Soissons,4,internode,0.015591377
786,Soissons,4,sheath,0.033048933
786,Soissons,5,internode,0.078555902
786,Soissons,6,internode,0.199145744
787,Soissons,1,blade,0.011126418
787,Soissons,1,sheath,0.005118719
787,Soissons,2,blade,0.025106374
787,Soissons,2,sheath,0.003465036
787,Soissons,3,blade,0.070196932
787,Soissons,3,sheath,0.008092286
787,Soissons,4,blade,0.237503302
787,Soissons,4,internode,0.015591377
787,Soissons,4,sheath,0.033048933
787,Soissons,5,internode,0.078555902
787,Soissons,6,internode,0.199145744
788,Soissons,1,blade,0
788,Soissons,1,sheath,0
788,Soissons,2,blade,0
788,Soissons,2,sheath,0
788,Soissons,3,blade,0
788,Soissons,3,sheath,0
788,Soissons,4,blade,0
788,Soissons,4,internode,0
788,Soissons,4,sheath,0
788,Soissons,5,internode,0
788,Soissons,6,internode,0
789,Soissons,1,blade,0
789,Soissons,1,sheath,0
789,Soissons,2,blade,0
789,Soissons,2,sheath,0
789,Soissons,3,blade,0
789,Soissons,3,sheath,0
789,Soissons,4,blade,0
789,Soissons,4,internode,0
789,Soissons,4,sheath,0
789,Soissons,5,internode,0
789,Soissons,6,internode,0
790,Soissons,1,blade,0
790,Soissons,1,sheath,0
790,Soissons,2,blade,0
790,Soissons,2,sheath,0
790,Soissons,3,blade,0
790,Soissons,3,sheath,0
790,Soissons,4,blade,0
790,Soissons,4,internode,0
790,Soissons,4,sheath,0
790,Soissons,5,internode,0
790,Soissons,6,internode,0
791,Soissons,1,blade,0
791,Soissons,1,sheath,0
791,Soissons,2,blade,0
791,Soissons,2,sheath,0
791,Soissons,3,blade,0
791,Soissons,3,sheath,0
791,Soissons,4,blade,0
791,Soissons,4,internode,0
791,Soissons,4,sheath,0
791,Soissons,5,internode,0
791,Soissons,6,internode,0
792,Soissons,1,blade,0
792,Soissons,1,sheath,0
792,Soissons,2,blade,0
792,Soissons,2,sheath,0
792,Soissons,3,blade,0
792,Soissons,3,sheath,0
792,Soissons,4,blade,0
792,Soissons,4,internode,0
792,Soissons,4,sheath,0
792,Soissons,5,internode,0
792,Soissons,6,internode,0
793,Soissons,1,blade,0
793,Soissons,1,sheath,0
793,Soissons,2,blade,0
793,Soissons,2,sheath,0
793,Soissons,3,blade,0
793,Soissons,3,sheath,0
793,Soissons,4,blade,0
793,Soissons,4,internode,0
793,Soissons,4,sheath,0
793,Soissons,5,internode,0
793,Soissons,6,internode,0
794,Soissons,1,blade,0
794,Soissons,1,sheath,0
794,Soissons,2,blade,0
794,Soissons,2,sheath,0
794,Soissons,3,blade,0
794,Soissons,3,sheath,0
794,Soissons,4,blade,0
794,Soissons,4,internode,0
794,Soissons,4,sheath,0
794,Soissons,5,internode,0
794,Soissons,6,internode,0
795,Soissons,1,blade,0
795,Soissons,1,sheath,0
795,Soissons,2,blade,0
795,Soissons,2,sheath,0
795,Soissons,3,blade,0
795,Soissons,3,sheath,0
795,Soissons,4,blade,0
795,Soissons,4,internode,0
795,Soissons,4,sheath,0
795,Soissons,5,internode,0
795,Soissons,6,internode,0
796,Soissons,1,blade,0
796,Soissons,1,sheath,0
796,Soissons,2,blade,0
796,Soissons,2,sheath,0
796,Soissons,3,blade,0
796,Soissons,3,sheath,0
796,Soissons,4,blade,0
796,Soissons,4,internode,0
796,Soissons,4,sheath,0
796,Soissons,5,internode,0
796,Soissons,6,internode,0
797,Soissons,1,blade,0.011126418
797,Soissons,1,sheath,0.005118719
797,Soissons,2,blade,0.025106374
797,Soissons,2,sheath,0.003465036
797,Soissons,3,blade,0.070196932
797,Soissons,3,sheath,0.008092286
797,Soissons,4,blade,0.237503302
797,Soissons,4,internode,0.015591377
797,Soissons,4,sheath,0.033048933
797,Soissons,5,internode,0.078555902
797,Soissons,6,internode,0.199145744
798,Soissons,1,blade,0.011126418
798,Soissons,1,sheath,0.005118719
798,Soissons,2,blade,0.025106374
798,Soissons,2,sheath,0.003465036
798,Soissons,3,blade,0.070196932
798,Soissons,3,sheath,0.008092286
798,Soissons,4,blade,0.237503302
798,Soissons,4,internode,0.015591377
798,Soissons,4,sheath,0.033048933
798,Soissons,5,internode,0.078555902
798,Soissons,6,internode,0.199145744
799,Soissons,1,blade,0.011126418
799,Soissons,1,sheath,0.005118719
799,Soissons,2,blade,0.025106374
799,Soissons,2,sheath,0.003465036
799,Soissons,3,blade,0.070196932
799,Soissons,3,sheath,0.008092286
799,Soissons,4,blade,0.237503302
799,Soissons,4,internode,0.015591377
799,Soissons,4,sheath,0.033048933
799,Soissons,5,internode,0.078555902
799,Soissons,6,internode,0.199145744
800,Soissons,1,blade,0.011126418
800,Soissons,1,sheath,0.005118719
800,Soissons,2,blade,0.025106374
800,Soissons,2,sheath,0.003465036
800,Soissons,3,blade,0.070196932
800,Soissons,3,sheath,0.008092286
800,Soissons,4,blade,0.237503302
800,Soissons,4,internode,0.015591377
800,Soissons,4,sheath,0.033048933
800,Soissons,5,internode,0.078555902
800,Soissons,6,internode,0.199145744
801,Soissons,1,blade,0.011126418
801,Soissons,1,sheath,0.005118719
801,Soissons,2,blade,0.025106374
801,Soissons,2,sheath,0.003465036
801,Soissons,3,blade,0.070196932
801,Soissons,3,sheath,0.008092286
801,Soissons,4,blade,0.237503302
801,Soissons,4,internode,0.015591377
801,Soissons,4,sheath,0.033048933
801,Soissons,5,internode,0.078555902
801,Soissons,6,internode,0.199145744
802,Soissons,1,blade,0.011126418
802,Soissons,1,sheath,0.005118719
802,Soissons,2,blade,0.025106374
802,Soissons,2,sheath,0.003465036
802,Soissons,3,blade,0.070196932
802,Soissons,3,sheath,0.008092286
802,Soissons,4,blade,0.237503302
802,Soissons,4,internode,0.015591377
802,Soissons,4,sheath,0.033048933
802,Soissons,5,internode,0.078555902
802,Soissons,6,internode,0.199145744
803,Soissons,1,blade,0.011126418
803,Soissons,1,sheath,0.005118719
803,Soissons,2,blade,0.025106374
803,Soissons,2,sheath,0.003465036
803,Soissons,3,blade,0.070196932
803,Soissons,3,sheath,0.008092286
803,Soissons,4,blade,0.237503302
803,Soissons,4,internode,0.015591377
803,Soissons,4,sheath,0.033048933
803,Soissons,5,internode,0.078555902
803,Soissons,6,internode,0.199145744
804,Soissons,1,blade,0.011126418
804,Soissons,1,sheath,0.005118719
804,Soissons,2,blade,0.025106374
804,Soissons,2,sheath,0.003465036
804,Soissons,3,blade,0.070196932
804,Soissons,3,sheath,0.008092286
804,Soissons,4,blade,0.237503302
804,Soissons,4,internode,0.015591377
804,Soissons,4,sheath,0.033048933
804,Soissons,5,internode,0.078555902
804,Soissons,6,internode,0.199145744
805,Soissons,1,blade,0.011126418
805,Soissons,1,sheath,0.005118719
805,Soissons,2,blade,0.025106374
805,Soissons,2,sheath,0.003465036
805,Soissons,3,blade,0.070196932
805,Soissons,3,sheath,0.008092286
805,Soissons,4,blade,0.237503302
805,Soissons,4,internode,0.015591377
805,Soissons,4,sheath,0.033048933
805,Soissons,5,internode,0.078555902
805,Soissons,6,internode,0.199145744
806,Soissons,1,blade,0.011126418
806,Soissons,1,sheath,0.005118719
806,Soissons,2,blade,0.025106374
806,Soissons,2,sheath,0.003465036
806,Soissons,3,blade,0.070196932
806,Soissons,3,sheath,0.008092286
806,Soissons,4,blade,0.237503302
806,Soissons,4,internode,0.015591377
806,Soissons,4,sheath,0.033048933
806,Soissons,5,internode,0.078555902
806,Soissons,6,internode,0.199145744
807,Soissons,1,blade,0.011126418
807,Soissons,1,sheath,0.005118719
807,Soissons,2,blade,0.025106374
807,Soissons,2,sheath,0.003465036
807,Soissons,3,blade,0.070196932
807,Soissons,3,sheath,0.008092286
807,Soissons,4,blade,0.237503302
807,Soissons,4,internode,0.015591377
807,Soissons,4,sheath,0.033048933
807,Soissons,5,internode,0.078555902
807,Soissons,6,internode,0.199145744
808,Soissons,1,blade,0.011126418
808,Soissons,1,sheath,0.005118719
808,Soissons,2,blade,0.025106374
808,Soissons,2,sheath,0.003465036
808,Soissons,3,blade,0.070196932
808,Soissons,3,sheath,0.008092286
808,Soissons,4,blade,0.237503302
808,Soissons,4,internode,0.015591377
808,Soissons,4,sheath,0.033048933
808,Soissons,5,internode,0.078555902
808,Soissons,6,internode,0.199145744
809,Soissons,1,blade,0.011126418
809,Soissons,1,sheath,0.005118719
809,Soissons,2,blade,0.025106374
809,Soissons,2,sheath,0.003465036
809,Soissons,3,blade,0.070196932
809,Soissons,3,sheath,0.008092286
809,Soissons,4,blade,0.237503302
809,Soissons,4,internode,0.015591377
809,Soissons,4,sheath,0.033048933
809,Soissons,5,internode,0.078555902
809,Soissons,6,internode,0.199145744
810,Soissons,1,blade,0.011126418
810,Soissons,1,sheath,0.005118719
810,Soissons,2,blade,0.025106374
810,Soissons,2,sheath,0.003465036
810,Soissons,3,blade,0.070196932
810,Soissons,3,sheath,0.008092286
810,Soissons,4,blade,0.237503302
810,Soissons,4,internode,0.015591377
810,Soissons,4,sheath,0.033048933
810,Soissons,5,internode,0.078555902
810,Soissons,6,internode,0.199145744
811,Soissons,1,blade,0.011126418
811,Soissons,1,sheath,0.005118719
811,Soissons,2,blade,0.025106374
811,Soissons,2,sheath,0.003465036
811,Soissons,3,blade,0.070196932
811,Soissons,3,sheath,0.008092286
811,Soissons,4,blade,0.237503302
811,Soissons,4,internode,0.015591377
811,Soissons,4,sheath,0.033048933
811,Soissons,5,internode,0.078555902
811,Soissons,6,internode,0.199145744
812,Soissons,1,blade,0
812,Soissons,1,sheath,0
812,Soissons,2,blade,0
812,Soissons,2,sheath,0
812,Soissons,3,blade,0
812,Soissons,3,sheath,0
812,Soissons,4,blade,0
812,Soissons,4,internode,0
812,Soissons,4,sheath,0
812,Soissons,5,internode,0
812,Soissons,6,internode,0
813,Soissons,1,blade,0
813,Soissons,1,sheath,0
813,Soissons,2,blade,0
813,Soissons,2,sheath,0
813,Soissons,3,blade,0
813,Soissons,3,sheath,0
813,Soissons,4,blade,0
813,Soissons,4,internode,0
813,Soissons,4,sheath,0
813,Soissons,5,internode,0
813,Soissons,6,internode,0
814,Soissons,1,blade,0
814,Soissons,1,sheath,0
814,Soissons,2,blade,0
814,Soissons,2,sheath,0
814,Soissons,3,blade,0
814,Soissons,3,sheath,0
814,Soissons,4,blade,0
814,Soissons,4,internode,0
814,Soissons,4,sheath,0
814,Soissons,5,internode,0
814,Soissons,6,internode,0
815,Soissons,1,blade,0
815,Soissons,1,sheath,0
815,Soissons,2,blade,0
815,Soissons,2,sheath,0
815,Soissons,3,blade,0
815,Soissons,3,sheath,0
815,Soissons,4,blade,0
815,Soissons,4,internode,0
815,Soissons,4,sheath,0
815,Soissons,5,internode,0
815,Soissons,6,internode,0
816,Soissons,1,blade,0
816,Soissons,1,sheath,0
816,Soissons,2,blade,0
816,Soissons,2,sheath,0
816,Soissons,3,blade,0
816,Soissons,3,sheath,0
816,Soissons,4,blade,0
816,Soissons,4,internode,0
816,Soissons,4,sheath,0
816,Soissons,5,internode,0
816,Soissons,6,internode,0
817,Soissons,1,blade,0
817,Soissons,1,sheath,0
817,Soissons,2,blade,0
817,Soissons,2,sheath,0
817,Soissons,3,blade,0
817,Soissons,3,sheath,0
817,Soissons,4,blade,0
817,Soissons,4,internode,0
817,Soissons,4,sheath,0
817,Soissons,5,internode,0
817,Soissons,6,internode,0
818,Soissons,1,blade,0
818,Soissons,1,sheath,0
818,Soissons,2,blade,0
818,Soissons,2,sheath,0
818,Soissons,3,blade,0
818,Soissons,3,sheath,0
818,Soissons,4,blade,0
818,Soissons,4,internode,0
818,Soissons,4,sheath,0
818,Soissons,5,internode,0
818,Soissons,6,internode,0
819,Soissons,1,blade,0
819,Soissons,1,sheath,0
819,Soissons,2,blade,0
819,Soissons,2,sheath,0
819,Soissons,3,blade,0
819,Soissons,3,sheath,0
819,Soissons,4,blade,0
819,Soissons,4,internode,0
819,Soissons,4,sheath,0
819,Soissons,5,internode,0
819,Soissons,6,internode,0
820,Soissons,1,blade,0
820,Soissons,1,sheath,0
820,Soissons,2,blade,0
820,Soissons,2,sheath,0
820,Soissons,3,blade,0
820,Soissons,3,sheath,0
820,Soissons,4,blade,0
820,Soissons,4,internode,0
820,Soissons,4,sheath,0
820,Soissons,5,internode,0
820,Soissons,6,internode,0
821,Soissons,1,blade,0.011126418
821,Soissons,1,sheath,0.005118719
821,Soissons,2,blade,0.025106374
821,Soissons,2,sheath,0.003465036
821,Soissons,3,blade,0.070196932
821,Soissons,3,sheath,0.008092286
821,Soissons,4,blade,0.237503302
821,Soissons,4,internode,0.015591377
821,Soissons,4,sheath,0.033048933
821,Soissons,5,internode,0.078555902
821,Soissons,6,internode,0.199145744
822,Soissons,1,blade,0.011126418
822,Soissons,1,sheath,0.005118719
822,Soissons,2,blade,0.025106374
822,Soissons,2,sheath,0.003465036
822,Soissons,3,blade,0.070196932
822,Soissons,3,sheath,0.008092286
822,Soissons,4,blade,0.237503302
822,Soissons,4,internode,0.015591377
822,Soissons,4,sheath,0.033048933
822,Soissons,5,internode,0.078555902
822,Soissons,6,internode,0.199145744
823,Soissons,1,blade,0.011126418
823,Soissons,1,sheath,0.005118719
823,Soissons,2,blade,0.025106374
823,Soissons,2,sheath,0.003465036
823,Soissons,3,blade,0.070196932
823,Soissons,3,sheath,0.008092286
823,Soissons,4,blade,0.237503302
823,Soissons,4,internode,0.015591377
823,Soissons,4,sheath,0.033048933
823,Soissons,5,internode,0.078555902
823,Soissons,6,internode,0.199145744
824,Soissons,1,blade,0.011126418
824,Soissons,1,sheath,0.005118719
824,Soissons,2,blade,0.025106374
824,Soissons,2,sheath,0.003465036
824,Soissons,3,blade,0.070196932
824,Soissons,3,sheath,0.008092286
824,Soissons,4,blade,0.237503302
824,Soissons,4,internode,0.015591377
824,Soissons,4,sheath,0.033048933
824,Soissons,5,internode,0.078555902
824,Soissons,6,internode,0.199145744
825,Soissons,1,blade,0.011126418
825,Soissons,1,sheath,0.005118719
825,Soissons,2,blade,0.025106374
825,Soissons,2,sheath,0.003465036
825,Soissons,3,blade,0.070196932
825,Soissons,3,sheath,0.008092286
825,Soissons,4,blade,0.237503302
825,Soissons,4,internode,0.015591377
825,Soissons,4,sheath,0.033048933
825,Soissons,5,internode,0.078555902
825,Soissons,6,internode,0.199145744
826,Soissons,1,blade,0.011126418
826,Soissons,1,sheath,0.005118719
826,Soissons,2,blade,0.025106374
826,Soissons,2,sheath,0.003465036
826,Soissons,3,blade,0.070196932
826,Soissons,3,sheath,0.008092286
826,Soissons,4,blade,0.237503302
826,Soissons,4,internode,0.015591377
826,Soissons,4,sheath,0.033048933
826,Soissons,5,internode,0.078555902
826,Soissons,6,internode,0.199145744
827,Soissons,1,blade,0.011126418
827,Soissons,1,sheath,0.005118719
827,Soissons,2,blade,0.025106374
827,Soissons,2,sheath,0.003465036
827,Soissons,3,blade,0.070196932
827,Soissons,3,sheath,0.008092286
827,Soissons,4,blade,0.237503302
827,Soissons,4,internode,0.015591377
