t,species,metamer,organ,Eabs
657,Caphorn,1,sheath,0.039220855
657,Caphorn,2,blade,0.107366033
657,Caphorn,2,sheath,0.031556685
657,Caphorn,3,blade,0.172806432
657,Caphorn,3,sheath,0.047675764
657,Caphorn,4,blade,0.326336817
657,Caphorn,4,internode,0.056355606
657,Caphorn,4,sheath,0.093799116
657,Caphorn,5,internode,0.112289259
657,Caphorn,6,internode,0.258129974
658,Caphorn,1,blade,0.085538726
658,Caphorn,1,sheath,0.039220855
658,Caphorn,2,blade,0.107366033
658,Caphorn,2,sheath,0.031556685
658,Caphorn,3,blade,0.172806432
658,Caphorn,3,sheath,0.047675764
658,Caphorn,4,blade,0.326336817
658,Caphorn,4,internode,0.056355606
658,Caphorn,4,sheath,0.093799116
658,Caphorn,5,internode,0.112289259
658,Caphorn,6,internode,0.258129974
659,Caphorn,1,blade,0.085538726
659,Caphorn,1,sheath,0.039220855
659,Caphorn,2,blade,0.107366033
659,Caphorn,2,sheath,0.031556685
659,Caphorn,3,blade,0.172806432
659,Caphorn,3,sheath,0.047675764
659,Caphorn,4,blade,0.326336817
659,Caphorn,4,internode,0.056355606
659,Caphorn,4,sheath,0.093799116
659,Caphorn,5,internode,0.112289259
659,Caphorn,6,internode,0.258129974
660,Caphorn,1,blade,0.085538726
660,Caphorn,1,sheath,0.039220855
660,Caphorn,2,blade,0.107366033
660,Caphorn,2,sheath,0.031556685
660,Caphorn,3,blade,0.172806432
660,Caphorn,3,sheath,0.047675764
660,Caphorn,4,blade,0.326336817
660,Caphorn,4,internode,0.056355606
660,Caphorn,4,sheath,0.093799116
660,Caphorn,5,internode,0.112289259
660,Caphorn,6,internode,0.258129974
661,Caphorn,1,blade,0.085538726
661,Caphorn,1,sheath,0.039220855
661,Caphorn,2,blade,0.107366033
661,Caphorn,2,sheath,0.031556685
661,Caphorn,3,blade,0.172806432
661,Caphorn,3,sheath,0.047675764
661,Caphorn,4,blade,0.326336817
661,Caphorn,4,internode,0.056355606
661,Caphorn,4,sheath,0.093799116
661,Caphorn,5,internode,0.112289259
661,Caphorn,6,internode,0.258129974
662,Caphorn,1,blade,0.085538726
662,Caphorn,1,sheath,0.039220855
662,Caphorn,2,blade,0.107366033
662,Caphorn,2,sheath,0.031556685
662,Caphorn,3,blade,0.172806432
662,Caphorn,3,sheath,0.047675764
662,Caphorn,4,blade,0.326336817
662,Caphorn,4,internode,0.056355606
662,Caphorn,4,sheath,0.093799116
662,Caphorn,5,internode,0.112289259
662,Caphorn,6,internode,0.258129974
663,Caphorn,1,blade,0.085538726
663,Caphorn,1,sheath,0.039220855
663,Caphorn,2,blade,0.107366033
663,Caphorn,2,sheath,0.031556685
663,Caphorn,3,blade,0.172806432
663,Caphorn,3,sheath,0.047675764
663,Caphorn,4,blade,0.326336817
663,Caphorn,4,internode,0.056355606
663,Caphorn,4,sheath,0.093799116
663,Caphorn,5,internode,0.112289259
663,Caphorn,6,internode,0.258129974
664,Caphorn,1,blade,0.085538726
664,Caphorn,1,sheath,0.039220855
664,Caphorn,2,blade,0.107366033
664,Caphorn,2,sheath,0.031556685
664,Caphorn,3,blade,0.172806432
664,Caphorn,3,sheath,0.047675764
664,Caphorn,4,blade,0.326336817
664,Caphorn,4,internode,0.056355606
664,Caphorn,4,sheath,0.093799116
664,Caphorn,5,internode,0.112289259
664,Caphorn,6,internode,0.258129974
665,Caphorn,1,blade,0.085538726
665,Caphorn,1,sheath,0.039220855
665,Caphorn,2,blade,0.107366033
665,Caphorn,2,sheath,0.031556685
665,Caphorn,3,blade,0.172806432
665,Caphorn,3,sheath,0.047675764
665,Caphorn,4,blade,0.326336817
665,Caphorn,4,internode,0.056355606
665,Caphorn,4,sheath,0.093799116
665,Caphorn,5,internode,0.112289259
665,Caphorn,6,internode,0.258129974
666,Caphorn,1,blade,0.085538726
666,Caphorn,1,sheath,0.039220855
666,Caphorn,2,blade,0.107366033
666,Caphorn,2,sheath,0.031556685
666,Caphorn,3,blade,0.172806432
666,Caphorn,3,sheath,0.047675764
666,Caphorn,4,blade,0.326336817
666,Caphorn,4,internode,0.056355606
666,Caphorn,4,sheath,0.093799116
666,Caphorn,5,internode,0.112289259
666,Caphorn,6,internode,0.258129974
667,Caphorn,1,blade,0.085538726
667,Caphorn,1,sheath,0.039220855
667,Caphorn,2,blade,0.107366033
667,Caphorn,2,sheath,0.031556685
667,Caphorn,3,blade,0.172806432
667,Caphorn,3,sheath,0.047675764
667,Caphorn,4,blade,0.326336817
667,Caphorn,4,internode,0.056355606
667,Caphorn,4,sheath,0.093799116
667,Caphorn,5,internode,0.112289259
667,Caphorn,6,internode,0.258129974
668,Caphorn,1,blade,0
668,Caphorn,1,sheath,0
668,Caphorn,2,blade,0
668,Caphorn,2,sheath,0
668,Caphorn,3,blade,0
668,Caphorn,3,sheath,0
668,Caphorn,4,blade,0
668,Caphorn,4,internode,0
668,Caphorn,4,sheath,0
668,Caphorn,5,internode,0
668,Caphorn,6,internode,0
669,Caphorn,1,blade,0
669,Caphorn,1,sheath,0
669,Caphorn,2,blade,0
669,Caphorn,2,sheath,0
669,Caphorn,3,blade,0
669,Caphorn,3,sheath,0
669,Caphorn,4,blade,0
669,Caphorn,4,internode,0
669,Caphorn,4,sheath,0
669,Caphorn,5,internode,0
669,Caphorn,6,internode,0
670,Caphorn,1,blade,0
670,Caphorn,1,sheath,0
670,Caphorn,2,blade,0
670,Caphorn,2,sheath,0
670,Caphorn,3,blade,0
670,Caphorn,3,sheath,0
670,Caphorn,4,blade,0
670,Caphorn,4,internode,0
670,Caphorn,4,sheath,0
670,Caphorn,5,internode,0
670,Caphorn,6,internode,0
671,Caphorn,1,blade,0
671,Caphorn,1,sheath,0
671,Caphorn,2,blade,0
671,Caphorn,2,sheath,0
671,Caphorn,3,blade,0
671,Caphorn,3,sheath,0
671,Caphorn,4,blade,0
671,Caphorn,4,internode,0
671,Caphorn,4,sheath,0
671,Caphorn,5,internode,0
671,Caphorn,6,internode,0
672,Caphorn,1,blade,0
672,Caphorn,1,sheath,0
672,Caphorn,2,blade,0
672,Caphorn,2,sheath,0
672,Caphorn,3,blade,0
672,Caphorn,3,sheath,0
672,Caphorn,4,blade,0
672,Caphorn,4,internode,0
672,Caphorn,4,sheath,0
672,Caphorn,5,internode,0
672,Caphorn,6,internode,0
673,Caphorn,1,blade,0
673,Caphorn,1,sheath,0
673,Caphorn,2,blade,0
673,Caphorn,2,sheath,0
673,Caphorn,3,blade,0
673,Caphorn,3,sheath,0
673,Caphorn,4,blade,0
673,Caphorn,4,internode,0
673,Caphorn,4,sheath,0
673,Caphorn,5,internode,0
673,Caphorn,6,internode,0
674,Caphorn,1,blade,0
674,Caphorn,1,sheath,0
674,Caphorn,2,blade,0
674,Caphorn,2,sheath,0
674,Caphorn,3,blade,0
674,Caphorn,3,sheath,0
674,Caphorn,4,blade,0
674,Caphorn,4,internode,0
674,Caphorn,4,sheath,0
674,Caphorn,5,internode,0
674,Caphorn,6,internode,0
675,Caphorn,1,blade,0
675,Caphorn,1,sheath,0
675,Caphorn,2,blade,0
675,Caphorn,2,sheath,0
675,Caphorn,3,blade,0
675,Caphorn,3,sheath,0
675,Caphorn,4,blade,0
675,Caphorn,4,internode,0
675,Caphorn,4,sheath,0
675,Caphorn,5,internode,0
675,Caphorn,6,internode,0
676,Caphorn,1,blade,0
676,Caphorn,1,sheath,0
676,Caphorn,2,blade,0
676,Caphorn,2,sheath,0
676,Caphorn,3,blade,0
676,Caphorn,3,sheath,0
676,Caphorn,4,blade,0
676,Caphorn,4,internode,0
676,Caphorn,4,sheath,0
676,Caphorn,5,internode,0
676,Caphorn,6,internode,0
677,Caphorn,1,blade,0.085538726
677,Caphorn,1,sheath,0.039220855
677,Caphorn,2,blade,0.107366033
677,Caphorn,2,sheath,0.031556685
677,Caphorn,3,blade,0.172806432
677,Caphorn,3,sheath,0.047675764
677,Caphorn,4,blade,0.326336817
677,Caphorn,4,internode,0.056355606
677,Caphorn,4,sheath,0.093799116
677,Caphorn,5,internode,0.112289259
677,Caphorn,6,internode,0.258129974
678,Caphorn,1,blade,0.085538726
678,Caphorn,1,sheath,0.039220855
678,Caphorn,2,blade,0.107366033
678,Caphorn,2,sheath,0.031556685
678,Caphorn,3,blade,0.172806432
678,Caphorn,3,sheath,0.047675764
678,Caphorn,4,blade,0.326336817
678,Caphorn,4,internode,0.056355606
678,Caphorn,4,sheath,0.093799116
678,Caphorn,5,internode,0.112289259
678,Caphorn,6,internode,0.258129974
679,Caphorn,1,blade,0.085538726
679,Caphorn,1,sheath,0.039220855
679,Caphorn,2,blade,0.107366033
679,Caphorn,2,sheath,0.031556685
679,Caphorn,3,blade,0.172806432
679,Caphorn,3,sheath,0.047675764
679,Caphorn,4,blade,0.326336817
679,Caphorn,4,internode,0.056355606
679,Caphorn,4,sheath,0.093799116
679,Caphorn,5,internode,0.112289259
679,Caphorn,6,internode,0.258129974
680,Caphorn,1,blade,0.085538726
680,Caphorn,1,sheath,0.039220855
680,Caphorn,2,blade,0.107366033
680,Caphorn,2,sheath,0.031556685
680,Caphorn,3,blade,0.172806432
680,Caphorn,3,sheath,0.047675764
680,Caphorn,4,blade,0.326336817
680,Caphorn,4,internode,0.056355606
680,Caphorn,4,sheath,0.093799116
680,Caphorn,5,internode,0.112289259
680,Caphorn,6,internode,0.258129974
681,Caphorn,1,blade,0.085538726
681,Caphorn,1,sheath,0.039220855
681,Caphorn,2,blade,0.107366033
681,Caphorn,2,sheath,0.031556685
681,Caphorn,3,blade,0.172806432
681,Caphorn,3,sheath,0.047675764
681,Caphorn,4,blade,0.326336817
681,Caphorn,4,internode,0.056355606
681,Caphorn,4,sheath,0.093799116
681,Caphorn,5,internode,0.112289259
681,Caphorn,6,internode,0.258129974
682,Caphorn,1,blade,0.085538726
682,Caphorn,1,sheath,0.039220855
682,Caphorn,2,blade,0.107366033
682,Caphorn,2,sheath,0.031556685
682,Caphorn,3,blade,0.172806432
682,Caphorn,3,sheath,0.047675764
682,Caphorn,4,blade,0.326336817
682,Caphorn,4,internode,0.056355606
682,Caphorn,4,sheath,0.093799116
682,Caphorn,5,internode,0.112289259
682,Caphorn,6,internode,0.258129974
683,Caphorn,1,blade,0.085538726
683,Caphorn,1,sheath,0.039220855
683,Caphorn,2,blade,0.107366033
683,Caphorn,2,sheath,0.031556685
683,Caphorn,3,blade,0.172806432
683,Caphorn,3,sheath,0.047675764
683,Caphorn,4,blade,0.326336817
683,Caphorn,4,internode,0.056355606
683,Caphorn,4,sheath,0.093799116
683,Caphorn,5,internode,0.112289259
683,Caphorn,6,internode,0.258129974
684,Caphorn,1,blade,0.085538726
684,Caphorn,1,sheath,0.039220855
684,Caphorn,2,blade,0.107366033
684,Caphorn,2,sheath,0.031556685
684,Caphorn,3,blade,0.172806432
684,Caphorn,3,sheath,0.047675764
684,Caphorn,4,blade,0.326336817
684,Caphorn,4,internode,0.056355606
684,Caphorn,4,sheath,0.093799116
684,Caphorn,5,internode,0.112289259
684,Caphorn,6,internode,0.258129974
685,Caphorn,1,blade,0.085538726
685,Caphorn,1,sheath,0.039220855
685,Caphorn,2,blade,0.107366033
685,Caphorn,2,sheath,0.031556685
685,Caphorn,3,blade,0.172806432
685,Caphorn,3,sheath,0.047675764
685,Caphorn,4,blade,0.326336817
685,Caphorn,4,internode,0.056355606
685,Caphorn,4,sheath,0.093799116
685,Caphorn,5,internode,0.112289259
685,Caphorn,6,internode,0.258129974
686,Caphorn,1,blade,0.085538726
686,Caphorn,1,sheath,0.039220855
686,Caphorn,2,blade,0.107366033
686,Caphorn,2,sheath,0.031556685
686,Caphorn,3,blade,0.172806432
686,Caphorn,3,sheath,0.047675764
686,Caphorn,4,blade,0.326336817
686,Caphorn,4,internode,0.056355606
686,Caphorn,4,sheath,0.093799116
686,Caphorn,5,internode,0.112289259
686,Caphorn,6,internode,0.258129974
687,Caphorn,1,blade,0.085538726
687,Caphorn,1,sheath,0.039220855
687,Caphorn,2,blade,0.107366033
687,Caphorn,2,sheath,0.031556685
687,Caphorn,3,blade,0.172806432
687,Caphorn,3,sheath,0.047675764
687,Caphorn,4,blade,0.326336817
687,Caphorn,4,internode,0.056355606
687,Caphorn,4,sheath,0.093799116
687,Caphorn,5,internode,0.112289259
687,Caphorn,6,internode,0.258129974
688,Caphorn,1,blade,0.085538726
688,Caphorn,1,sheath,0.039220855
688,Caphorn,2,blade,0.107366033
688,Caphorn,2,sheath,0.031556685
688,Caphorn,3,blade,0.172806432
688,Caphorn,3,sheath,0.047675764
688,Caphorn,4,blade,0.326336817
688,Caphorn,4,internode,0.056355606
688,Caphorn,4,sheath,0.093799116
688,Caphorn,5,internode,0.112289259
688,Caphorn,6,internode,0.258129974
689,Caphorn,1,blade,0.085538726
689,Caphorn,1,sheath,0.039220855
689,Caphorn,2,blade,0.107366033
689,Caphorn,2,sheath,0.031556685
689,Caphorn,3,blade,0.172806432
689,Caphorn,3,sheath,0.047675764
689,Caphorn,4,blade,0.326336817
689,Caphorn,4,internode,0.056355606
689,Caphorn,4,sheath,0.093799116
689,Caphorn,5,internode,0.112289259
689,Caphorn,6,internode,0.258129974
690,Caphorn,1,blade,0.085538726
690,Caphorn,1,sheath,0.039220855
690,Caphorn,2,blade,0.107366033
690,Caphorn,2,sheath,0.031556685
690,Caphorn,3,blade,0.172806432
690,Caphorn,3,sheath,0.047675764
690,Caphorn,4,blade,0.326336817
690,Caphorn,4,internode,0.056355606
690,Caphorn,4,sheath,0.093799116
690,Caphorn,5,internode,0.112289259
690,Caphorn,6,internode,0.258129974
691,Caphorn,1,blade,0.085538726
691,Caphorn,1,sheath,0.039220855
691,Caphorn,2,blade,0.107366033
691,Caphorn,2,sheath,0.031556685
691,Caphorn,3,blade,0.172806432
691,Caphorn,3,sheath,0.047675764
691,Caphorn,4,blade,0.326336817
691,Caphorn,4,internode,0.056355606
691,Caphorn,4,sheath,0.093799116
691,Caphorn,5,internode,0.112289259
691,Caphorn,6,internode,0.258129974
692,Caphorn,1,blade,0
692,Caphorn,1,sheath,0
692,Caphorn,2,blade,0
692,Caphorn,2,sheath,0
692,Caphorn,3,blade,0
692,Caphorn,3,sheath,0
692,Caphorn,4,blade,0
692,Caphorn,4,internode,0
692,Caphorn,4,sheath,0
692,Caphorn,5,internode,0
692,Caphorn,6,internode,0
693,Caphorn,1,blade,0
693,Caphorn,1,sheath,0
693,Caphorn,2,blade,0
693,Caphorn,2,sheath,0
693,Caphorn,3,blade,0
693,Caphorn,3,sheath,0
693,Caphorn,4,blade,0
693,Caphorn,4,internode,0
693,Caphorn,4,sheath,0
693,Caphorn,5,internode,0
693,Caphorn,6,internode,0
694,Caphorn,1,blade,0
694,Caphorn,1,sheath,0
694,Caphorn,2,blade,0
694,Caphorn,2,sheath,0
694,Caphorn,3,blade,0
694,Caphorn,3,sheath,0
694,Caphorn,4,blade,0
694,Caphorn,4,internode,0
694,Caphorn,4,sheath,0
694,Caphorn,5,internode,0
694,Caphorn,6,internode,0
695,Caphorn,1,blade,0
695,Caphorn,1,sheath,0
695,Caphorn,2,blade,0
695,Caphorn,2,sheath,0
695,Caphorn,3,blade,0
695,Caphorn,3,sheath,0
695,Caphorn,4,blade,0
695,Caphorn,4,internode,0
695,Caphorn,4,sheath,0
695,Caphorn,5,internode,0
695,Caphorn,6,internode,0
696,Caphorn,1,blade,0
696,Caphorn,1,sheath,0
696,Caphorn,2,blade,0
696,Caphorn,2,sheath,0
696,Caphorn,3,blade,0
696,Caphorn,3,sheath,0
696,Caphorn,4,blade,0
696,Caphorn,4,internode,0
696,Caphorn,4,sheath,0
696,Caphorn,5,internode,0
696,Caphorn,6,internode,0
697,Caphorn,1,blade,0
697,Caphorn,1,sheath,0
697,Caphorn,2,blade,0
697,Caphorn,2,sheath,0
697,Caphorn,3,blade,0
697,Caphorn,3,sheath,0
697,Caphorn,4,blade,0
697,Caphorn,4,internode,0
697,Caphorn,4,sheath,0
697,Caphorn,5,internode,0
697,Caphorn,6,internode,0
698,Caphorn,1,blade,0
698,Caphorn,1,sheath,0
698,Caphorn,2,blade,0
698,Caphorn,2,sheath,0
698,Caphorn,3,blade,0
698,Caphorn,3,sheath,0
698,Caphorn,4,blade,0
698,Caphorn,4,internode,0
698,Caphorn,4,sheath,0
698,Caphorn,5,internode,0
698,Caphorn,6,internode,0
699,Caphorn,1,blade,0
699,Caphorn,1,sheath,0
699,Caphorn,2,blade,0
699,Caphorn,2,sheath,0
699,Caphorn,3,blade,0
699,Caphorn,3,sheath,0
699,Caphorn,4,blade,0
699,Caphorn,4,internode,0
699,Caphorn,4,sheath,0
699,Caphorn,5,internode,0
699,Caphorn,6,internode,0
700,Caphorn,1,blade,0
700,Caphorn,1,sheath,0
700,Caphorn,2,blade,0
700,Caphorn,2,sheath,0
700,Caphorn,3,blade,0
700,Caphorn,3,sheath,0
700,Caphorn,4,blade,0
700,Caphorn,4,internode,0
700,Caphorn,4,sheath,0
700,Caphorn,5,internode,0
700,Caphorn,6,internode,0
701,Caphorn,1,blade,0.085538726
701,Caphorn,1,sheath,0.039220855
701,Caphorn,2,blade,0.107366033
701,Caphorn,2,sheath,0.031556685
701,Caphorn,3,blade,0.172806432
701,Caphorn,3,sheath,0.047675764
701,Caphorn,4,blade,0.326336817
701,Caphorn,4,internode,0.056355606
701,Caphorn,4,sheath,0.093799116
701,Caphorn,5,internode,0.112289259
701,Caphorn,6,internode,0.258129974
702,Caphorn,1,blade,0.085538726
702,Caphorn,1,sheath,0.039220855
702,Caphorn,2,blade,0.107366033
702,Caphorn,2,sheath,0.031556685
702,Caphorn,3,blade,0.172806432
702,Caphorn,3,sheath,0.047675764
702,Caphorn,4,blade,0.326336817
702,Caphorn,4,internode,0.056355606
702,Caphorn,4,sheath,0.093799116
702,Caphorn,5,internode,0.112289259
702,Caphorn,6,internode,0.258129974
703,Caphorn,1,blade,0.085538726
703,Caphorn,1,sheath,0.039220855
703,Caphorn,2,blade,0.107366033
703,Caphorn,2,sheath,0.031556685
703,Caphorn,3,blade,0.172806432
703,Caphorn,3,sheath,0.047675764
703,Caphorn,4,blade,0.326336817
703,Caphorn,4,internode,0.056355606
703,Caphorn,4,sheath,0.093799116
703,Caphorn,5,internode,0.112289259
703,Caphorn,6,internode,0.258129974
704,Caphorn,1,blade,0.085538726
704,Caphorn,1,sheath,0.039220855
704,Caphorn,2,blade,0.107366033
704,Caphorn,2,sheath,0.031556685
704,Caphorn,3,blade,0.172806432
704,Caphorn,3,sheath,0.047675764
704,Caphorn,4,blade,0.326336817
704,Caphorn,4,internode,0.056355606
704,Caphorn,4,sheath,0.093799116
704,Caphorn,5,internode,0.112289259
704,Caphorn,6,internode,0.258129974
705,Caphorn,1,blade,0.085538726
705,Caphorn,1,sheath,0.039220855
705,Caphorn,2,blade,0.107366033
705,Caphorn,2,sheath,0.031556685
705,Caphorn,3,blade,0.172806432
705,Caphorn,3,sheath,0.047675764
705,Caphorn,4,blade,0.326336817
705,Caphorn,4,internode,0.056355606
705,Caphorn,4,sheath,0.093799116
705,Caphorn,5,internode,0.112289259
705,Caphorn,6,internode,0.258129974
706,Caphorn,1,blade,0.085538726
706,Caphorn,1,sheath,0.039220855
706,Caphorn,2,blade,0.107366033
706,Caphorn,2,sheath,0.031556685
706,Caphorn,3,blade,0.172806432
706,Caphorn,3,sheath,0.047675764
706,Caphorn,4,blade,0.326336817
706,Caphorn,4,internode,0.056355606
706,Caphorn,4,sheath,0.093799116
706,Caphorn,5,internode,0.112289259
706,Caphorn,6,internode,0.258129974
707,Caphorn,1,blade,0.085538726
707,Caphorn,1,sheath,0.039220855
707,Caphorn,2,blade,0.107366033
707,Caphorn,2,sheath,0.031556685
707,Caphorn,3,blade,0.172806432
707,Caphorn,3,sheath,0.047675764
707,Caphorn,4,blade,0.326336817
707,Caphorn,4,internode,0.056355606
707,Caphorn,4,sheath,0.093799116
707,Caphorn,5,internode,0.112289259
707,Caphorn,6,internode,0.258129974
708,Caphorn,1,blade,0.085538726
708,Caphorn,1,sheath,0.039220855
708,Caphorn,2,blade,0.107366033
708,Caphorn,2,sheath,0.031556685
708,Caphorn,3,blade,0.172806432
708,Caphorn,3,sheath,0.047675764
708,Caphorn,4,blade,0.326336817
708,Caphorn,4,internode,0.056355606
708,Caphorn,4,sheath,0.093799116
708,Caphorn,5,internode,0.112289259
708,Caphorn,6,internode,0.258129974
709,Caphorn,1,blade,0.085538726
709,Caphorn,1,sheath,0.039220855
709,Caphorn,2,blade,0.107366033
709,Caphorn,2,sheath,0.031556685
709,Caphorn,3,blade,0.172806432
709,Caphorn,3,sheath,0.047675764
709,Caphorn,4,blade,0.326336817
709,Caphorn,4,internode,0.056355606
709,Caphorn,4,sheath,0.093799116
709,Caphorn,5,internode,0.112289259
709,Caphorn,6,internode,0.258129974
710,Caphorn,1,blade,0.085538726
710,Caphorn,1,sheath,0.039220855
710,Caphorn,2,blade,0.107366033
710,Caphorn,2,sheath,0.031556685
710,Caphorn,3,blade,0.172806432
710,Caphorn,3,sheath,0.047675764
710,Caphorn,4,blade,0.326336817
710,Caphorn,4,internode,0.056355606
710,Caphorn,4,sheath,0.093799116
710,Caphorn,5,internode,0.112289259
710,Caphorn,6,internode,0.258129974
711,Caphorn,1,blade,0.085538726
711,Caphorn,1,sheath,0.039220855
711,Caphorn,2,blade,0.107366033
711,Caphorn,2,sheath,0.031556685
711,Caphorn,3,blade,0.172806432
711,Caphorn,3,sheath,0.047675764
711,Caphorn,4,blade,0.326336817
711,Caphorn,4,internode,0.056355606
711,Caphorn,4,sheath,0.093799116
711,Caphorn,5,internode,0.112289259
711,Caphorn,6,internode,0.258129974
712,Caphorn,1,blade,0.085538726
712,Caphorn,1,sheath,0.039220855
712,Caphorn,2,blade,0.107366033
712,Caphorn,2,sheath,0.031556685
712,Caphorn,3,blade,0.172806432
712,Caphorn,3,sheath,0.047675764
712,Caphorn,4,blade,0.326336817
712,Caphorn,4,internode,0.056355606
712,Caphorn,4,sheath,0.093799116
712,Caphorn,5,internode,0.112289259
712,Caphorn,6,internode,0.258129974
713,Caphorn,1,blade,0.085538726
713,Caphorn,1,sheath,0.039220855
713,Caphorn,2,blade,0.107366033
713,Caphorn,2,sheath,0.031556685
713,Caphorn,3,blade,0.172806432
713,Caphorn,3,sheath,0.047675764
713,Caphorn,4,blade,0.326336817
713,Caphorn,4,internode,0.056355606
713,Caphorn,4,sheath,0.093799116
713,Caphorn,5,internode,0.112289259
713,Caphorn,6,internode,0.258129974
714,Caphorn,1,blade,0.085538726
714,Caphorn,1,sheath,0.039220855
714,Caphorn,2,blade,0.107366033
714,Caphorn,2,sheath,0.031556685
714,Caphorn,3,blade,0.172806432
714,Caphorn,3,sheath,0.047675764
714,Caphorn,4,blade,0.326336817
714,Caphorn,4,internode,0.056355606
714,Caphorn,4,sheath,0.093799116
714,Caphorn,5,internode,0.112289259
714,Caphorn,6,internode,0.258129974
715,Caphorn,1,blade,0.085538726
715,Caphorn,1,sheath,0.039220855
715,Caphorn,2,blade,0.107366033
715,Caphorn,2,sheath,0.031556685
715,Caphorn,3,blade,0.172806432
715,Caphorn,3,sheath,0.047675764
715,Caphorn,4,blade,0.326336817
715,Caphorn,4,internode,0.056355606
715,Caphorn,4,sheath,0.093799116
715,Caphorn,5,internode,0.112289259
715,Caphorn,6,internode,0.258129974
716,Caphorn,1,blade,0
716,Caphorn,1,sheath,0
716,Caphorn,2,blade,0
716,Caphorn,2,sheath,0
716,Caphorn,3,blade,0
716,Caphorn,3,sheath,0
716,Caphorn,4,blade,0
716,Caphorn,4,internode,0
716,Caphorn,4,sheath,0
716,Caphorn,5,internode,0
716,Caphorn,6,internode,0
717,Caphorn,1,blade,0
717,Caphorn,1,sheath,0
717,Caphorn,2,blade,0
717,Caphorn,2,sheath,0
717,Caphorn,3,blade,0
717,Caphorn,3,sheath,0
717,Caphorn,4,blade,0
717,Caphorn,4,internode,0
717,Caphorn,4,sheath,0
717,Caphorn,5,internode,0
717,Caphorn,6,internode,0
718,Caphorn,1,blade,0
718,Caphorn,1,sheath,0
718,Caphorn,2,blade,0
718,Caphorn,2,sheath,0
718,Caphorn,3,blade,0
